location,event,date,artists,genre
Basel,Orgelspiel-zum-Feierabend,2013-02-01,['Derek Clark '],Classic
null,Klavierissimo,2013-02-01,['Yeol Eum Son '],Classic
Bern,Hommage-à-Lutoslawski,2013-02-01,[' Ivan Monighetti '],Classic
Uster,Un-palco-all'opera,2013-02-01,"['Alessia Grimaldi ', ' Gabriella Colecchia ', ' Michele Maddaloni ', ' Filippo Morace ', ' Simonetta Tancredi ']",Classic
Zürich,Ana-Moura,2013-02-01,['Ana Moura '],
Zürich,Hearings-2.1,2013-02-01,"['Helena Winkelman ', ' Silvan Schmid ', ' Jonas Labhart ', ' Dave Gisler ', ' Christian Weber ', ' Lucas Niggli ']",
Lugano,Concerti-Dell'auditorio-2013,2013-02-01,['Raphael Wallfisch '],Classic
Winterthur,Zweimannbandfestival,2013-02-01,"['The Culture in Memoriam ', ' The Black Magic Six ', ' Canja Rave ']",Pop
Chollerhalle,Zug,2013-02-01,['Wishbone Ash '],
Les-Docks,Lausanne,2013-02-01,['Vader '],Aborted
Uster,Suisse-Diagonales-Jazz,2013-02-01,"[' Noémie Cotton  ', ' Ganesh Geymeier ', ' Fred Bürki ']",
Luzern,Talco,2013-02-01,['Talco '],
null,Klavierissimo,2013-02-01,"['Evgeni Koroliov ', ' Ljupka Hadzigeorgieva ']",Classic
Lyss,Marsimoto-Soundsystem,2013-02-01,['Marsimoto Soundsystem '],
