,location,event,date,artists,genre
0,Luzern,Killer-Boogie,2014-12-12,['Killer Boogie '],Pop
1,Basel,Orgelspiel-zum-Feierabend,2014-12-12,['Ludwig Reichl '],Classic
2,Dietikon,Feierabendmusik,2014-12-12,"['Inge Rott ', ' works by Bernhard Hörler ']",Classic
3,Zürich,Hundreds,2014-12-12,['Hundreds '],
4,Wädenswil,Adventskonzert,2014-12-12,"['Stephanie Boller ', ' Armin Bereuter ', ' Esther Lenherr ']",Classic
5,Brunnen,Cello-Sonaten,2014-12-12,"['Alexander Neustroev ', ' Dmitri Demiashkin ']",Classic
6,Zürich,Extrakonzert,2014-12-12,[' Martin Grubinger '],Classic
7,Aarau,2-x-Magnificat,2014-12-12,"[' Christine Esser ', ' Mirjam Blessing ', ' Erlend Tvinnereim ', ' Ernst Buscagne ']",Classic
8,null,Konzert,2014-12-12,"[' Daniela Müller ', ' Petra Ackermann ', ' Karolina Öhmann ', ' Tamriko Kordzaia ']",Classic
9,Zug,Monthly-Assault-Santa-Slam,2014-12-12,"['Acranius ', ' Korpse ', ' Maximize Bestiality ', ' Gutrectomy ']",
10,Winterthur,Asmin,2014-12-12,"[' Gregor Frei ', ' Ran Wehrli ', ' Dave Gisler ', ' Pascal Ujak ', ' Maxime Paratte ']",
11,null,Stiller-Has,2014-12-12,"[' Endo Anaconda ', ' Schifer Schafer ', ' Salome Buser ', ' Markus Fürst ']",Pop
12,Basel,Duo-du-zoo,2014-12-12,"[' Antoine Joly ', ' Johan Treichel ']",Pop
13,Zürich,Bryan-Adams,2014-12-12,['Bryan Adams '],
14,Zürich,Wizo,2014-12-12,"['Wizo ', ' Schmutzki ']",
15,Bazenheid,Weihnachtskonzert,2014-12-12,['Die Paldauer '],traditional
16,Aarau,Webster,2014-12-12,"[' Valon Muhadri ', ' Nathalie Gacond ', ' Reto Weber ', ' Dani Schlosser ', ' Dave Eichenberger ', ' Martin Dürrenmatt ']",
17,Basel,Lieder-und-Kammermusik-von-Ernst-Reiter,2014-12-12,"[' Jean-Jacques Dünki ', ' Debora Büttner ', ' Flurina Stucki ']",Classic
18,Thun,Hot-&-Rockin,2014-12-12,"[' Tommy Haussener ', ' Patric Hugi ', ' Rafael Eggimann ', ' Bruno Hossmann ']",
19,Zug,Wintsch-Weber-Wolfahrt,2014-12-12,"[' Michel Wintsch ', ' Christian Weber ', ' Christian Wolfarth ']",
20,Zürich,Frey-Jeger-Wiesendanger,2014-12-12,"[' Peter K Frey ', ' Silvan Jeger ', ' Chris Wiesendanger ']",
21,Winterthur,Newbridge,2014-12-12,"[' Brigitte Neumärker ', ' Tobias Müller ', ' Florian Baumann ', ' Christoph Pinter ', ' Lukas von Büren ']",
22,Winterthur,Protest-the-Hero,2014-12-12,"['Protest the Hero ', ' The Safety Fire ', ' The Contortionist ', ' Destrage ']",
23,Baden,Moreland-and-Arbuckle,2014-12-12,['Moreland and Arbuckle '],
24,Liebefeld,Andreas-Schaerer-Meets-Arte-Quartett-&-Wolfgang-Zwiauer,2014-12-12,"['Andreas Schaerer Meets Arte Quartett & Wolfgang Zwiauer ', ' Andreas Schaerer ', ' Wolfgang Zwiauer ', ' Beat Hofstetter ', ' Sascha Armbruster ', ' Andrea Formenti ', ' Beat Kappeler ']",
25,Luzern,The-Led-Farmers,2014-12-12,['The Led Farmers '],
26,Zürich,King-Pepe-&-Le-Rex,2014-12-12,"['King Pepe & Le Rex ', ' King Pepe ', ' Benedikt Reising ', ' Marc Stucki ', ' Andreas Tschopp ', ' Marc Unternäher ', ' Rico Baumann ']",
27,Bern,Tamanaco,2014-12-12,"[' Emilio del Pozo ', ' Barbara del Pozo ', ' Felix Stockar ', ' Toto Guitérrez ']",
28,Basel,Acoustic-Soul-Gala,2014-12-12,"[' Josephine Pee ', ' Chris Parrat ', ' Dirk Wochner ', ' Peter Streicher ']",Pop
29,Romanshorn,Jazzmelia-&-Funkystaff,2014-12-12,"[' Amelia Bruderer ', ' Martin Lehner ', ' Hans Lehmann ', ' Fabian Brenner ', ' Pascal Wallier ', ' Toni Schilter ']",
30,Zürich,Golden-Disko-Ship,2014-12-12,['Golden Disko Ship '],Pop
31,Zürich,Musik-im-Rausch-Heisse-Eisen,2014-12-12,"['Deborah Marchetti ', ' Yulia Miloslavskaya ', ' Eldar Saparayev ', ' Edmauro de Oliveira ']",Classic
32,Basel,Roman-Schwaller-Jazzquartet,2014-12-12,"[' Roman Schwaller ', ' Oliver Kent ', ' Thomas Stabenow ', ' Mario Gonzi ']",
33,Zürich,The-Sibyl's-Promise,2014-12-12,"[' Sibyl Hofstetter ', ' Francesco Diomaiuta ', ' Raphael Loher ']",
34,Luzern,Best-of-Swiss-Jazz-Bachelors,2014-12-12,"[' Ewan Dayot ', ' Louis Billette ', ' Léon Phal ', ' Clément Meunier ', ' Duboule ', ' François Lana ', ' Blaise Hommage ', ' Marton Kiss ']",
35,Liestal,Scherrer-Evans-Kurmann-Rossi,2014-12-12,"['Andy Scherrer ', ' William Evans ', ' Stephan Kurmann ', ' Jorge Rossy ']",
36,Lausanne,Mighty-Oaks,2014-12-12,['Mighty Oaks '],
37,Basel,Kalle-Mattson,2014-12-12,['Kalle Mattson '],Pop
38,Aarau,Sun-Kil-Moon,2014-12-12,"['Sun Kil Moon ', ' Valon Muhadri ', ' Nathalie Gacond ', ' Reto Weber ', ' Dani Schlosser ', ' Dave Eichenberger ', ' Martin Dürrenmatt ']",
39,Zürich,Tuesday-Sheep,2014-12-12,"[' Timon Selinger ', ' Ronny Widmer ', ' Luca Selinger ', ' Lukas Vollenweider ', ' Ramon Selinger ']",
40,Kriens,Marash-&-Dave,2014-12-12,['Marash & Dave '],
41,Zürich,Guilty-Simpson,2014-12-12,"['Guilty Simpson ', ' Elzhi ', ' Phat Kat ']",
42,Zürich,Latin-Touch,2014-12-12,[' dance animation by Alexander Martinez '],
43,Aarau,Groove-Night,2014-12-12,"[' Marion Weik ', ' Steven Parry ', ' Benno Ernst ', ' Thomas Blättler.', ' Beni Schlapbach ', ' Roberto Di Martino ']",Pop
44,Basel,Culture-Rhythm,2014-12-12,"['DJs Comoustache ', ' Cucurucho ']",
45,Bern,Open-Season,2014-12-12,"['Open Season ', ' DJs Arschtritt Lindgren ']",Pop
46,Aarau,John-B,2014-12-12,['John B '],Electronic
47,Lyss,Death-By-Chocolate,2014-12-12,"[' Mathias Schenk ', ' Thomas Schläppi ', ' Daniel Schläppi ', ' Daniel Wyttenbach ', ' Kevin Chesham ']",
48,Lausanne,Gesaffelstein,2014-12-12,"['Gesaffelstein ', ' Maelstrom ']",Electronic
