location,event,date,artists,genre
Luzern,Killer-Boogie,2014-12-12,['Killer Boogie '],Pop
Basel,Orgelspiel-zum-Feierabend,2014-12-12,['Ludwig Reichl '],Classic
Dietikon,Feierabendmusik,2014-12-12,"['Inge Rott ', ' works by Bernhard Hörler ']",Classic
Zürich,Hundreds,2014-12-12,['Hundreds '],
Wädenswil,Adventskonzert,2014-12-12,"['Stephanie Boller ', ' Armin Bereuter ', ' Esther Lenherr ']",Classic
Brunnen,Cello-Sonaten,2014-12-12,"['Alexander Neustroev ', ' Dmitri Demiashkin ']",Classic
Zürich,Extrakonzert,2014-12-12,[' Martin Grubinger '],Classic
Aarau,2-x-Magnificat,2014-12-12,"[' Christine Esser ', ' Mirjam Blessing ', ' Erlend Tvinnereim ', ' Ernst Buscagne ']",Classic
null,Konzert,2014-12-12,"[' Daniela Müller ', ' Petra Ackermann ', ' Karolina Öhmann ', ' Tamriko Kordzaia ']",Classic
Zug,Monthly-Assault-Santa-Slam,2014-12-12,"['Acranius ', ' Korpse ', ' Maximize Bestiality ', ' Gutrectomy ']",
Winterthur,Asmin,2014-12-12,"[' Gregor Frei ', ' Ran Wehrli ', ' Dave Gisler ', ' Pascal Ujak ', ' Maxime Paratte ']",
null,Stiller-Has,2014-12-12,"[' Endo Anaconda ', ' Schifer Schafer ', ' Salome Buser ', ' Markus Fürst ']",Pop
Basel,Duo-du-zoo,2014-12-12,"[' Antoine Joly ', ' Johan Treichel ']",Pop
Zürich,Bryan-Adams,2014-12-12,['Bryan Adams '],
Zürich,Wizo,2014-12-12,"['Wizo ', ' Schmutzki ']",
Bazenheid,Weihnachtskonzert,2014-12-12,['Die Paldauer '],traditional
Aarau,Webster,2014-12-12,"[' Valon Muhadri ', ' Nathalie Gacond ', ' Reto Weber ', ' Dani Schlosser ', ' Dave Eichenberger ', ' Martin Dürrenmatt ']",
Basel,Lieder-und-Kammermusik-von-Ernst-Reiter,2014-12-12,"[' Jean-Jacques Dünki ', ' Debora Büttner ', ' Flurina Stucki ']",Classic
Thun,Hot-&-Rockin,2014-12-12,"[' Tommy Haussener ', ' Patric Hugi ', ' Rafael Eggimann ', ' Bruno Hossmann ']",
Zug,Wintsch-Weber-Wolfahrt,2014-12-12,"[' Michel Wintsch ', ' Christian Weber ', ' Christian Wolfarth ']",
Zürich,Frey-Jeger-Wiesendanger,2014-12-12,"[' Peter K Frey ', ' Silvan Jeger ', ' Chris Wiesendanger ']",
Winterthur,Newbridge,2014-12-12,"[' Brigitte Neumärker ', ' Tobias Müller ', ' Florian Baumann ', ' Christoph Pinter ', ' Lukas von Büren ']",
Winterthur,Protest-the-Hero,2014-12-12,"['Protest the Hero ', ' The Safety Fire ', ' The Contortionist ', ' Destrage ']",
Baden,Moreland-and-Arbuckle,2014-12-12,['Moreland and Arbuckle '],
Liebefeld,Andreas-Schaerer-Meets-Arte-Quartett-&-Wolfgang-Zwiauer,2014-12-12,"['Andreas Schaerer Meets Arte Quartett & Wolfgang Zwiauer ', ' Andreas Schaerer ', ' Wolfgang Zwiauer ', ' Beat Hofstetter ', ' Sascha Armbruster ', ' Andrea Formenti ', ' Beat Kappeler ']",
Luzern,The-Led-Farmers,2014-12-12,['The Led Farmers '],
Zürich,King-Pepe-&-Le-Rex,2014-12-12,"['King Pepe & Le Rex ', ' King Pepe ', ' Benedikt Reising ', ' Marc Stucki ', ' Andreas Tschopp ', ' Marc Unternäher ', ' Rico Baumann ']",
Bern,Tamanaco,2014-12-12,"[' Emilio del Pozo ', ' Barbara del Pozo ', ' Felix Stockar ', ' Toto Guitérrez ']",
Basel,Acoustic-Soul-Gala,2014-12-12,"[' Josephine Pee ', ' Chris Parrat ', ' Dirk Wochner ', ' Peter Streicher ']",Pop
Romanshorn,Jazzmelia-&-Funkystaff,2014-12-12,"[' Amelia Bruderer ', ' Martin Lehner ', ' Hans Lehmann ', ' Fabian Brenner ', ' Pascal Wallier ', ' Toni Schilter ']",
Zürich,Golden-Disko-Ship,2014-12-12,['Golden Disko Ship '],Pop
Zürich,Musik-im-Rausch-Heisse-Eisen,2014-12-12,"['Deborah Marchetti ', ' Yulia Miloslavskaya ', ' Eldar Saparayev ', ' Edmauro de Oliveira ']",Classic
Basel,Roman-Schwaller-Jazzquartet,2014-12-12,"[' Roman Schwaller ', ' Oliver Kent ', ' Thomas Stabenow ', ' Mario Gonzi ']",
Zürich,The-Sibyl's-Promise,2014-12-12,"[' Sibyl Hofstetter ', ' Francesco Diomaiuta ', ' Raphael Loher ']",
Luzern,Best-of-Swiss-Jazz-Bachelors,2014-12-12,"[' Ewan Dayot ', ' Louis Billette ', ' Léon Phal ', ' Clément Meunier ', ' Duboule ', ' François Lana ', ' Blaise Hommage ', ' Marton Kiss ']",
Liestal,Scherrer-Evans-Kurmann-Rossi,2014-12-12,"['Andy Scherrer ', ' William Evans ', ' Stephan Kurmann ', ' Jorge Rossy ']",
Lausanne,Mighty-Oaks,2014-12-12,['Mighty Oaks '],
Basel,Kalle-Mattson,2014-12-12,['Kalle Mattson '],Pop
Aarau,Sun-Kil-Moon,2014-12-12,"['Sun Kil Moon ', ' Valon Muhadri ', ' Nathalie Gacond ', ' Reto Weber ', ' Dani Schlosser ', ' Dave Eichenberger ', ' Martin Dürrenmatt ']",
Zürich,Tuesday-Sheep,2014-12-12,"[' Timon Selinger ', ' Ronny Widmer ', ' Luca Selinger ', ' Lukas Vollenweider ', ' Ramon Selinger ']",
Kriens,Marash-&-Dave,2014-12-12,['Marash & Dave '],
Zürich,Guilty-Simpson,2014-12-12,"['Guilty Simpson ', ' Elzhi ', ' Phat Kat ']",
Zürich,Latin-Touch,2014-12-12,[' dance animation by Alexander Martinez '],
Aarau,Groove-Night,2014-12-12,"[' Marion Weik ', ' Steven Parry ', ' Benno Ernst ', ' Thomas Blättler.', ' Beni Schlapbach ', ' Roberto Di Martino ']",Pop
Basel,Culture-Rhythm,2014-12-12,"['DJs Comoustache ', ' Cucurucho ']",
Bern,Open-Season,2014-12-12,"['Open Season ', ' DJs Arschtritt Lindgren ']",Pop
Aarau,John-B,2014-12-12,['John B '],Electronic
Lyss,Death-By-Chocolate,2014-12-12,"[' Mathias Schenk ', ' Thomas Schläppi ', ' Daniel Schläppi ', ' Daniel Wyttenbach ', ' Kevin Chesham ']",
Lausanne,Gesaffelstein,2014-12-12,"['Gesaffelstein ', ' Maelstrom ']",Electronic
