location,event,date,artists,genre
Luzern,Piano-Entertainment,2014-09-12,['Maga Horvath '],Pop
Basel,Orgelspiel-zum-Feierabend,2014-09-12,['Ekaterina Kofanova '],Classic
Dietikon,Feierabendmusik,2014-09-12,"['Doris Grossenbacher ', ' Bernhard Hörler ']",
Zürich,Songs-of-the-Plants,2014-09-12,"['Songs of the Plants ', ' Yerpun Solar ', ' Ruth Untoria ', ' Miguel Guldimann ']",
Liestal,Lucky-the-Girl,2014-09-12,[' Michèle Thommen '],Pop
Wädenswil,Musikfenster-Luft,2014-09-12,['Andreas Stahel '],Classic
Wabern,Protestango,2014-09-12,['Protestango '],
Montreux,Septembre-musical,2014-09-12,"['Corey Cerovsek ', ' Paavali Jumppanen ']",Classic
Liebefeld,Konzert,2014-09-12,['Justin Clark & Tranzient Ensemble '],Classic
Chur,Jubiläumskonzert,2014-09-12,"[' Ursina Brun ', ' Katrin Bamert ']",Classic
Arbon,Note-Noir-Quartet,2014-09-12,"[' Ruben Chaviano ', ' Roberto Beneventi ', ' Tommaso Papini ', ' Mirco Capecchi ']",
Zürich,R-A-M-S,2014-09-12,['R-A-M-S '],
Zürich,Acoustic-Friday,2014-09-12,"[' Corinne Huber ', ' Franziska Bruecker ', ' Lander Gyselinck ']",
Luzern,Sinfoniekonzert-24,2014-09-12,"[' Rainer Küchl ', ' Heinrich Koll ']",Classic
Basel,Sacrum,2014-09-12,"[' Maria Gessler ', ' Susanne Puchegger ', ' Michael Feyfar ', ' Robert Koller ']",Classic
Zürich,Wortklang,2014-09-12,"['Sarah Cohen ', ' Iris Muhl ']",Classic
null,Voice-Meets-Piano,2014-09-12,"[' Kristina Tajsic ', ' Christoph Hegi ']",
null,Voice-Meets-Piano,2014-09-12,"[' Kristina Tajsic ', ' Christoph Hegi ']",
Basel,Colette-Greder-singt-Edith-Piaf,2014-09-12,"[' Colette Greder ', ' Andrei Ichtchenko ']",Pop
Adelboden,Swiss-Chamber-Music-Festival-Eröffnungskonzert,2014-09-12,"[' Arkady Shilkloper ', ' Daniel & Regula Dodds ']",Classic
Aarau,Liederabend,2014-09-12,"['Niklaus Kost ', ' Satoko Kato ']",Classic
Zürich,Cadotsch-Dietrich-Jeger-Mantel-Méan,2014-09-12,"[' Silvio Cadotsch ', ' Valentin Dietrich ', ' Silvan Jeger ', ' Lukas Mantel ', ' Marc Méan ']",
null,Richard-Koechli-Trio,2014-09-12,"[' Richard Koechli ', ' Heini Heitz ', ' Fausto Medici ']",
Basel,Victor-Wainwright-&-The-Wild-Roots-feat.-Brandon-Santini,2014-09-12,"['Victor Wainwright & The Wild Roots feat. Brandon Santini ', ' Victor Wainwright ', ' Nick Black ', ' Will Hanlon ', ' Billy Dean ', ' Brandon Santini ']",
Winterthur,Nottys-Jug-Serenaders,2014-09-12,"[' Thomas Banholzer ', ' Andreas Dannenmayer ', ' Notker Homburger ']",
Bülach,Homage-to-the-King-of-Jazz,2014-09-12,"[' Fabrizio Cattaneo ', ' Alfredo Ferrario ', ' Danilo Moccia ', ' Gianluca Tagliazucchi ', ' Luciano Milanesi ', ' Massimo Caracca ']",
null,Musique-en-Route,2014-09-12,"[' Ronny Spiegel ', ' Tom Tafel ', ' Ariel Facundo Rossi ', ' voc) und Stefanie Hess ']",
Basel,Eine-Reise-in-noch-nicht-gehörte-Klanglichkeit,2014-09-12,"['Kamilya Jubran ', ' Werner Hasler ']",
Romanshorn,Sambuco,2014-09-12,"[' Brigitte Meier ', ' Sergio Pastore ', ' Ralph Hufenus ', ' Markus van Grinsven ']",
Basel,Joe-Haider-Quartet,2014-09-12,"[' Domenic Landolf ', ' Joe Haider ', ' Raffaele Bossard ', ' Dominic Egli ']",
Zürich,6-Hände-3-Pianos-1-Trio,2014-09-12,"[' Malcolm Braff ', ' Colin Vallon ', ' Florian Favre ']",
Basel,Janto's-Holding,2014-09-12,"[' Karin Ospelt ', ' Simon Spiess ', ' Jan-Andrea Bard ', ' Christopher Böhm ', ' Florian Krause ']",
Lausanne,Kid-Ink,2014-09-12,['Kid Ink '],
Wetzikon,Chi-Coltrane,2014-09-12,['Chi Coltrane '],
Solothurn,Irish-Night,2014-09-12,['LED Farmers '],
Zürich,Supersuckers,2014-09-12,['Supersuckers '],
Zug,Afrob,2014-09-12,['Afrob '],
Bar,Bistro,2014-09-12,"[' Brian Archinal ', ' Bastian Pfefferli ', ' Victor Barceló ', ' Miguel Ángel García Martín ', ' Klaus Steffes-Holländer ']",Classic
Winterthur,Seal-Of-Quality,2014-09-12,['Seal Of Quality '],Electronic
