location,event,date,artists,genre
Winterthur,In-Memoriam-Haig-Manoukian,2014-11-01,"[' Souren Baronian ', ' Cornelia Kraft ', ' Roger Girod ']",
Zürich,Allerheiligen,2014-11-01,"['Fabian Gubser ', ' Felix Gubser ']",Classic
Zürich,Jazznojazz,2014-11-01,"[' Irène Schweizer ', ' Jürg Wickihalder ']",
null,2.-Kammerkonzert,2014-11-01,"['Matthias Walpen ', ' Witold Moniewski ', ' Polina Peskina ', ' Markus Niederhauser ', ' Michael Mansson ', ' Andreas Gerber ']",Classic
Zürich,Werner-und-Company,2014-11-01,['Werner und Company '],Pop
Basel,Orgel-Fantasien,2014-11-01,['Andreas Jost '],Classic
Basel,Der-Kastrat-als-Spion,2014-11-01,"[' Simone Haering ', ' Dan Wiener ', ' Sara Bino ', ' Flavio Ferri-Benedetti ']",Classic
Kriens,B-Sides-Indoor-Festival,2014-11-01,['Jonathan Toubin '],
Luzern,B-Sides-Indoor-Festival,2014-11-01,"['Peaking Lights ', ' Son Lux ', ' Toumani & Sidiki ', ' Peter Broderick ']",Pop
Zürich,Lift-Up-My-Soul,2014-11-01,[' Peter Freitag '],Classic
Basel,Bury-Tomorrow,2014-11-01,"['Bury Tomorrow ', ' Hands Like Houses ']",
Zürich,Jazznojazz,2014-11-01,[' Jojo Mayer '],
Arlesheim,Musique-de-la-Chambre-du-Roi-mit-Nuria-Rial,2014-11-01,"[' Nuria Rial ', ' Sergio Alvares ', ' Eduardo Egüez ']",Classic
Basel,Spicy,2014-11-01,[' conductor: Meret Lüthi '],Classic
Zürich,Rhythm-&-Romance,2014-11-01,[' Thomas Grossenbacher '],Classic
Kriens,B-Sides-Indoor-Festival,2014-11-01,"['Sun Club ', ' Andra Kouyaté & Le Magic Foli ', ' Peaking Lights ']",
Basel,Faszination-Arkadien,2014-11-01,"[' Anne Schmid ', ' Giancarlo Pontiggia ']",Classic
Zürich,Viva-Caribe-Latin-Festival,2014-11-01,[' live: Pupy Y Los Que Son Son '],
Bern,Starbugs,2014-11-01,['Starbugs '],
Zürich,Opeth,2014-11-01,['Opeth '],
Aarau,Truckfighters,2014-11-01,"['Truckfighters ', ' White Miles ', ' Witchrider ']",
Pratteln,Bigelf,2014-11-01,['Bigelf '],
Zürich,Jazznojazz,2014-11-01,"[' Jay Beckenstein ', ' Tom Schuman ', ' Julio Fernandez ', ' Scott Ambush ', ' Lee Pearson ']",
Basel,Seat-Music-Session,2014-11-01,"['Saint Lu ', ' Marc Broussard ', ' Cleo Higgins ']",Pop
Zürich,Schmaz-and-The-Fabulous-Jukebox,2014-11-01,"[' Gallus Hächler ', ' Marcel Benedikt ', ' Rainer Fröhlich ']",Pop
Winterthur,Patchwork-Classics,2014-11-01,"[' Giovanni Reber ', ' Michael Giertz ']",Classic
Aarau,Vierfältig-Schweizer-Klänge-damals-und-heute,2014-11-01,"[' works by Caroline Charrière ', ' Helena Winkelman ']",Classic
Münchenbuchsee,Guten-Abend-Gut'-Nacht,2014-11-01,[' Marc Golta '],Classic
Zürich,Pan,2014-11-01,[' works by Martin Baumgartner '],Classic
Luzern,Irish-Folk-Festival,2014-11-01,"['Goitse ', ' Niamh Dunne & Sean Óg Graham ', ' Réalta ', ' Dónal Clancy ']",
