,location,event,date,artists,genre
0,Zug,Tribute-2-Hip-Hop,2014-05-24,['Zetla '],
1,null,Blondchen-im-Morgenland,2014-05-24,['Pamela Dürr '],Classic
2,Zürich,Werke-von-Mozart,2014-05-24,"[' Barbara Schöniger ', ' Kayoko Watanabe Brunner ', ' Hannes Müller ', ' Christine Guggenbühl-Brun ']",Classic
3,Basel,Masterrezital,2014-05-24,[' Julie Kihm '],Classic
4,Zürich,O-Magnum-Mysterium-Musik-für-Marimba-und-Chor,2014-05-24,[' Katarzyna Myka '],Classic
5,Luzern,Piano-Entertainment,2014-05-24,['Fabienne Ambühl '],
6,null,Sarah-Macdougall-&-Band,2014-05-24,['Sarah Macdougall & Band '],
7,Gams,Blues-und-Rock-Festival,2014-05-24,[' Mojo Blues Band '],
8,Olten,Welcome-All-Wonders,2014-05-24,"[' Carmela Konrad ', ' Liliane Glanzmann ', ' Jakob Pilgram ', ' Florian Engelhardt ']",Classic
9,Basel,Wagner-und-Bruckner,2014-05-24,"[' Eleonora Wojnar ', ' Bettina Weder ', ' Sergey Aksenov ', ' Michael Pavlu ']",Classic
10,Zürich,Mistero-d'amore,2014-05-24,"[' Fiorentina Talamo ', ' Martin Brenner ', ' Hristo Kouzmanov ']",Classic
11,Basel,Konzert,2014-05-24,"[' Julia Schild ', ' Alexandra Behrndt ', ' Katherina Alig ', ' Timothy Löw ']",Classic
12,Thun,4.-Sinfoniekonzert,2014-05-24,['Joseph-Maurice Weder '],Classic
13,Rheinfelden,Der-Messias,2014-05-24,"[' Miriam Sharoni ', ' Heike Werner ', ' William Lombardi ', ' Stefan Zenkl ']",Classic
14,Zürich,Ich-fühle-Luft-von-anderem-Planeten-Pierrot-lunaire,2014-05-24,"['Martina Fausch ', ' Murat Cevik ', ' Ernesto Molinari ', ' Monika Baer ', ' Imke Frank ', ' Tomás Gallart ', ' conductor: Christoph Keller ']",Classic
15,Bern,Pinturas-Liederabend,2014-05-24,"['Natalie Klaus ', ' Stella Timenova ']",Classic
16,null,Konzert,2014-05-24,[' Ruth Ziesak '],Classic
17,Luzern,Star-Trek-Live-to-Projection,2014-05-24,['Star Trek '],Classic
18,Zürich,Beethoven-Zyklus-Il,2014-05-24,[' András Schiff '],Classic
19,Winterthur,Piano-plus-Kammermusik-mit-einem-Gast,2014-05-24,"['Lise de la Salle ', ' Nolwenn Bargin ', ' Cäcilia Chmel ']",Classic
20,Bern,Internationales-Jazzfestival-Bern,2014-05-24,"[' Terri Lyne Carrington ', ' Antonio Hart ', ' Ellis Marsalis ', ' Johnaye Kendrick ', ' Bob Wilber ', ' Derek Douget ']",
21,Aarau,Selbstbedienung,2014-05-24,['Selbstbedienung '],
22,Frenkendorf,Xangischxund,2014-05-24,['Nadine Studer '],Pop
23,null,Die-Jahreszeiten,2014-05-24,"[' Eva Oltivanyi ', ' Nino Aurelio Gmünder ', ' Peter Brechbühler ']",Classic
24,null,D:Projekt,2014-05-24,['D:Projekt '],
25,Zürich,Dum-Dum-Girls,2014-05-24,"['Dum Dum Girls ', ' support: Vorhees ']",Pop
26,Zürich,Taktlos,2014-05-24,"[' Selvhenter ', ' Michel Wintsch ', ' Christian Weber ', ' Christian Wolfarth ']",
27,Zürich,Hansjörg-Birrer,2014-05-24,['Hansjörg Birrer '],traditional
28,Frenkendorf,XangischXund,2014-05-24,[' Nadine Studer '],Pop
29,Basel,Marc-Ullrich-Quintet,2014-05-24,"[' Marc Ullrich ', ' Andy Scherrer ', ' Jean-Paul Brodbeck ', ' Stephan Kurmann ', ' Peter Schmidlin ']",
30,Zug,Akkordeonale,2014-05-24,"['Adriana de Los Santos ', ' Gulam Kerimzade ', ' Raquel Gigot ', ' Servais Haanen ']",traditional
31,Zürich,Apples-&-Olives,2014-05-24,"['Sarah Neufeld ', ' Now Ensemble ', ' Jannik Giger ']",Classic
32,Basel,Congaking,2014-05-24,['Congaking '],Pop
33,Uster,Journeys,2014-05-24,"['Angelo Signore ', ' Philippe Mall ', ' Ueli Gasser ', ' Dennis Roshard ', ' Luciano Maranta ', ' Willy Kotoun ', ' Robert Mark ']",
34,Feuerthalen,Lutz-Drenkwitz,2014-05-24,['Lutz Drenkwitz '],
35,Uster,Puerta-Sur,2014-05-24,"[' Marcela Arroyo ', ' Andreas Engler ', ' Daniel Schläppi ']",
36,Luzern,The-Moorings,2014-05-24,['The Moorings '],
37,Zürich,Hjaltalín,2014-05-24,['Hjaltalín '],Pop
38,Thun,The-Strapones,2014-05-24,['The Strapones '],
39,Lausanne,Shantel-&-Bucovina-Club-Orkestar,2014-05-24,['Shantel & Bucovina Club Orkestar '],Pop
40,Lausanne,Robert-Francis-&-The-Night-Tide,2014-05-24,['Robert Francis & The Night Tide '],
41,Baden,Fatoni,2014-05-24,['Fatoni '],
42,Lausanne,Big-Deal,2014-05-24,['Big Deal '],
43,Basel,14-Jahre-Jubiläum,2014-05-24,"[' El Rumbero ', ' dance animation by Lorena y Diego ']",
44,Sankt-Gallen,Sleaford-Mods,2014-05-24,['Sleaford Mods '],
45,Zürich,International-Live-Looping-Festival,2014-05-24,"['The Lucid Brain Integrative Project ', ' Laurie Amat ', ' Leander Reininghaus ']",Pop
46,Basel,Hip-Hop-Night,2014-05-24,[' Stresschöpf '],
47,Zürich,Spezialmaterial,2014-05-24,"['Föllakzoid ', ' Richard Fearless ']",
