location,event,date,artists,genre
Zug,Tribute-2-Hip-Hop,2014-05-24,['Zetla '],
null,Blondchen-im-Morgenland,2014-05-24,['Pamela Dürr '],Classic
Zürich,Werke-von-Mozart,2014-05-24,"[' Barbara Schöniger ', ' Kayoko Watanabe Brunner ', ' Hannes Müller ', ' Christine Guggenbühl-Brun ']",Classic
Basel,Masterrezital,2014-05-24,[' Julie Kihm '],Classic
Zürich,O-Magnum-Mysterium-Musik-für-Marimba-und-Chor,2014-05-24,[' Katarzyna Myka '],Classic
Luzern,Piano-Entertainment,2014-05-24,['Fabienne Ambühl '],
null,Sarah-Macdougall-&-Band,2014-05-24,['Sarah Macdougall & Band '],
Gams,Blues-und-Rock-Festival,2014-05-24,[' Mojo Blues Band '],
Olten,Welcome-All-Wonders,2014-05-24,"[' Carmela Konrad ', ' Liliane Glanzmann ', ' Jakob Pilgram ', ' Florian Engelhardt ']",Classic
Basel,Wagner-und-Bruckner,2014-05-24,"[' Eleonora Wojnar ', ' Bettina Weder ', ' Sergey Aksenov ', ' Michael Pavlu ']",Classic
Zürich,Mistero-d'amore,2014-05-24,"[' Fiorentina Talamo ', ' Martin Brenner ', ' Hristo Kouzmanov ']",Classic
Basel,Konzert,2014-05-24,"[' Julia Schild ', ' Alexandra Behrndt ', ' Katherina Alig ', ' Timothy Löw ']",Classic
Thun,4.-Sinfoniekonzert,2014-05-24,['Joseph-Maurice Weder '],Classic
Rheinfelden,Der-Messias,2014-05-24,"[' Miriam Sharoni ', ' Heike Werner ', ' William Lombardi ', ' Stefan Zenkl ']",Classic
Zürich,Ich-fühle-Luft-von-anderem-Planeten-Pierrot-lunaire,2014-05-24,"['Martina Fausch ', ' Murat Cevik ', ' Ernesto Molinari ', ' Monika Baer ', ' Imke Frank ', ' Tomás Gallart ', ' conductor: Christoph Keller ']",Classic
Bern,Pinturas-Liederabend,2014-05-24,"['Natalie Klaus ', ' Stella Timenova ']",Classic
null,Konzert,2014-05-24,[' Ruth Ziesak '],Classic
Luzern,Star-Trek-Live-to-Projection,2014-05-24,['Star Trek '],Classic
Zürich,Beethoven-Zyklus-Il,2014-05-24,[' András Schiff '],Classic
Winterthur,Piano-plus-Kammermusik-mit-einem-Gast,2014-05-24,"['Lise de la Salle ', ' Nolwenn Bargin ', ' Cäcilia Chmel ']",Classic
Bern,Internationales-Jazzfestival-Bern,2014-05-24,"[' Terri Lyne Carrington ', ' Antonio Hart ', ' Ellis Marsalis ', ' Johnaye Kendrick ', ' Bob Wilber ', ' Derek Douget ']",
Aarau,Selbstbedienung,2014-05-24,['Selbstbedienung '],
Frenkendorf,Xangischxund,2014-05-24,['Nadine Studer '],Pop
null,Die-Jahreszeiten,2014-05-24,"[' Eva Oltivanyi ', ' Nino Aurelio Gmünder ', ' Peter Brechbühler ']",Classic
null,D:Projekt,2014-05-24,['D:Projekt '],
Zürich,Dum-Dum-Girls,2014-05-24,"['Dum Dum Girls ', ' support: Vorhees ']",Pop
Zürich,Taktlos,2014-05-24,"[' Selvhenter ', ' Michel Wintsch ', ' Christian Weber ', ' Christian Wolfarth ']",
Zürich,Hansjörg-Birrer,2014-05-24,['Hansjörg Birrer '],traditional
Frenkendorf,XangischXund,2014-05-24,[' Nadine Studer '],Pop
Basel,Marc-Ullrich-Quintet,2014-05-24,"[' Marc Ullrich ', ' Andy Scherrer ', ' Jean-Paul Brodbeck ', ' Stephan Kurmann ', ' Peter Schmidlin ']",
Zug,Akkordeonale,2014-05-24,"['Adriana de Los Santos ', ' Gulam Kerimzade ', ' Raquel Gigot ', ' Servais Haanen ']",traditional
Zürich,Apples-&-Olives,2014-05-24,"['Sarah Neufeld ', ' Now Ensemble ', ' Jannik Giger ']",Classic
Basel,Congaking,2014-05-24,['Congaking '],Pop
Uster,Journeys,2014-05-24,"['Angelo Signore ', ' Philippe Mall ', ' Ueli Gasser ', ' Dennis Roshard ', ' Luciano Maranta ', ' Willy Kotoun ', ' Robert Mark ']",
Feuerthalen,Lutz-Drenkwitz,2014-05-24,['Lutz Drenkwitz '],
Uster,Puerta-Sur,2014-05-24,"[' Marcela Arroyo ', ' Andreas Engler ', ' Daniel Schläppi ']",
Luzern,The-Moorings,2014-05-24,['The Moorings '],
Zürich,Hjaltalín,2014-05-24,['Hjaltalín '],Pop
Thun,The-Strapones,2014-05-24,['The Strapones '],
Lausanne,Shantel-&-Bucovina-Club-Orkestar,2014-05-24,['Shantel & Bucovina Club Orkestar '],Pop
Lausanne,Robert-Francis-&-The-Night-Tide,2014-05-24,['Robert Francis & The Night Tide '],
Baden,Fatoni,2014-05-24,['Fatoni '],
Lausanne,Big-Deal,2014-05-24,['Big Deal '],
Basel,14-Jahre-Jubiläum,2014-05-24,"[' El Rumbero ', ' dance animation by Lorena y Diego ']",
Sankt-Gallen,Sleaford-Mods,2014-05-24,['Sleaford Mods '],
Zürich,International-Live-Looping-Festival,2014-05-24,"['The Lucid Brain Integrative Project ', ' Laurie Amat ', ' Leander Reininghaus ']",Pop
Basel,Hip-Hop-Night,2014-05-24,[' Stresschöpf '],
Zürich,Spezialmaterial,2014-05-24,"['Föllakzoid ', ' Richard Fearless ']",
