location,event,date,artists,genre
Laufen,Regio-Six-Jazzband,2013-01-20,"[' Norbert Ackermann ', ' Pierre Bernhard ', ' Rolph Dreier ', ' René Marzolf ', ' Roland Meder ', ' Gert Schimak ']",
Basel,Focus-Das-Leben-als-Ansichtskarte,2013-01-20,['Fritz Hauser '],Classic
Basel,AMG-Sonntagsmatinee,2013-01-20,[' Pieter Wispelwey '],Classic
Bern,Matinée-3,2013-01-20,[' Benjamin Schmid '],Classic
Bern,Wiener-Schule-Wiener-Klassik,2013-01-20,"[' Andreas Graf ', ' Wei-Zhong Lu ', ' Wen Lu-Hu ']",Classic
Luzern,Lutoslawski-zu-Ehren,2013-01-20,[' Krystian Zimerman '],Classic
Palais-des-Congrès,null,2013-01-20,"[' Corinne A. Sutter ', ' Bettina Weder ', ' Ricardo Mirabelli ', ' Ulrich S. Eggimann ']",Classic
Rapperswil,Musik-im-Schloss-III,2013-01-20,"['Jonathan Peek ', ' Naoki Kitaya ', ' Maurice Steger ', ' ']",Classic
null,Concert-à-la-russe,2013-01-20,"['Alexey Lavrentyev ', ' Sergey Mushtakoff ', ' Igor Morosow ']",Classic
Winterthur,Warum-nicht-ruhig-sein-Schweizer-Musik-zu-Robert-Walser,2013-01-20,"['L. Pfister ', ' E. Rütsche ', ' R. Rütti ', ' E. Streiff ']",Classic
Stanzerei,Baden,2013-01-20,"[' David Frühwirth ', ' Johannes Zahlten ']",
Stettlen,Klavierrezital,2013-01-20,['Silvia Harnisch '],Classic
Bern,Erlösung-Mozart,2013-01-20,[' Jean-Sélim Abdelmoula '],Classic
Zürich,André-Desponds,2013-01-20,['André Desponds '],
Wädenswil,Tanghi-celebri,2013-01-20,"['Karel Boeschoten ', ' Fulvia Mancini ', ' Kristóf Zámbó ', ' Jürg Luchsinger ', ' Benjamin Engeli ']",Classic
null,Netrebko-Carreras-Schrott,2013-01-20,"['Anna Netrebko ', ' José Carreras ', ' Erwin Schrott ']",Classic
Luzern,Marshall-Povel-Quintet,2013-01-20,"[' John Marshall ', ' Ferdinand Povel ', ' Andrea Pozza ', ' Stephan Kurmann ', ' Peter Schmidlin ']",
Liebefeld,Christoph-Stiefel-Isorhythm-Orchestra,2013-01-20,"[' Sarah Büchi ', ' Matthieu Michel ', ' Domenic Landolf ', ' Adrian Mears ', ' Christoph Stiefel ', ' Arne Huber ', ' Kevin Chesham ']",
Zürich,Dorit-Chrysler,2013-01-20,['Dorit Chrysler '],Electronic
Zürich,Lilly-Thornten-Quintett,2013-01-20,"['Lilly Thornten Quintett ', ' Lilly Thornton ', ' Christian Meyers ', ' Ull Möck ', ' Jens Loh ', ' Eckhard Stromer ']",
Zug,Herman-van-Veen,2013-01-20,['Herman van Veen '],Pop
Basel,Sareena-Overwater,2013-01-20,['Sareena Overwater '],
Zürich,Kammermusik-Soiree,2013-01-20,"[' András Schiff ', ' Simon Fuchs ', ' Felix-Andreas Genner ', ' Matthias Rácz ', ' Mischa Greull ']",Classic
Volkshaus,Zürich,2013-01-20,['Conor Oberst '],
Liebefeld,Le-Rex,2013-01-20,"[' Marc Stucki ', ' Benedikt Reising ', ' Andreas Tschopp ', ' Marc Unternährer ', ' Rico Baumann ']",
Kulturfabrik-Kofmehl,Solothurn,2013-01-20,['The Vibrators '],
