,location,event,date,artists,genre
0,Laufen,Regio-Six-Jazzband,2013-01-20,"[' Norbert Ackermann ', ' Pierre Bernhard ', ' Rolph Dreier ', ' René Marzolf ', ' Roland Meder ', ' Gert Schimak ']",
1,Basel,Focus-Das-Leben-als-Ansichtskarte,2013-01-20,['Fritz Hauser '],Classic
2,Basel,AMG-Sonntagsmatinee,2013-01-20,[' Pieter Wispelwey '],Classic
3,Bern,Matinée-3,2013-01-20,[' Benjamin Schmid '],Classic
4,Bern,Wiener-Schule-Wiener-Klassik,2013-01-20,"[' Andreas Graf ', ' Wei-Zhong Lu ', ' Wen Lu-Hu ']",Classic
5,Luzern,Lutoslawski-zu-Ehren,2013-01-20,[' Krystian Zimerman '],Classic
6,Palais-des-Congrès,null,2013-01-20,"[' Corinne A. Sutter ', ' Bettina Weder ', ' Ricardo Mirabelli ', ' Ulrich S. Eggimann ']",Classic
7,Rapperswil,Musik-im-Schloss-III,2013-01-20,"['Jonathan Peek ', ' Naoki Kitaya ', ' Maurice Steger ', ' ']",Classic
8,null,Concert-à-la-russe,2013-01-20,"['Alexey Lavrentyev ', ' Sergey Mushtakoff ', ' Igor Morosow ']",Classic
9,Winterthur,Warum-nicht-ruhig-sein-Schweizer-Musik-zu-Robert-Walser,2013-01-20,"['L. Pfister ', ' E. Rütsche ', ' R. Rütti ', ' E. Streiff ']",Classic
10,Stanzerei,Baden,2013-01-20,"[' David Frühwirth ', ' Johannes Zahlten ']",
11,Stettlen,Klavierrezital,2013-01-20,['Silvia Harnisch '],Classic
12,Bern,Erlösung-Mozart,2013-01-20,[' Jean-Sélim Abdelmoula '],Classic
13,Zürich,André-Desponds,2013-01-20,['André Desponds '],
14,Wädenswil,Tanghi-celebri,2013-01-20,"['Karel Boeschoten ', ' Fulvia Mancini ', ' Kristóf Zámbó ', ' Jürg Luchsinger ', ' Benjamin Engeli ']",Classic
15,null,Netrebko-Carreras-Schrott,2013-01-20,"['Anna Netrebko ', ' José Carreras ', ' Erwin Schrott ']",Classic
16,Luzern,Marshall-Povel-Quintet,2013-01-20,"[' John Marshall ', ' Ferdinand Povel ', ' Andrea Pozza ', ' Stephan Kurmann ', ' Peter Schmidlin ']",
17,Liebefeld,Christoph-Stiefel-Isorhythm-Orchestra,2013-01-20,"[' Sarah Büchi ', ' Matthieu Michel ', ' Domenic Landolf ', ' Adrian Mears ', ' Christoph Stiefel ', ' Arne Huber ', ' Kevin Chesham ']",
18,Zürich,Dorit-Chrysler,2013-01-20,['Dorit Chrysler '],Electronic
19,Zürich,Lilly-Thornten-Quintett,2013-01-20,"['Lilly Thornten Quintett ', ' Lilly Thornton ', ' Christian Meyers ', ' Ull Möck ', ' Jens Loh ', ' Eckhard Stromer ']",
20,Zug,Herman-van-Veen,2013-01-20,['Herman van Veen '],Pop
21,Basel,Sareena-Overwater,2013-01-20,['Sareena Overwater '],
22,Zürich,Kammermusik-Soiree,2013-01-20,"[' András Schiff ', ' Simon Fuchs ', ' Felix-Andreas Genner ', ' Matthias Rácz ', ' Mischa Greull ']",Classic
23,Volkshaus,Zürich,2013-01-20,['Conor Oberst '],
24,Liebefeld,Le-Rex,2013-01-20,"[' Marc Stucki ', ' Benedikt Reising ', ' Andreas Tschopp ', ' Marc Unternährer ', ' Rico Baumann ']",
25,Kulturfabrik-Kofmehl,Solothurn,2013-01-20,['The Vibrators '],
