,location,event,date,artists,genre
0,Verbier,Verbier-Festival,2014-07-31,"['Leonidas Kavakos ', ' Clemens Hagen | ', ' Rudolf Buchbinder ']",Classic
1,Luzern,Orgelgewitter,2014-07-31,['Wolfgang Sieber '],Classic
2,Estavayer-le-Lac,Estivale-Openair,2014-07-31,"['Method Man & Redman ', ' Youssoupha ', ' Coely ']",
3,Zürich,Europe-Meets-Cuba,2014-07-31,"[' Maylin Sevila ', ' Braulio A. Labanino ', ' Ulrich Nyffeler ']",Classic
4,Verbier,Verbier-Festival,2014-07-31,[' Renaud Capuçon '],Classic
5,-Alte-Kirche,Boswil,2014-07-31,"['Susanne Wessel ', ' Regina Steck ', ' Manuela Maria Hager ', ' Jonas Frey ']",Classic
6,Saanen,Menuhin-Festival-Gstaad,2014-07-31,"['Camerata Vocale Daejeon ', ' Isabelle Faust ']",Classic
7,Zürich,Under-Bad-Eyes,2014-07-31,['Under Bad Eyes '],
8,Luzern,Orgelsommer,2014-07-31,"[' Arlette Wismer ', ' Wolfgang Sieber ', ' Stefan Fischer ', ' Dani Häusler ']",traditional
9,Zürich,Lethargy,2014-07-31,['The Notwist '],
10,null,Kulturfestival-St.-Gallen,2014-07-31,['Gabby Young '],
11,Zürich,Taylor-Rankin-&-Haim-Abergel,2014-07-31,"[' Taylor Rankin ', ' Haim Abergel ', ' Marcel Aubert ']",
12,Solothurn,Otis-Gibbs,2014-07-31,['Otis Gibbs '],
13,Zürich,Stadtsommer,2014-07-31,"[' Bruno Spoerri ', ' Christina Jaccard ', ' Big Zis ', ' David Ruosch ', ' Julian Sartorius ', ' Andy Votel ']",Pop
14,Maggia,Magic-Blues-Festival,2014-07-31,['Spin Doctors '],
15,St.-Moritz,Festival-da-Jazz,2014-07-31,"['Pippo Pollina ', ' Pippo Pollina ', ' Roberto Petroli ', ' Max Kämmerling ', ' Luca Lo Bianco ', ' Fabrizio Giambanco ', ' Tino Horat ']",
16,Zürich,XXYYXX,2014-07-31,"['DJs XXYYXX ', ' Daniel Klauser ']",
17,Zürich,Chico-Trujillo,2014-07-31,['Chico Trujillo '],
18,Luzern,Art-Department,2014-07-31,"['DJs Art Department ', ' Guti live ', ' Laura Jones ']",Electronic
19,Basel,Koze-&-Lawrence,2014-07-31,"['DJs Koze ', ' Lawrence ', ' Miajica ']",
