location,event,date,artists,genre
Verbier,Verbier-Festival,2014-07-31,"['Leonidas Kavakos ', ' Clemens Hagen | ', ' Rudolf Buchbinder ']",Classic
Luzern,Orgelgewitter,2014-07-31,['Wolfgang Sieber '],Classic
Estavayer-le-Lac,Estivale-Openair,2014-07-31,"['Method Man & Redman ', ' Youssoupha ', ' Coely ']",
Zürich,Europe-Meets-Cuba,2014-07-31,"[' Maylin Sevila ', ' Braulio A. Labanino ', ' Ulrich Nyffeler ']",Classic
Verbier,Verbier-Festival,2014-07-31,[' Renaud Capuçon '],Classic
-Alte-Kirche,Boswil,2014-07-31,"['Susanne Wessel ', ' Regina Steck ', ' Manuela Maria Hager ', ' Jonas Frey ']",Classic
Saanen,Menuhin-Festival-Gstaad,2014-07-31,"['Camerata Vocale Daejeon ', ' Isabelle Faust ']",Classic
Zürich,Under-Bad-Eyes,2014-07-31,['Under Bad Eyes '],
Luzern,Orgelsommer,2014-07-31,"[' Arlette Wismer ', ' Wolfgang Sieber ', ' Stefan Fischer ', ' Dani Häusler ']",traditional
Zürich,Lethargy,2014-07-31,['The Notwist '],
null,Kulturfestival-St.-Gallen,2014-07-31,['Gabby Young '],
Zürich,Taylor-Rankin-&-Haim-Abergel,2014-07-31,"[' Taylor Rankin ', ' Haim Abergel ', ' Marcel Aubert ']",
Solothurn,Otis-Gibbs,2014-07-31,['Otis Gibbs '],
Zürich,Stadtsommer,2014-07-31,"[' Bruno Spoerri ', ' Christina Jaccard ', ' Big Zis ', ' David Ruosch ', ' Julian Sartorius ', ' Andy Votel ']",Pop
Maggia,Magic-Blues-Festival,2014-07-31,['Spin Doctors '],
St.-Moritz,Festival-da-Jazz,2014-07-31,"['Pippo Pollina ', ' Pippo Pollina ', ' Roberto Petroli ', ' Max Kämmerling ', ' Luca Lo Bianco ', ' Fabrizio Giambanco ', ' Tino Horat ']",
Zürich,XXYYXX,2014-07-31,"['DJs XXYYXX ', ' Daniel Klauser ']",
Zürich,Chico-Trujillo,2014-07-31,['Chico Trujillo '],
Luzern,Art-Department,2014-07-31,"['DJs Art Department ', ' Guti live ', ' Laura Jones ']",Electronic
Basel,Koze-&-Lawrence,2014-07-31,"['DJs Koze ', ' Lawrence ', ' Miajica ']",
