location,event,date,artists,genre
Basel,Cocktailkonzert-Salon-Cellissimo,2014-10-23,['Nuria Rial '],Classic
Luzern,Musik-Forum,2014-10-23,"['Harald Kimmig ', ' Daniel Studer ', ' Alfred Zimmerlin ']",Pop
Liestal,Pink-Pedrazzi,2014-10-23,['Pink Pedrazzi '],Pop
Zürich,Dechen-Shak-Dagsay,2014-10-23,"[' Helge van Dyk ', ' Hank Shizzoe ', ' Thomy Jordi ', ' Thomas Niggli ', ' Yakkatokuo ']",
Bern,Symphoniekonzert,2014-10-23,[' Alexander Lonquich '],Classic
Luzern,Erahnt,2014-10-23,[' Mauro Peter '],Classic
Pratteln,Die-Apokalyptischen-Reiter,2014-10-23,['Die Apokalyptischen Reiter '],
Winterthur,Passenger,2014-10-23,"['Passenger ', ' The Once ']",
Luzern,Andy-Bilinski,2014-10-23,['Andy Bilinski '],Pop
Zürich,AnnenMayKantereit,2014-10-23,['AnnenMayKantereit '],Pop
null,Zari-Chisholm-Studnitzky,2014-10-23,"[' Eda Zari ', ' Hayden Chisholm ', ' Sebastian Studnitzky ', ' Gert Kapo ', ' Martin Gjakonowski ', ' Rhani Krija ']",
Le-Locle,Chloe-Charles,2014-10-23,['Chloe Charles '],
Zürich,Nathan-le-Blanche,2014-10-23,"[' Valerio Leporie ', ' Benjamin Kieser ', ' Colin Morton ', ' Dominic Eschmann ']",
Zürich,Nathan-le-Blanche,2014-10-23,"[' Valerio Leporie ', ' Benjamin Kieser ', ' Colin Morton ', ' Dominic Eschmann ']",
Zürich,Chachaloca,2014-10-23,"[' Roman Glaser ', ' Alain von Ritter ', ' Jost Müller ', ' Richard Pechota ']",
Zürich,Seat-Music-Session,2014-10-23,"['Saint Lu ', ' Marc Broussard ', ' Cleo Higgins ']",Pop
Zürich,David-Garrett,2014-10-23,['David Garrett '],
Basel,Jan-Garbarek-&-The-Hilliard-Ensemble,2014-10-23,['Jan Garbarek & The Hilliard Ensemble '],
Zürich,Shriduna,2014-10-23,"[' Mathias Hauser ', ' Fernando Saccà ', ' Benedict Schönenberger ', ' Yannick Schmutz ']",
Zürich,Marianne-Faithfull,2014-10-23,['Marianne Faithfull '],
Buchs,Pippo-Pollina,2014-10-23,['Pippo Pollina '],Pop
Seegräben,Kruesi-Nikic-Majdalani,2014-10-23,"['Hanspeter Kruesi ', ' Tatjana Nikic ', ' Tony Majdalani ']",
Baden,Sirius-Quartet,2014-10-23,"['Gregor Hübner ', ' Chen Hwei Fung ', ' Ron Lawrence ', ' Jeremy Harman ']",Classic
Winterthur,A-Tribute-to-Wayne-Shorter,2014-10-23,"[' Pablo Held ', ' Matthias Spillmann ', ' Domenic Landolf ', ' Stephan Kurmann ', ' Jorge Rossy ']",
Baden,Indigo,2014-10-23,"[' Marco Friedmann ', ' Heinz Fischer ', ' Peter Rey ', ' Bruno Stutz ', ' Martin Meyer ']",
Baden,Baumann-Hämmerli-Renold,2014-10-23,"[' Ch. Baumann ', ' Hämmi Hämmerli ', ' Toni Renold ']",
Luzern,Maximo-Park,2014-10-23,['Maximo Park '],
Bern,Wallis-Bird,2014-10-23,['Wallis Bird '],
Zürich,Polseidon,2014-10-23,"[' Claude Stucki ', ' Joscha Schraff ', ' Xaver Rüegg ', ' Paul Amereller ']",
null,Karol-Conka,2014-10-23,"['Karol Conka ', ' Discotecário ']",
Zürich,Ester-Rada,2014-10-23,"['Ester Rada ', ' Ester Rada ', ' Maayan MIlo ', ' Gal Dahan ', ' Inon Peretz ', ' Lior Romano ', ' Ben Hoze ', ' Michael Guy ', ' Dan Mayo ']",
Basel,Dan-Weiss-Trio,2014-10-23,"[' Jacob Sacks ', ' Eivind Opsvik ', ' Dan Weiss ']",
Basel,Veronika's-Ndiigo,2014-10-23,"[' Oli Hartung ', ' Moussa Cissokho ', ' Toni Schiavano ', ' Samuel Baur ']",Pop
Zug,Climax-Blues-Band,2014-10-23,['Climax Blues Band '],
Lausanne,The-1975,2014-10-23,"['The 1975 ', ' Pool ']",
Aarau,BRNS,2014-10-23,['BRNS '],Pop
Lugano,Ale-e-Franz-e-Ruggeri,2014-10-23,['Ale e Franz e Ruggeri '],
Schaffhausen,Screaming-Headless-Torsos,2014-10-23,"['Screaming Headless Torsos ', ' Freedom Bremner  ', ' David Fiuczynski  ', ' Daniel Sadownik  ', ' David Ginyard  ', ' Bisquit Rouse  ']",
Zürich,Falcone-Jam,2014-10-23,"[' Silvan Petite ', ' Leon Duncan ', ' Dani Zihlmann ', ' Philipp Häfliger ', ' Mike Ryrie ']",Pop
null,Lasse-Matthiesen,2014-10-23,['Lasse Matthiesen '],Pop
Wetzikon,Display,2014-10-23,['Display '],
Luzern,Valley-of-the-Sun,2014-10-23,['Valley of the Sun '],
Basel,Salsa-All-Styles,2014-10-23,[' 20-21 Uhr Tanzkurs Bailar Casino '],
Aarau,Aggrolites,2014-10-23,"['Aggrolites ', ' The Beatdown ']",
Bern,Feedback-Revival,2014-10-23,"['Feedback Revival ', ' support: Left Lane Cruiser ']",
Bern,1-a-Grind,2014-10-23,"['Sick/Tired ', ' Corrupt Moral Altar ']",
Zürich,The-Sad-Pumpkins,2014-10-23,"[' Niculin Janett ', ' Noam Szyfer ', ' Tobias Stuber ', ' Lukas Traxel ', ' Gregor Lisser ']",
