,location,event,date,artists,genre
0,Winterthur,Clear-or-Cloudy,2015-02-07,"[' Stephanie Boller ', ' Petra Schneider ']",Classic
1,Basel,MidiMusique,2015-02-07,[' Yuriko Sekiguchi '],Classic
2,Baden,One-of-a-Million,2015-02-07,['Karo '],
3,Aarau,Compulsion,2015-02-07,"['Adam Taubitz ', ' Marc Ulrich ', ' Walter Jauslin ', ' Dominik Schürmann ', ' Christoph Mohler ']",
4,Zürich,Sir-András-Schiff-präsentiert-Building-Bridges,2015-02-07,['Adam Golka '],Classic
5,Ennetbürgen,Bürgenstock-Momente-Winterfestival,2015-02-07,"['Milos Karadaglic ', ' Maximilian Hornung ']",Classic
6,Liestal,Karel-de-Matteis,2015-02-07,['Karel de Matteis '],Pop
7,Zürich,Internationales-Country-Music-Festival,2015-02-07,['Ray Scott & Band '],
8,Basel,Wasser-&-Luft,2015-02-07,[' David Sontòn Caflisch '],Classic
9,Zürich,Konzert,2015-02-07,"['Sol Gabetta ', ' Bertrand Chamayou ']",Classic
10,Binningen,...und-weil-die-Music-lieblich-ist...,2015-02-07,[' Ulrike Hofbauer '],Classic
11,Langnau-am-Albis,Art-Concert,2015-02-07,['Ruth Juon '],Classic
12,Bern,Headbangers-Ball,2015-02-07,"['Spasm ', ' Placenta Powerfist ', ' Gutfuck ']",
13,Aarburg,Kärbholz,2015-02-07,[' suppport: The Headlines '],
14,Basel,Crippled-Symmetry,2015-02-07,"[' Christoph Bösch ', ' Daniel Buess ', ' Jürg Henneberger ']",Classic
15,null,Nordklang-Festival,2015-02-07,"['Hulda ', ' The New World Vulture ', ' Chorus Grant ']",Electronic
16,null,Nordklang-Festival,2015-02-07,"['Lydmor ', ' Asynje ', ' Ida Wenoe ']",
17,Basel,Es-brennt-was-tun,2015-02-07,['Es brennt was tun '],Pop
18,Zürich,Massimo-Ranieri,2015-02-07,['Massimo Ranieri '],
19,Burgdorf,The-Weyers,2015-02-07,"[' Adrian Weyermann ', ' Luke Weyermann ']",Pop
20,Winterthur,Sommer-im-Weltall,2015-02-07,"[' Rolf Sommer ', ' Ken Mallor ']",Pop
21,Biglen,Michelle-Nathalie,2015-02-07,['Michelle-Nathalie '],traditional
22,Bern,Ästhetische-Kommunikation,2015-02-07,[' Christine Simolka '],Classic
23,null,Nordklang-Festival,2015-02-07,"['Adna ', ' Haaga Folk Machine ', ' Mike Sheridan ']",Pop
24,Basel,Guitarorama,2015-02-07,"[' Brian Charette ', ' Ronny Graupe ', ' Dejan Terzic ']",
25,Pratteln,Chris-Thompson,2015-02-07,['Chris Thompson '],
26,Winterthur,The-Omission,2015-02-07,['The Omission '],
27,Zürich,Mikkel-Ploug-Group-feat.-Mark-Turner-&-Tommy-Crane,2015-02-07,"['Mikkel Ploug Group feat. Mark Turner & Tommy Crane ', ' Mikkel Ploug ', ' Mark Turner ', ' Jeppe Skovbakke ', ' Tommy Crane ']",
28,null,Nordklang-Festival,2015-02-07,"['Get your Gun ', ' Hermigervill ', ' Maskinvad ']",
29,Bad-Ragaz,Jazzafinado,2015-02-07,"[' Pascal Wyss  ', ' Jürg Kalberer  ', ' Philipp Kohler  ', ' Fabian Eberle  ', ' Karin Ospelt  ']",
30,Bern,Pere-Ubu,2015-02-07,['Pere Ubu '],
31,Basel,Red-Nights,2015-02-07,[' live: Apparatschik '],
32,Zürich,U-Roy-&-Big-Youth,2015-02-07,['U-Roy & Big Youth '],
33,Lyss,Monster-Magnet,2015-02-07,"['Monster Magnet ', ' Bombus ']",
34,Luzern,Dead-Bouquet,2015-02-07,['Dead Bouquet '],
35,Baden,One-of-a-Million,2015-02-07,"['Alice Boman ', ' Bottled in England ']",
36,null,David-Hope,2015-02-07,['David Hope '],
37,Zürich,Great-Black-Waters,2015-02-07,['Great Black Waters '],
38,Zürich,Dee-Day-Dub,2015-02-07,"[' Brandy Butler ', ' Maze Koon ', ' Manu Baker ', ' Singha Dee ']",
39,null,Lynda-Phoenix,2015-02-07,"['Lynda Phoenix ', ' T-Roy ']",Pop
40,Basel,Porok-Karpo,2015-02-07,"['Porok Karpo ', ' Loten Namling ', ' Patrick Lerjen ', ' Mik Keusen ', ' Philipp Moll ', ' Muso Stamm ', ' Franz Treicher ', ' Malcolm Braff ']",
41,Baden,One-of-a-Million,2015-02-07,['Roosevelt '],
42,Zürich,Coffee-or-Not,2015-02-07,['Coffee or Not '],
43,null,Nordklang-Festival,2015-02-07,['Hermigervill '],Electronic
