location,event,date,artists,genre
Winterthur,Clear-or-Cloudy,2015-02-07,"[' Stephanie Boller ', ' Petra Schneider ']",Classic
Basel,MidiMusique,2015-02-07,[' Yuriko Sekiguchi '],Classic
Baden,One-of-a-Million,2015-02-07,['Karo '],
Aarau,Compulsion,2015-02-07,"['Adam Taubitz ', ' Marc Ulrich ', ' Walter Jauslin ', ' Dominik Schürmann ', ' Christoph Mohler ']",
Zürich,Sir-András-Schiff-präsentiert-Building-Bridges,2015-02-07,['Adam Golka '],Classic
Ennetbürgen,Bürgenstock-Momente-Winterfestival,2015-02-07,"['Milos Karadaglic ', ' Maximilian Hornung ']",Classic
Liestal,Karel-de-Matteis,2015-02-07,['Karel de Matteis '],Pop
Zürich,Internationales-Country-Music-Festival,2015-02-07,['Ray Scott & Band '],
Basel,Wasser-&-Luft,2015-02-07,[' David Sontòn Caflisch '],Classic
Zürich,Konzert,2015-02-07,"['Sol Gabetta ', ' Bertrand Chamayou ']",Classic
Binningen,...und-weil-die-Music-lieblich-ist...,2015-02-07,[' Ulrike Hofbauer '],Classic
Langnau-am-Albis,Art-Concert,2015-02-07,['Ruth Juon '],Classic
Bern,Headbangers-Ball,2015-02-07,"['Spasm ', ' Placenta Powerfist ', ' Gutfuck ']",
Aarburg,Kärbholz,2015-02-07,[' suppport: The Headlines '],
Basel,Crippled-Symmetry,2015-02-07,"[' Christoph Bösch ', ' Daniel Buess ', ' Jürg Henneberger ']",Classic
null,Nordklang-Festival,2015-02-07,"['Hulda ', ' The New World Vulture ', ' Chorus Grant ']",Electronic
null,Nordklang-Festival,2015-02-07,"['Lydmor ', ' Asynje ', ' Ida Wenoe ']",
Basel,Es-brennt-was-tun,2015-02-07,['Es brennt was tun '],Pop
Zürich,Massimo-Ranieri,2015-02-07,['Massimo Ranieri '],
Burgdorf,The-Weyers,2015-02-07,"[' Adrian Weyermann ', ' Luke Weyermann ']",Pop
Winterthur,Sommer-im-Weltall,2015-02-07,"[' Rolf Sommer ', ' Ken Mallor ']",Pop
Biglen,Michelle-Nathalie,2015-02-07,['Michelle-Nathalie '],traditional
Bern,Ästhetische-Kommunikation,2015-02-07,[' Christine Simolka '],Classic
null,Nordklang-Festival,2015-02-07,"['Adna ', ' Haaga Folk Machine ', ' Mike Sheridan ']",Pop
Basel,Guitarorama,2015-02-07,"[' Brian Charette ', ' Ronny Graupe ', ' Dejan Terzic ']",
Pratteln,Chris-Thompson,2015-02-07,['Chris Thompson '],
Winterthur,The-Omission,2015-02-07,['The Omission '],
Zürich,Mikkel-Ploug-Group-feat.-Mark-Turner-&-Tommy-Crane,2015-02-07,"['Mikkel Ploug Group feat. Mark Turner & Tommy Crane ', ' Mikkel Ploug ', ' Mark Turner ', ' Jeppe Skovbakke ', ' Tommy Crane ']",
null,Nordklang-Festival,2015-02-07,"['Get your Gun ', ' Hermigervill ', ' Maskinvad ']",
Bad-Ragaz,Jazzafinado,2015-02-07,"[' Pascal Wyss  ', ' Jürg Kalberer  ', ' Philipp Kohler  ', ' Fabian Eberle  ', ' Karin Ospelt  ']",
Bern,Pere-Ubu,2015-02-07,['Pere Ubu '],
Basel,Red-Nights,2015-02-07,[' live: Apparatschik '],
Zürich,U-Roy-&-Big-Youth,2015-02-07,['U-Roy & Big Youth '],
Lyss,Monster-Magnet,2015-02-07,"['Monster Magnet ', ' Bombus ']",
Luzern,Dead-Bouquet,2015-02-07,['Dead Bouquet '],
Baden,One-of-a-Million,2015-02-07,"['Alice Boman ', ' Bottled in England ']",
null,David-Hope,2015-02-07,['David Hope '],
Zürich,Great-Black-Waters,2015-02-07,['Great Black Waters '],
Zürich,Dee-Day-Dub,2015-02-07,"[' Brandy Butler ', ' Maze Koon ', ' Manu Baker ', ' Singha Dee ']",
null,Lynda-Phoenix,2015-02-07,"['Lynda Phoenix ', ' T-Roy ']",Pop
Basel,Porok-Karpo,2015-02-07,"['Porok Karpo ', ' Loten Namling ', ' Patrick Lerjen ', ' Mik Keusen ', ' Philipp Moll ', ' Muso Stamm ', ' Franz Treicher ', ' Malcolm Braff ']",
Baden,One-of-a-Million,2015-02-07,['Roosevelt '],
Zürich,Coffee-or-Not,2015-02-07,['Coffee or Not '],
null,Nordklang-Festival,2015-02-07,['Hermigervill '],Electronic
