,location,event,date,artists,genre
0,Winterthur,Kyle-Gass-Band,2016-09-13,['Kyle Gass Band '],Pop
1,Bern,Kulturwerkstatt-Tango,2016-09-13,"[' Praxedis Hug-Rütti ', ' Praxedis Genevieve Hug ']",Classic
2,Zürich,Nickelback,2016-09-13,['Nickelback '],
3,Zürich,Black-Lips,2016-09-13,['Black Lips '],
4,Basel,Auf-Dunkelheit-folgt-Licht,2016-09-13,[' Ilya Gringolts '],Classic
5,Zürich,Jazzraum,2016-09-13,"[' Mario Mauz ', ' Xaver Rüegg ', ' Samir Böhringer ']",
6,Zürich,The-Detectors,2016-09-13,['The Detectors '],
7,Pratteln,Tito-&-Tarantula,2016-09-13,['Tito & Tarantula '],
8,Thun,Cocoon,2016-09-13,"[' Colin Vallon ', ' Patrice Moret ', ' Julian Sartorius ']",
9,Bern,Ustad-Shafqat-Ali-Khan,2016-09-13,['Ustad Shafqat Ali Khan '],
10,Basel,Johannes-Maikranz-Sextett,2016-09-13,"[' Andreas Böhlen ', ' Lou Lecaudey ', ' Johannes Maikranz ', ' Hans Feigenwinter ', ' Roberto Koch ', ' Arthur Vonfelt ']",
11,Zürich,Christian-Muthspiel-4-feat.-Steve-Swallow,2016-09-13,"[' Christian Muthspiel ', ' Matthieu Michel ', ' Frank Tortiller ', ' Steve Swallow ']",
12,Zürich,Frankie-Cosmos,2016-09-13,"['Frankie Cosmos ', ' Chris Cohen ']",Pop
