,location,event,date,artists,genre
0,Solothurn,Streichquartett,2015-11-29,"['Daniel Kobyliansky ', ' Mikayel Zakaryan ', ' Gwenaëlle Kobyliansky ', ' Matthias Walpen ']",Classic
1,Basel,2-Celli-2-Xenakis-2-Komponisten,2015-11-29,"['Imke Frank ', ' Martina Schucan ']",Classic
2,Zürich,Hottinger-Konzert-Matinée,2015-11-29,"['St. Bühlmann ', ' S. Fuchs ']",Classic
3,Bern,La-Duda-del-Duende,2015-11-29,['La Duda del Duende '],Pop
4,Pratteln,Masters-of-Symphonic-Metal,2015-11-29,"['Beyond the Black ', ' Masterplan ', ' In Legend ']",
5,Zürich,Klangwelten-der-Farben,2015-11-29,['Works by Tatjana Ruckstuhl-Nikic '],Classic
6,Fischingen,Kammermusik,2015-11-29,"[' Seraina Pfenninger ', ' Anne Battegay ', ' Esther Fritzsche ', ' Jonas Vischi ']",Classic
7,Zürich,Kammerorchester-La-Folia-Herbstkonzerte,2015-11-29,"[' Rosa María Hernández ', ' Estela Vilamar ', ' Tomás Gallart ']",Classic
8,Ennetbaden,Adventskonzert-Drei-Solisten-ein-Chor-drei-Sprachen,2015-11-29,"[' Susanne Oldani ', ' Rudolf Remund ', ' Stefan Müller ']",Classic
9,Birsfelden,Benefizkonzert,2015-11-29,[' Rui Lopes '],Classic
10,Bern,Noël-Advents-und-Weihnachtsmusik,2015-11-29,[' Vera Schnider '],Classic
11,Herrliberg,Adventskonzert,2015-11-29,[' Leana Schmid '],Classic
12,Oberentfelden,Kantaten-zum-1.-Advent,2015-11-29,"[' Junko Takayama ', ' Victor de Souza Soares ', ' Jan-Martin Mächler ', ' Tiago Mota ']",Classic
13,Winterthur,Konzert,2015-11-29,"[' Daniel Rüegg ', ' Reto Cuonz ', ' Arno Jochem ']",Classic
14,null,Konzert-zum-ersten-Advent,2015-11-29,"[' Hanspeter Küng ', ' Jan Sprta ']",Classic
15,Zürich,Adventskonzert,2015-11-29,"['Monika Nordmeer ', ' Dessislava Haefeli ', ' Lesung: Christine Hutmacher ']",Classic
16,Basel,Von-Liebe-und-Heldentum-Musik-aus-Osteuropa,2015-11-29,[' Matthias Würsch '],Classic
17,Zürich,Hommage-à-Gottfried-Honegger,2015-11-29,[' works by Hans-Peter Frehner '],Classic
18,Winterthur,Verrücktes-&-Geschichten-aus-Stadt-Land-Fluss,2015-11-29,"['Regula Voss ', ' Beat Eckert ']",Classic
19,Kappel-am-Albis,Musik-und-Wort-Von-der-Liebe-und-anderen-Gefühlen,2015-11-29,"[' Gala Gurinovic ', ' Eveline Gautschi ', ' Marcel Sigrist ']",Classic
20,Zürich,Philharmonisches-Konzert,2015-11-29,[' Anna Vinnitskaya '],Classic
21,Arlesheim,Messiah-Oratorium-von-Georg-Friedrich-Händel,2015-11-29,"[' Yukie Sato ', ' Carlos Mena ', ' Dino Lüthy ', ' Luca Tittoto ']",Classic
22,Zollikon,Adventskonzert,2015-11-29,"['Rebekka Bräm ', ' Lara Jeszenszky ', ' Livio Schmid ', ' Sascha Litschi ', ' Nina Eleta ', ' Rachel Kisacanin ']",Classic
23,Bern,Christmas-Nights-Konzert-für-Flüchtlinge,2015-11-29,['Tracey Jane Campbell '],
24,Luzern,Lucerne-Festival-am-Piano,2015-11-29,['Maurizio Pollini '],Classic
25,Zürich,Unerhört,2015-11-29,"[' Omri Ziegele ', ' Yves Theiler ', ' Gerry Hemingway ', ' Michel Portal ', ' Bruno Chevillon ', ' Daniel Humair ']",
26,null,Marco-Masini,2015-11-29,['Marco Masini '],Pop
27,Zürich,Musique-nature,2015-11-29,[' Pi-Chin Chien '],Classic
28,Basel,Hosanna-to-the-Son-of-David,2015-11-29,"[' Schmidlin ', ' Langlotz ', ' Schmiedlin ']",Classic
29,Aarau,Hymne-an-das-Leben,2015-11-29,['Alina Ibragimova '],Classic
30,Bern,Rezital,2015-11-29,['Grigory Sokolov '],Classic
31,Zürich,Ash-&-We-Are-Scientists,2015-11-29,"['Ash ', ' We Are Scientists ']",
32,Zürich,Nothing-More,2015-11-29,['Nothing More '],
33,Zürich,Nek,2015-11-29,['Nek '],Pop
34,Lyss,Soilwork,2015-11-29,"['Soilwork ', ' support: Hatesphere ', ' T.A.N.K ']",
35,Bern,Ambient-Night,2015-11-29,['Opheliadorme '],Electronic
36,Zürich,Robi-Weber-Trio-&-Pius-Baumgartner,2015-11-29,"[' Robi Weber ', ' Kalli Gerhards ', ' Curt Treier ', ' Pius Baumgartner ']",
37,Bern,Sóley,2015-11-29,['Sóley '],Pop
