,location,event,date,artists,genre
0,Basel,Die-Weihnachtsgeschichte,2013-12-14,['Françoise Matile '],Classic
1,Winterthur,La-Santa-Allegrezza,2013-12-14,"['Letizia Fiorenza ', ' David Sautter ']",traditional
2,Aarau,Daccordeon,2013-12-14,"[' Richard Pizzorno ', ' Nick Perrin ', ' Sam Joss ', ' Chris von Hoffmann ']",
3,Zürich,Operetten-Arien-John-Thade,2013-12-14,"['John Thade ', ' Annkatrin Isaacs ']",Pop
4,Basel,Weihnachtshistorie,2013-12-14,"[' Aline du Pasquier ', ' Daniel Issa ', ' Alessandro di Cesare ']",Classic
5,Basel,Vortragsabend,2013-12-14,[' conductor: Sol Gabetta '],Classic
6,Luzern,Piano-Entertainment,2013-12-14,['Christian Mettler '],Pop
7,Sargans,Real-Christmas,2013-12-14,"['Jennifer Sarah Boone ', ' Julia Hagne ', ' Enyonam Dovlo ', ' Bianca Berndt ']",traditional
8,-Alte-Kirche,Boswil,2013-12-14,"[' Maya Boog ', ' Emanuele E. Forni ']",Classic
9,Zürich,Weihnachtskonzert,2013-12-14,[' Deanna Breiwick '],Classic
10,Zürich,Weihnachtskonzert-Quem-pastores-laudavere,2013-12-14,"[' Carmela Konrad ', ' Karl Jerolitsch ', ' Samuel Zünd ']",Classic
11,Winterthur,Gloria-in-excelsis-Deo,2013-12-14,"[' Monika Mauch ', ' Anja Powischer ', ' Erlend Tvinnereim ', ' Stephan Imboden ']",Classic
12,Zofingen,Advendskonzert-Der-Stern-von-Bethlehem,2013-12-14,"[' Seraina Perrenoud ', ' Jeanne Roth ', ' Ernst Buscagne ']",Classic
13,Basel,Hey-Mummy-Look,2013-12-14,['Hey Mummy - Look '],
14,Zürich,Pee-Wee-Ellis-Group,2013-12-14,"['Pee Wee Ellis Group ', ' Pee Wee Ellis ', ' Dennis Rollins ', ' Gary Winters ', ' Jason Rebello ', ' Tony Remy ', ' Patrick Scales ']",
15,Sankt-Gallen,C.-Gibbs,2013-12-14,['C. Gibbs '],
16,Aarau,Romance-is-Dead-Festival,2013-12-14,"[' Coldburn ', ' Taped ']",
17,Otelfingen,Silvan-Zingg-solo,2013-12-14,['Silvan Zingg solo '],
18,null,Voices-of-Gospel,2013-12-14,['Prince Yelder & Disciples for Christ '],
19,Rheinfelden,Flat-Foot-Stompers,2013-12-14,"['Flat Foot Stompers ', ' Andy Lawrence ', ' Peter Bühr ', ' Thomas Oehme ', ' Wolfram Grotz ']",
20,Lausanne,Party-Bangers,2013-12-14,[' DJs Tony Romera '],Pop
21,Solothurn,Hanson,2013-12-14,['Hanson '],Pop
22,Basel,Russische-Avantgarde-II,2013-12-14,"[' Daniela Müller ', ' Petra Ackermann ', ' Tamriko Kordzaia ']",Classic
23,Basel,Weihnachtskonzert,2013-12-14,"[' Iris Simon ', ' Sergio Marrini ']",Classic
