,location,event,date,artists,genre
0,Basel,Masterrezital,2013-05-23,[' Alena Sojer '],Classic
1,Luzern,Lunchkonzert-I,2013-05-23,"['Vilde Frang ', ' Michail Lifits ']",Classic
2,Basel,Mittagskonzert,2013-05-23,['Arend Grosfeld '],Classic
3,Basel,Masterrezital,2013-05-23,"['Klasse Silvia Simionescu ', ' Carlos Vallés Garcia ']",Classic
4,Basel,Masterrezital,2013-05-23,[' Maria Ángeles Herrero Suárez-Bárcena '],Classic
5,Hilterfingen,Gaia-Kammermusikfestival,2013-05-23,"[' Artiom Shishkov ', ' Anna Lipkind ', ' Viacheslav Dinerchtein ', ' Gavriel Lipkind ', ' Dongkyun An ']",Classic
6,Luzern,Abendkonzert-I-The-Pleasant-Girl,2013-05-23,[' Viktoria Mullova '],Classic
7,Zürich,Thursday-Night-Jazz,2013-05-23,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
8,Basel,Bachelorkonzert,2013-05-23,[' Tabea Schwartz '],Classic
9,Zürich,Der-Körper-im-Raum-Der-Raum-im-Spiel,2013-05-23,"['Marco Blaauw ', ' Stephen Menotti ', ' Iryna Gintova ', ' Ellen Fallowfield ']",Classic
10,Basel,AMG-World-Orchestras,2013-05-23,[' Michael Barenboim '],Classic
11,Bern,Sinfoniekonzert,2013-05-23,[' Vilem Veverka '],Classic
12,Zürich,Ein-deutsches-Requiem-im-Dialog-mit-Motetten,2013-05-23,"[' Andrea Lauren Brown ', ' Dominik Wörner ']",Classic
13,Bern,Internationales-Jazzfestival-Bern,2013-05-23,"[""Dave Samuels' Caribbean Jazz Project "", ' Dave Samuels ', ' Oscar Feldman ', ' Ruben Rodriguez ', ' Vince Cherico ', ' Arturo Stable ']",
14,Zürich,Riot-Brigade,2013-05-23,"['Riot Brigade ', ' Hysterese ', ' Gamits ']",
15,Zürich,Angel-Haze,2013-05-23,['Angel Haze '],
16,Rote-Fabrik,Zürich,2013-05-23,['Evelyn Glennie & Fred Frith '],
17,Zürich,Lisa-Stansfield,2013-05-23,['Lisa Stansfield '],Pop
18,Luzern,Salonmusik,2013-05-23,"['Martin Schaefer ', ' Richard Decker ']",Classic
19,Zürich,Feigenwinter-3-Vanishing-Point,2013-05-23,"[' Hans Feigenwinter ', ' Wolfgang Zwiauer ', ' Arno Troxler ']",
20,Zürich,Rocky-Votolato,2013-05-23,"['Rocky Votolato ', ' Cody Votolato ', ' Denison Witmer ']",Pop
21,Bern,Expetition-Zaltemante,2013-05-23,"[' Laura Schuler ', ' Arnaud Maeder ', ' Hannes Fanhauser ', ' Lukas Rutzen ']",
22,Affoltern-am-Albis,Wide-Spectrum-Jazz-Combo,2013-05-23,"[' Pierre Merz ', ' Edi Weber ', ' Franzisika Rohner ', ' Peter Egli ', ' Werner Reich ']",
23,Basel,Masterrezital,2013-05-23,[' Gulnara Tleugabylova '],Classic
24,Kloten,The-Backyard-Blues-Connection,2013-05-23,"[' Werner Tank ', ' Lorenz Marti ', ' Beat Binder ']",
25,Kammgarn,Schaffhausen,2013-05-23,"[' Adrien Guerne ', ' Gael Zwahlen ', ' Lionel Gafner ', ' Lionel Friedli ', ' Sylvie Courvoisier ', ' Fredy Studer ', ' Joana Aderi ', ' Joy Frempong ', ' John Edwards ', ' Daniel Sailer ']",
26,Winterthur,Lester-Menezes-Trio,2013-05-23,"[' Lester Menezes ', ' Dominique Girod ', ' Norbert Pfammatter ']",
27,The-Bird's-Eye-Jazz-Club,Basel,2013-05-23,"[' Brandy Butler ', ' René Mosele ', ' Roman Hosek ']",
28,Zürich,Spektakuli,2013-05-23,['Pro-C-Dur '],Pop
29,Pratteln,Lance-Lopez,2013-05-23,['Lance Lopez '],
30,Moods,Zürich,2013-05-23,"[' Valentin Bächi ', ' Manu Rindlisbacher ', ' Tobias Hunziker ', ' Heidi Happy ', ' Ephrem Lüchinger ']",
31,Wädenswil,Meisterhaft-und-elegant,2013-05-23,"[' Katharina Suske ', ' Ivano Zanenghi ', ' Hélène Schmitt ', ' Sabine Stoffer ', ' Stefano Marcocchi ']",Classic
32,Bern,John-Lyons,2013-05-23,"['John Lyons ', ' John Lyons ', ' Gabriel Spahni ', ' Simon Britschgi ', ' Matthew Savnik ']",
33,Zürich,Jesse-Boykins-III,2013-05-23,['Jesse Boykins III '],
34,Zürich,Rosa-Dorn,2013-05-23,"[' Rosa Dorn ', ' Tobias Schmid ', ' Tobias Diggelmann ', "" Romano D'Agostino "", ' Florian Schneider ']",Pop
35,Luzern,Jam-Session,2013-05-23,['Richard Decker '],
36,Bern,Internationales-Jazzfestival-Bern,2013-05-23,"[""Dave Samuels' Caribbean Jazz Project "", ' Dave Samuels ', ' Oscar Feldman ', ' Ruben Rodriguez ', ' Vince Cherico ', ' Arturo Stable ']",
37,Luzern,Late-Night-Piano-Club-II,2013-05-23,['Alexander Melnikov '],Classic
38,Zürich,Students-and-Nurses-We-Heart-Tel-Aviv,2013-05-23,['DJs Idans '],
