location,event,date,artists,genre
Zürich,Mittagsmusik,2013-03-13,"['Miriam Wettstein ', ' Yvo Wettstein ', ' Jean-Jacques Dünki ']",Classic
Basel,Monteferrina,2013-03-13,"['Lea Hosch ', ' Aline Koenig ']",Classic
Zürich,Finja-wasch-den-Fisch,2013-03-13,"['Sidonia Caviezel ', ' Tome Iliev ']",Pop
Luzern,Piano-Entertainment-Blue-Soul-&-Me,2013-03-13,['Mark Tenger '],
Winterthur,Abonnementskonzert,2013-03-13,[' Martin Helmchen '],Classic
Centre-de-Congrès-le-Régent,Crans-Montana,2013-03-13,"['The Killers ', ' The Spinto Band ']",
Luzern,Konzert,2013-03-13,[' Dmitri Maslennikov '],Classic
Bern,Migros-Kulturprozent-Classics,2013-03-13,[' Katia und Marielle Labèque '],Classic
Basel,AMG-Rising-Stars,2013-03-13,"['Anastasia Larina ', ' Daniil Haritonov ']",Classic
Kulturfabrik-KUFA,Lyss,2013-03-13,['Deicide '],Deicide
null,Matmos,2013-03-13,['Matmos '],Electronic
Baden,Konzert,2013-03-13,"[' Daniel Meller ', ' Flurin Cuonz ', ' Maki Wiederkehr ']",Classic
null,Konzert,2013-03-13,"['Adrian Brendel ', ' Armstrong ', ' Adrian Brendel ', ' Kit Armstrong ']",Classic
Tonhalle,Zürich,2013-03-13,['Bobby McFerrin '],
Theater-Casino-Zug,Zug,2013-03-13,['Gonzalo Rubalcaba '],
null,Long-Distance-Calling,2013-03-13,"['Long Distance Calling ', ' Solstafir ', ' Sahg ']",
Chur,Peter-Ratzenbeck,2013-03-13,['Peter Ratzenbeck '],
Zürich,Harmful,2013-03-13,['Harmful '],
Aarau,Enemies,2013-03-13,['Enemies '],
Exil,Zürich,2013-03-13,['Walk The Moon '],
Baden,Dreist-CD-Release-Tour,2013-03-13,"[' Mindaugas Vadoklis ', ' Reto Suhner ', ' Dimitrij Golovanov ', ' Herbie Kopf ', ' Marijus Aleksa ']",
Basel,Lisette-&-The-Swing-Thing,2013-03-13,"[' Lisette Spinnler ', ' Christian Gutfleisch ', ' Michael Chylewski ', ' Peter Schmidlin ']",
Zürich,Jazz-Baragge-Wednesday-Jam,2013-03-13,"['Benjamin Külling ', ' Toni Schiavano ', ' Flo Reichle ']",
Komplex-457,Zürich,2013-03-13,['Walk The Moon '],
Zürich,Phronesis-Walking-Dark,2013-03-13,"['Phronesis - Walking Dark ', ' Jasper Hoiby ', ' Ivo Neame ', ' Anton Eger ']",
Zürich,Steamboat-Switzerland-XII,2013-03-13,"[' Dominik Blum ', ' Marino Pliakas ', ' Lucas Niggli ']",Electronic
Wädenswil,Vein-feat.-Dave-Liebman,2013-03-13,"[' Dave Liebman ', ' Michael Arbenz ', ' Thomas Lähn ', ' Florian Arbenz ']",
Luzern,Bachelorprojekt-Konzerte,2013-03-13,"[' Bruno Hochstrasser ', ' Heather Brewer ', ' Marcel Frautschi ', ' Dominik Eschmann ', ' Andreas Spring ', '\r\nNicolas Gurtner ', ' Benjamin Kieser ', ' Jonas Lüscher ', ' Martin Stebler ', ' Dominik Beck ', ' Tobias Pfister ']",
Bern,Iiro-Rantala,2013-03-13,['Iiro Rantala '],
Zukunft,Zürich,2013-03-13,[' DJ Mildred Guy '],
Bar-Rossi,Zürich,2013-03-13,['Ian Fisher '],
