,location,event,date,artists,genre
0,Bad-Ragaz,Festival-Next-Generation-Perlen-zum-Sonntag,2016-02-14,"['Viktor Praxmarer ', ' Marcel Üstün ', ' Chouchane Siranossian ']",Classic
1,Zürich,Glantaler-Power-Men,2016-02-14,['Glantaler Power Men '],Pop
2,Birr,Brunchkonzert,2016-02-14,"[' Per Rosen ', ' Immanuel Witschi ', ' Tcha Simmons ']",
3,Bad-Ragaz,Festival-Next-Generation-Tastentiger,2016-02-14,"['Filippo Gorini ', ' Philipp Scheucher ', ' Robert Neumann ', ' Hao Zi Yoh ']",Classic
4,Zürich,Krönungsmesse,2016-02-14,"[' Alessio Allegrini ', ' Regula Mühlemann ', ' Violetta Radomirska ', ' Tino Brütsch ', ' Marc-Olivier Oetterli ']",Classic
5,Winterthur,La-dolce-vita,2016-02-14,"[' Dimitri Ashkenazy ', ' Katja Braunschweiler ', ' Katharina Weissenbacher ']",Classic
6,Zollikerberg,Musik-und-Texte-zum-1.-Fastensonntag,2016-02-14,"['Ulrich Knellwolf ', ' Eva Maria Hux ', ' Margrit Brincken-Schuler ']",Classic
7,null,Mozart-vs-Kozeluh-une-comparaison,2016-02-14,[' Sergio Azzolini '],Classic
8,Zürich,Havana-Super-Q,2016-02-14,"['Havana Super Q ', ' Alberto Munoz Martinez ', ' Humberto Zaldivar jr. ', ' Lazara Cachao ', ' Oscar Hernandes ', ' Barbaro Torres ']",
9,Bern,Kammermusik-an-der-Kramgasse,2016-02-14,"['Francois Sochard ', ' Lionel Cottet ']",Classic
10,Luzern,Reconception,2016-02-14,"['Lukas V. Gernet ', ' Martin Gasser ', ' Toni Bechtold ', ' Rafael Jerjen ', ' Sheldon Suter ']",
11,Zürich,Tortoise,2016-02-14,"['Tortoise ', ' Sam Prekop ']",
12,Zürich,Grandbrothers,2016-02-14,['Grandbrothers '],Pop
13,Bern,The-Unholy-Preachers,2016-02-14,['The Unholy Preachers '],
14,Bern,Amiina,2016-02-14,['Amiina '],
