location,event,date,artists,genre
Zürich,Terry-Lee-Hale,2014-01-20,['Terry Lee Hale '],Pop
Zürich,White-Nights-Evening-Recital,2014-01-20,"['Malin Christensson ', ' Simon Lepper ']",Classic
Basel,Masterrezital,2014-01-20,[' Lucie Cornemillot '],Classic
Bern,Doppelkonzert,2014-01-20,['Cayoux '],
Zürich,Kodaline,2014-01-20,['Kodaline '],
Bern,Groove-Night,2014-01-20,"[' Antonio Schiavano ', ' Rico Baumann ', ' \r\nRoland Wäger ']",
Basel,Dialog,2014-01-20,['Ernesto Molinari '],Classic
Zürich,Old-School-Piano-Blues,2014-01-20,['Andy Boller '],
Baden,Andreas-Schaerer-&-Arte-Quartett-&-Wolfgang-Zwiauer,2014-01-20,"[' Andreas Schaerer ', ' Wolfgang Zwiauer ', ' Beat Hofstetter ', ' Sacha Armbruster ', ' Andrea Formenti ', ' Beat Kappeler ']",
Zürich,Contrastnacht,2014-01-20,"[' Christoph Irniger ', ' Don Philippe ']",
Basel,Jam-Session,2014-01-20,"[' Ben Zahler ', ' Annika Francke ', ' Markus Schmied ', ' Pau Lligadas ', ' Florian Krause ']",
Ascona,Lady-In-Satin,2014-01-20,"[' Tricia Evy ', ' Nicolas Montier ', ' David Fackeure ', ' Thierry Fanfant ', ' Francis Arnaud ']",
Zürich,Nik-Bärtsch's-Ronin,2014-01-20,"[' Kasper Rast ', ' Thomy Jordi ', ' Sha ', ' Bernhard Wagner ']",
Zürich,Contrastnacht,2014-01-20,"['ADHD ', ' Oskar Gudjonsson ', ' Omar Gudjonsson ', ' David Thor Jonsson ', ' Magnus Eliassen ']",Pop
