location,event,date,artists,genre
Zürich,Liederabend,2014-03-17,"['Malena Ernman ', ' Matti Hirvonen ']",Classic
Basel,CIS-Cembalomusik-in-der-Stadt-Basel,2014-03-17,['Katarzyna Drogosz '],Classic
Zürich,Klavierrezital,2014-03-17,['Rafal Blechacz '],Classic
Zürich,Old-School-Piano-Blues,2014-03-17,['Andy Boller '],
Zürich,James-Blunt,2014-03-17,['James Blunt '],Pop
Zürich,You-Me-At-Six,2014-03-17,"['You Me At Six ', ' Deaf Havana ']",
null,Deep-Inside,2014-03-17,"[' Mia Luz ', ' Benj Stalder ', ' Urs C. Eigenmann ', ' Pino Buoro ', ' Andy Leumann ']",Pop
Pratteln,The-Poodles,2014-03-17,['The Poodles '],
Bern,Spring-Offensive,2014-03-17,['Spring Offensive '],
Chur,4.-Abonnementskonzert,2014-03-17,"['Nyna Cantieni ', ' André Dubois ']",Classic
Luzern,Unplugged-Easy-Monday-Tribute-to-Dexter-Gordon,2014-03-17,"['Lukas Gernet ', ' Lukas Traxel ', ' Sämi Büttiker ']",
Zürich,Skunk-Anansie-(GB),2014-03-17,['Skunk Anansie '],
null,William-Fitzsimmons,2014-03-17,"['William Fitzsimmons ', ' Denison Witmer ']",
Baden,Kaleidoscope-String-Quartet,2014-03-17,"[' Simon Heggendorn ', ' David Schnee ', ' Ronny Spiegel ', ' Solme Hong ']",
Zürich,Les-Hay-Babies,2014-03-17,['Les Hay Babies '],Pop
Winterthur,Brendan-Adams,2014-03-17,['Brendan Adams '],
Ascona,Fats-Domino-Tribute,2014-03-17,['Kenny Wayne '],
Zürich,SOFIA-Festival,2014-03-17,"[' Karin Ospelt ', ' Olga Trofimova ', ' Carla Gaudré ', ' Sophie Baudon ', ' Stevie-Jo Dooley ', ' Katharina Gross ', ' Imogen Gleichauf ']",
Lugano,Goran-Bregovic-&-his-Wedding-and-Funeral-Band,2014-03-17,['Goran Bregovic & his Wedding and Funeral Band '],
Basel,Mr.-Vertigo,2014-03-17,"[' Ursus Bachthaler ', ' Thomas Bauser ', ' Andreas Böhlen ', ' Claude Meier ', ' André Bader ']",
