,location,event,date,artists,genre
0,Zürich,Liederabend,2014-03-17,"['Malena Ernman ', ' Matti Hirvonen ']",Classic
1,Basel,CIS-Cembalomusik-in-der-Stadt-Basel,2014-03-17,['Katarzyna Drogosz '],Classic
2,Zürich,Klavierrezital,2014-03-17,['Rafal Blechacz '],Classic
3,Zürich,Old-School-Piano-Blues,2014-03-17,['Andy Boller '],
4,Zürich,James-Blunt,2014-03-17,['James Blunt '],Pop
5,Zürich,You-Me-At-Six,2014-03-17,"['You Me At Six ', ' Deaf Havana ']",
6,null,Deep-Inside,2014-03-17,"[' Mia Luz ', ' Benj Stalder ', ' Urs C. Eigenmann ', ' Pino Buoro ', ' Andy Leumann ']",Pop
7,Pratteln,The-Poodles,2014-03-17,['The Poodles '],
8,Bern,Spring-Offensive,2014-03-17,['Spring Offensive '],
9,Chur,4.-Abonnementskonzert,2014-03-17,"['Nyna Cantieni ', ' André Dubois ']",Classic
10,Luzern,Unplugged-Easy-Monday-Tribute-to-Dexter-Gordon,2014-03-17,"['Lukas Gernet ', ' Lukas Traxel ', ' Sämi Büttiker ']",
11,Zürich,Skunk-Anansie-(GB),2014-03-17,['Skunk Anansie '],
12,null,William-Fitzsimmons,2014-03-17,"['William Fitzsimmons ', ' Denison Witmer ']",
13,Baden,Kaleidoscope-String-Quartet,2014-03-17,"[' Simon Heggendorn ', ' David Schnee ', ' Ronny Spiegel ', ' Solme Hong ']",
14,Zürich,Les-Hay-Babies,2014-03-17,['Les Hay Babies '],Pop
15,Winterthur,Brendan-Adams,2014-03-17,['Brendan Adams '],
16,Ascona,Fats-Domino-Tribute,2014-03-17,['Kenny Wayne '],
17,Zürich,SOFIA-Festival,2014-03-17,"[' Karin Ospelt ', ' Olga Trofimova ', ' Carla Gaudré ', ' Sophie Baudon ', ' Stevie-Jo Dooley ', ' Katharina Gross ', ' Imogen Gleichauf ']",
18,Lugano,Goran-Bregovic-&-his-Wedding-and-Funeral-Band,2014-03-17,['Goran Bregovic & his Wedding and Funeral Band '],
19,Basel,Mr.-Vertigo,2014-03-17,"[' Ursus Bachthaler ', ' Thomas Bauser ', ' Andreas Böhlen ', ' Claude Meier ', ' André Bader ']",
