location,event,date,artists,genre
null,1.-Mittagskonzert,2013-02-08,['Alexej Ljubimov '],Classic
Luzern,Piano-Entertainment-Blue-Soul-&-Me,2013-02-08,['Mark Tenger '],
Basel,Orgelspiel-zum-Feierabend,2013-02-08,['Brigitte Salvisberg '],Classic
Dietikon,Feierabendmusik,2013-02-08,['Bernhard Hörler '],Classic
Zürich,Konzert,2013-02-08,[' Krystian Zimerman '],Classic
Basel,Violinsonaten,2013-02-08,"['Stefano Delle Donne ', ' Alessandro Tardino ']",Classic
Casino-Herisau,Herisau,2013-02-08,['Annett Louisan '],
Zürich,Acoustic-Africa,2013-02-08,['Acoustic Africa '],
Basel,Trio-Klick,2013-02-08,"[' Fritz Hauser ', ' Lucas Niggli ', ' Peter Conradin Zumthor ']",Classic
Winterthur,Sophie-Lüssi-String-Quartet,2013-02-08,"[' Sophie Lüssi ', ' Leonardo Ferreyra ', ' Rahel Zellweger ', ' Andreas Ochsner ']",
Pratteln,Boppin-B.,2013-02-08,['Boppin B. '],
Lugano,Concerti-Dell'auditorio-2013,2013-02-08,['Pavel Berman '],Classic
Zürich,Candye-Kane-Band-feat.-Laura-Chavez,2013-02-08,"['Candye Kane Band feat. Laura Chavez ', ' Candye Kane ', ' Laura Chavez ']",
Basel,Antonio-Faraò-Trio,2013-02-08,"[' Antonio Faraò ', ' Martin Gjakonovski ', ' Vladimir Kostadinovic ']",
Winterthur,Skolvan,2013-02-08,['Skolvan '],
Südpol,Kriens,2013-02-08,['Efterklang '],Efterklang
Jugendkulturhaus-Flösserplatz,Aarau,2013-02-08,['Olli Banjo '],
Uzwil,Bright,2013-02-08,"[' Stefan Eberhard ', ' Reto Langenegger ', ' Dani Eberhard ', ' Alwin Büchler ']",
Zürich,Marvin-Trummer-Quartett,2013-02-08,"[' Nicolas Stocker ', ' Niculin Janett ', ' Moritz Mayer ', ' Marvin Trummer ']",
Buchs,Cancer,2013-02-08,[' I Have None '],
-Sud-des-Alpes,null,2013-02-08,"[' Simon Spiess ', ' Marco Nenniger ', ' Daniel Mudrack ']",
Zürich,Darkstar,2013-02-08,['Darkstar '],Electronic
Münchenstein,Emily-Wells,2013-02-08,['Emily Wells '],Pop
Zürich,Sun-of-Moon,2013-02-08,['Sun of Moon '],Pop
Bar-Rossi,Zürich,2013-02-08,['Float Fall '],
Aarau,Ky-Mani-Marley,2013-02-08,['Ky-Mani Marley '],
Zürich,N.I.C.H.T.S-2.0,2013-02-08,['N.I.C.H.T.S 2.0 '],
