,location,event,date,artists,genre
0,Allschwil,Jazz-Duo,2013-09-01,"['George Ricci ', ' Dominik Schürmann ']",
1,null,Kammermusik-Streichquartett-III,2013-09-01,"[' Ilya Gringolts ', ' Anahit Kurtikyan ', ' Silvia Simionescu ', ' Claudius Herrmann ']",Classic
2,Zürich,Schlag-auf-Schlag-Familienkonzert,2013-09-01,[' Martin Grubinger '],Classic
3,Zürich,Musik-und-Worte,2013-09-01,"[' Elena González ', ' Ai Yamamura ']",Classic
4,Rümlang,Zürich-Openair,2013-09-01,"['Ellie Goulding ', ' Miles Kane ']",Pop
5,Luzern,Lucerne-Festival,2013-09-01,['Maurizio Pollini '],Classic
6,Murten,Familienkonzert-Vier-tierische-Freunde,2013-09-01,"['Andrea Kollé ', ' Franziska van Oyen ', ' Heinrich Mätzener ', ' Rui Lopes ', ' Alexander Boeschoten ']",Classic
7,Festivalgelände,Rümlang,2013-09-01,"['Die Ärzte ', ' Black Rebel Motorcycle Club ']",
8,Luzern,Lucerne-Festival,2013-09-01,[' Mitsuko Uchida '],Classic
9,Wallisellen,Kim-Lenz-and-her-Jaguars,2013-09-01,['Kim Lenz and her Jaguars '],
10,Gstaad,Die-Banditen,2013-09-01,['Conductor: Roumen Kroumov '],Classic
11,Basel,Claude-Debussy-150-et-une-année,2013-09-01,"['Andrea Suter ', ' Marcus Niedermeyr ', ' Hans Adolfsen ']",Classic
12,Wettingen,Poetry-in-Motion,2013-09-01,['Pierre Favre '],Classic
13,Murten,Kammermusik-Streichquartett-IV,2013-09-01,"[' Bruno Schneider ', ' Patrick Genet ', ' François Gottraux ', ' Hans Egidi ', ' Marc Jaermann ']",Classic
14,Pieterlen,Megson,2013-09-01,['Megson '],
15,Zürich,Saxophon-und-Orgel,2013-09-01,"['Heinrich Baumgartner ', ' Kathrin Augustiny ']",Classic
16,Amsoldingen,Bachwochen-Thun,2013-09-01,"[' Arianna Savall ', ' Petter Udland Johansen ']",Classic
17,Zürich,Objets-trouvés,2013-09-01,"['Objets trouvés ', ' Gabriela Friedli ', ' Co Streiff ', ' Jan Schlegel ', ' Dieter Ulrich ']",
18,Buchberg,Filmmusik-II,2013-09-01,['Christian Gautschi '],Classic
19,null,Monstre,2013-09-01,"['Monstre ', ' Grrrls ']",Electronic
20,Vevey,Septembre-musical,2013-09-01,['Daniil Trifonov '],Classic
21,Basel,Von-Leben-und-Tod,2013-09-01,"[' Philippe Meyer ', ' Márton Borsányi  ', ' Andreas Jud ', ' Quentin Kozuchowski ']",Classic
22,Niederbüren,Renaissancekonzert,2013-09-01,[' Alexander Seidel '],Classic
23,Murten,Operngala-Beziehungen-übers-Kreuz,2013-09-01,"['Brigitte Hool ', ' Nathalie Mittelbach ', ' Christian Baumgärtel ']",Classic
24,Lenzburg,Chorkonzert-Fern-Hill,2013-09-01,[' Jojo Kunz '],Classic
25,null,Raul-Midon,2013-09-01,['Raul Midon '],Pop
26,Bern,The-Undertones,2013-09-01,['The Undertones '],
