location,event,date,artists,genre
Luzern,Piano-Entertainment,2014-02-14,['Christian Mettler '],Pop
Basel,Orgelspiel-zum-Feierabend,2014-02-14,['Susanne Doll '],Classic
Zürich,Mayday-Parade,2014-02-14,"['Mayday Parade ', ' Our Last Night ', ' Man Overboard ', ' Secrets ', ' Divided By Friday ']",
Dietikon,Feierabendmusik-in-der-Kirche,2014-02-14,"['Doris Grossenbacher ', ' Bernhard Hörler ']",Classic
Luzern,Chopin-2,2014-02-14,[' Nelson Freire '],Classic
Zürich,Internationales-Country-Music-Festival,2014-02-14,"['Mustang Sally ', ' The Shanes ']",
null,La-notte-italiana,2014-02-14,[' Cristian Lanza '],Classic
Schaffhausen,Chopin-und-eine-Romanze-und-verklärte-Nacht,2014-02-14,[' Martin P. Werner '],Classic
Arbon,Q-tett,2014-02-14,"[' Urs C. Eigenmann ', ' Erwin Pfeifer ', ' Pino Buoro ', ' Nicole Aravena ', ' Berti Lampert ']",
Zürich,Marcel-Buergi,2014-02-14,['Marcel Buergi '],Pop
Zürich,Futurum-Der-Komponist-als-Prophet,2014-02-14,"[' Stefka Perifanova ', ' Karin Dornbusch ', ' von und mit Helena Winkelman ']",Classic
Zürich,A-Valentine's-Dinner-Concert,2014-02-14,"['Rodrigo Botter Maio ', ' Antonela Lucia ']",
Romanshorn,Stickerei-Jazz-Trio-feat.-Sutter-&-Meyer-&-Tiefenthaler,2014-02-14,"[' Miriam Sutter ', ' Romeo Meyer ', ' Erich Tiefenthaler ', ' Christoph Seitler ', ' Dave Maeder ', ' Adi Gerlach ']",
Zürich,Acoustic-Friday,2014-02-14,"[""M'Adam"", ' Sophie Adam ', ' Florian Weiss ', ' Anatole Buccella ']",
Zürich,Depeche-Mode,2014-02-14,['Depeche Mode '],Electronic
Bern,Boys-Will-Be-Boys,2014-02-14,"[' Mars Williams ', ' Barry Guy ', ' Andreas Schaerer ', ' Lucas Niggli ']",
Luzern,Riders-Connection,2014-02-14,['Riders Connection '],
Rüeggisberg,Bachsuiten-und-sonaten,2014-02-14,"['Mauro Valli ', ' Dominik Röglin ']",Classic
Zürich,Gerard,2014-02-14,['Gerard '],Electronic
Zürich,Friedli-Irniger-Ravitz,2014-02-14,"[' Gabriela Friedli ', ' Christoph Irniger ', ' Ziv Ravitz ']",
Zürich,Rembrandt-Frerichs-Trio,2014-02-14,"['Rembrandt Frerichs Trio ', ' Rembrandt Frerichs ', ' Tony Overwater ', ' Vinsent Planjer ']",
Zürich,Eggs-Laid-By-Tigers,2014-02-14,['Eggs Laid By Tigers '],
Stäfa,Canteca-De-Macao,2014-02-14,['Canteca De Macao '],
Feuerthalen,Rudy-Rotta-Band,2014-02-14,['Rudy Rotta Band '],
Basel,Ivan-Paduart-Trio,2014-02-14,"[' Trio Ivan Paduart ', ' Philippe Aerts ', ' Hans Van Oosterhout ']",
Zürich,15-Jahre-Kontrabassduo-Studer-Frey,2014-02-14,"['John Butcher ', ' Peter K Frey ', ' Daniel Studer ']",
Zürich,Brother-&-Bones,2014-02-14,['Brother & Bones '],
Bern,Dead-Prez,2014-02-14,['Dead Prez '],
Zürich,Thee-Silver-Mt.-Zion-Memorial-Orchestra,2014-02-14,['Thee Silver Mt. Zion Memorial Orchestra '],
Thun,David-Philips,2014-02-14,['David Philips '],Pop
Luzern,Viza,2014-02-14,['Viza '],
Rubigen,Boppin'-B,2014-02-14,"[""Boppin' B ""]",
Winterthur,Junip,2014-02-14,['Junip '],
Bern,Parts-&-Pieces,2014-02-14,"[' Oli Kuster ', ' Claudia Marino ', ' Raphael Heggendorn ', ' Jérémie Jolo ']",
Wil,Moop-Mama,2014-02-14,['Moop Mama '],
Solothurn,Die-abstürzenden-Brieftauben,2014-02-14,['Die abstürzenden Brieftauben '],
Basel,Kalles-Kaviar,2014-02-14,['Kalles Kaviar '],
Lausanne,Adieu-Gary-Cooper,2014-02-14,['Adieu Gary Cooper '],
Kriens,Tamikrest,2014-02-14,['Tamikrest '],
Bern,Los-Terribles-De-Tijuana,2014-02-14,['Los Terribles De Tijuana '],
Zürich,Philipp-Eden-Trio,2014-02-14,"[' Philipp Eden ', ' Dominique Girod ', ' Nicolas Stocker ']",
Bern,Inside-The-Baxter-Building,2014-02-14,"[' Simon Petermann ', ' Christian Schütz ', ' Samuel Würgler ', ' Fabian Gutscher ']",
