location,event,date,artists,genre
Basel,Mittagskonzert,2014-11-27,[' Ana Maria Fonseca '],Classic
Luzern,Lucerne-Festival-am-Piano,2014-11-27,['Sophie Pacini '],Classic
Zürich,Werner-und-Company,2014-11-27,['Werner und Company '],Pop
Basel,Vortragsabend,2014-11-27,[' Elina Gotsouliak '],Classic
Baden,After-Work-Music-Musique-et-proximité,2014-11-27,"['Hanspeter Oggier ', ' Mathieu Rouquié ']",Classic
Zürich,Feierabendwerkschau,2014-11-27,"[' Christoph Gallio ', ' Silvan Jeger ', ' David Meier ']",
Luzern,Lucerne-Festival-am-Piano,2014-11-27,['Chris Hopkins '],
Luzern,Lucerne-Festival-am-Piano,2014-11-27,['Dirk Raufeisen '],
Luzern,Lucerne-Festival-am-Piano,2014-11-27,['Bernd Lhotzky '],
Luzern,Lucerne-Festival-am-Piano,2014-11-27,['Ehud Asherie '],
Luzern,Lucerne-Festival-am-Piano,2014-11-27,['Aaraon Goldberg '],
Zürich,Unerhört,2014-11-27,"[' Co Streiff ', ' Luigi Archetti ', ' Jan Schlegel ']",
Zürich,Konzert,2014-11-27,[' Anja Harteros '],Classic
Bern,Brahms-Vierte,2014-11-27,"[' Sebastian Manz ', ' works by Jean-Luc Darbellay ']",Classic
Zürich,Thursday-Night-Jazz,2014-11-27,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
Zürich,My-First-Band,2014-11-27,['My First Band '],
Luzern,Lucerne-Festival-am-Piano,2014-11-27,['Evgeny Kissin '],Classic
Lausanne,Cannibal-Corpse,2014-11-27,"['Cannibal Corpse ', ' Revocation ', ' Aeon ']",
Zürich,Impressionen,2014-11-27,"['Anthony Bernard van Diver ', ' Chihiro Ishii ', ' Vytis Sakuras ']",Classic
Zürich,The-Animals-&-Friends,2014-11-27,['The Animals & Friends '],
Baden,Joey-Gilmore,2014-11-27,['Joey Gilmore '],
Zürich,Chris-Rea,2014-11-27,['Chris Rea '],
null,A-Winged-Victory-For-The-Sullen,2014-11-27,['A Winged Victory For The Sullen '],
Solothurn,Alpentainer,2014-11-27,"[' Marc Trauffer ', ' Monika Schär ', ' Adamo Häller ', ' Patrik Meier ', ' Christian Kyburz ', ' Frank Niklaus ', ' Christian Hugelshofer ']",Pop
null,Yannick-Noah,2014-11-27,['Yannick Noah '],Pop
Luzern,Christy-Doran's-New-Bag,2014-11-27,"[' Sarah Buechi ', ' Vincent Membrez ', ' Lionel Friedli ', ' Christy Doran ']",
Zürich,Klapparat,2014-11-27,"[' Daniel Zumofen ', ' Matthias Wenger ', ' Ivo Prato ', ' Erwin Brünisholz ', ' Michel Duc ', ' Philippe Ducommun ']",Pop
Zürich,Unterwegs-Vo-Züri-gäge-weltwärts-zue,2014-11-27,[' Selina Beyeler '],Pop
Zürich,Unterwegs-Vo-Züri-gäge-weltwärts-zue,2014-11-27,[' Selina Beyeler '],Pop
Basel,Horizont-Schostakowitsch,2014-11-27,"['Ilja Gringolts ', ' Valérie Szlavik ', ' Daniel Haefliger ', ' Serguei Milstein ']",Classic
Winterthur,Danilo-Moccia-Quartet,2014-11-27,"[' Chris Wiesendanger ', ' Danilo Moccia ', ' Christoph Sprenger ', ' Sheldon Sutter ']",
Schaffhausen,Irish-Nights,2014-11-27,"[""Declan O'Rourke "", ' Cara Dillon Band ']",
Basel,Triggerfinger,2014-11-27,['Triggerfinger '],
Zürich,Niels-Frevert,2014-11-27,['Niels Frevert '],Pop
Zürich,Francesco-Diomaiuta-Trio,2014-11-27,"[' Francesco Diomaiuta ', ' Florian Kolb ', ' Clemens Kuratle ']",
Bern,Thanks,2014-11-27,"['Thanks ', ' Amatorski ']",
null,Alphaville,2014-11-27,['Alphaville '],Electronic
Zürich,Der-Entschluss,2014-11-27,[' works by Anna Trauffer '],Classic
Basel,Smiling-Organizm,2014-11-27,"[' Alex Sipiagin ', ' Zhenya Strigalev ', ' Liam Noble ', ' Mike Janisch ', ' Linley Marthe ', ' Eric Harland ']",
Zürich,Courtney-Barnett,2014-11-27,"['Courtney Barnett ', ' Money for Rope ']",Pop
Zürich,Sons-of-Kemet,2014-11-27,"[' Shabaka Hutchings ', ' Oren Marshall Rochford ', ' Seb Rochford ', ' Tom Skinner ']",
Liebefeld,Albin-Brun-Nah-Quartett,2014-11-27,"[' Albin Brun ', ' Andy Gabriel ', ' Marc Unternährer ', ' Andy Aegerter ']",
Zug,Nazareth,2014-11-27,['Nazareth '],
Zürich,Angus-&-Julia-Stone,2014-11-27,['Angus & Julia Stone '],
Winterthur,Guts-Pie-Earshot,2014-11-27,['Guts Pie Earshot '],Electronic
Luzern,Lucerne-Festival-am-Piano,2014-11-27,['Bernd Lhotzky '],
Zürich,The-Blank-Tapes,2014-11-27,['The Blank Tapes '],
Schaffhausen,R.I.P.-Neustadt,2014-11-27,['Give '],
Zürich,Deafkid,2014-11-27,['Deafkid '],Electronic
Düdingen,Bass-Drum-of-Death,2014-11-27,['Bass Drum of Death '],
Bern,Allo'-Darlin,2014-11-27,"[""Allo' Darlin ""]",Pop
Zürich,Pittini-Morton-Monstein,2014-11-27,"[' Alessandro Pittini ', ' Dimitri Monstein ', ' Colin Morton ']",
