,location,event,date,artists,genre
0,null,Electron-Festival,2013-03-29,['Egyptology '],Electronic
1,Zürich,Passionskonzert,2013-03-29,"[' Dela Hüttner ', ' Mirjam Blessing ', ' Felix Rienth ', ' Peter Mächler ']",Classic
2,Zürich,Missa-solemnis,2013-03-29,"[' Susanne Bernhard ', ' Katharina Kammerloher ', ' Florian Stern ', ' Alfred Reiter ']",Classic
3,null,Der-erste-Ton,2013-03-29,"[' Hanspeter Müller-Drossaart ', ' Franziska Hirzel ', ' Jeannine Hirzel ', ' Rolf Romei ']",Classic
4,Heiden,Passionskonzert,2013-03-29,"['Muriel Schwarz ', ' Aurea Marston ', ' Erlend Tvinnereim ', ' Michael Raschle ']",Classic
5,Dietikon,Wort-&-Musik-zur-Passion,2013-03-29,"['Christine Esser ', ' Elisabeth Berner ', ' Pfrn. Willemien Lammers ']",Classic
6,Zürich,Orgelkonzert-zum-Karfreitag,2013-03-29,"['Anna Buczek Merz ', ' Rahel Keiser ']",Classic
7,Luzern,Piano-Entertainment-Easy-Pop-Melodies,2013-03-29,['Christian Mettler '],Pop
8,Basel,Johannes-Passion,2013-03-29,"[' Maria Bernius ', ' Roswitha Müller ', ' Max Ciolek ', ' Yeunku Chu ', ' Olaf Schöder ']",Classic
9,Luzern,Konzert,2013-03-29,"['Ada Pesch ', ' Elisabeth Scholl ', ' Andreas Scholl ', ' Philipp Mahrenholz ']",Classic
10,Wallisellen,Konzert,2013-03-29,['Ivo Jeschofnik '],Classic
11,Bern,Internationales-Jazzfestival-Bern,2013-03-29,['Shemekia Copeland '],
12,null,Pipes-&-Pints,2013-03-29,['Pipes & Pints '],
13,Uster,Antimatter,2013-03-29,"['Antimatter ', ' Vic Anselmo ', ' Kevin K ']",
14,Kongresshaus,Zürich,2013-03-29,['The Ten Tenors '],
15,Luzern,Festliche-Melodien,2013-03-29,"['Martin Schaefer ', ' Christian Mettler ']",Classic
16,Zürich,Anton-&-The-Headcleaners,2013-03-29,"[' Anton Brüschweiler ', ' Oli Illi ', ' Tom Gasser ', ' Chrigel Bosshard ']",
17,Zürich,Schlummert-ein-ihr-matten-Augen,2013-03-29,[' Christian Hilz '],Classic
18,Kafi-für-Dich,Zürich,2013-03-29,['Digger Barnes '],
19,Winterthur,Ras-Manuel,2013-03-29,"['Ras Manuel ', ' Gappy Ranks ']",
20,Schaffhausen,Inner-Circle,2013-03-29,['Inner Circle '],Pop
21,Aarburg,Vdelli,2013-03-29,['Vdelli '],
22,null,Atari-Teenage-Riot,2013-03-29,['Atari Teenage Riot '],Electronic
23,null,The-Experimentale-Tropic-Blues-Band,2013-03-29,['The Experimentale Tropic Blues Band '],
24,null,Jam-Session,2013-03-29,"['Claire Huguenin ', ' Luzius Schuler ', ' Christian Spahni ', ' Domi Chansorn ']",
25,Zürich,Sichtbeton,2013-03-29,"[' Niculin Janett ', ' Lukas Wyss ', ' Nils Fischer ', ' Yves Theiler ', ' Moritz Meyer ', ' Valentin Dietrich ', ' Ramón Oliveras ']",
26,Sommercasino,Basel,2013-03-29,"['Naked Lunch ', ' Sea & Air ']",Air
27,Basel,Party,2013-03-29,['DJs Amely '],
28,Zürich,Lucien-Dubuis-Trio,2013-03-29,"[' Lucien Dubuis ', ' Roman Nowka ', ' Lionel Friedli ']",
29,Bern,Internationales-Jazzfestival-Bern,2013-03-29,['Shemekia Copeland '],
30,Bar-Rossi,Zürich,2013-03-29,"[' Michael Wespi ', ' Joel D Allison ', ' Luzian Graber ']",
31,Zürich,Retro-Stefson,2013-03-29,['Retro Stefson '],Pop
32,Bern,Otto-Von-Schirach,2013-03-29,['Otto Von Schirach '],
33,Lausanne,Professor-Genius,2013-03-29,['Professor Genius '],Electronic
