location,event,date,artists,genre
null,Electron-Festival,2013-03-29,['Egyptology '],Electronic
Zürich,Passionskonzert,2013-03-29,"[' Dela Hüttner ', ' Mirjam Blessing ', ' Felix Rienth ', ' Peter Mächler ']",Classic
Zürich,Missa-solemnis,2013-03-29,"[' Susanne Bernhard ', ' Katharina Kammerloher ', ' Florian Stern ', ' Alfred Reiter ']",Classic
null,Der-erste-Ton,2013-03-29,"[' Hanspeter Müller-Drossaart ', ' Franziska Hirzel ', ' Jeannine Hirzel ', ' Rolf Romei ']",Classic
Heiden,Passionskonzert,2013-03-29,"['Muriel Schwarz ', ' Aurea Marston ', ' Erlend Tvinnereim ', ' Michael Raschle ']",Classic
Dietikon,Wort-&-Musik-zur-Passion,2013-03-29,"['Christine Esser ', ' Elisabeth Berner ', ' Pfrn. Willemien Lammers ']",Classic
Zürich,Orgelkonzert-zum-Karfreitag,2013-03-29,"['Anna Buczek Merz ', ' Rahel Keiser ']",Classic
Luzern,Piano-Entertainment-Easy-Pop-Melodies,2013-03-29,['Christian Mettler '],Pop
Basel,Johannes-Passion,2013-03-29,"[' Maria Bernius ', ' Roswitha Müller ', ' Max Ciolek ', ' Yeunku Chu ', ' Olaf Schöder ']",Classic
Luzern,Konzert,2013-03-29,"['Ada Pesch ', ' Elisabeth Scholl ', ' Andreas Scholl ', ' Philipp Mahrenholz ']",Classic
Wallisellen,Konzert,2013-03-29,['Ivo Jeschofnik '],Classic
Bern,Internationales-Jazzfestival-Bern,2013-03-29,['Shemekia Copeland '],
null,Pipes-&-Pints,2013-03-29,['Pipes & Pints '],
Uster,Antimatter,2013-03-29,"['Antimatter ', ' Vic Anselmo ', ' Kevin K ']",
Kongresshaus,Zürich,2013-03-29,['The Ten Tenors '],
Luzern,Festliche-Melodien,2013-03-29,"['Martin Schaefer ', ' Christian Mettler ']",Classic
Zürich,Anton-&-The-Headcleaners,2013-03-29,"[' Anton Brüschweiler ', ' Oli Illi ', ' Tom Gasser ', ' Chrigel Bosshard ']",
Zürich,Schlummert-ein-ihr-matten-Augen,2013-03-29,[' Christian Hilz '],Classic
Kafi-für-Dich,Zürich,2013-03-29,['Digger Barnes '],
Winterthur,Ras-Manuel,2013-03-29,"['Ras Manuel ', ' Gappy Ranks ']",
Schaffhausen,Inner-Circle,2013-03-29,['Inner Circle '],Pop
Aarburg,Vdelli,2013-03-29,['Vdelli '],
null,Atari-Teenage-Riot,2013-03-29,['Atari Teenage Riot '],Electronic
null,The-Experimentale-Tropic-Blues-Band,2013-03-29,['The Experimentale Tropic Blues Band '],
null,Jam-Session,2013-03-29,"['Claire Huguenin ', ' Luzius Schuler ', ' Christian Spahni ', ' Domi Chansorn ']",
Zürich,Sichtbeton,2013-03-29,"[' Niculin Janett ', ' Lukas Wyss ', ' Nils Fischer ', ' Yves Theiler ', ' Moritz Meyer ', ' Valentin Dietrich ', ' Ramón Oliveras ']",
Sommercasino,Basel,2013-03-29,"['Naked Lunch ', ' Sea & Air ']",Air
Basel,Party,2013-03-29,['DJs Amely '],
Zürich,Lucien-Dubuis-Trio,2013-03-29,"[' Lucien Dubuis ', ' Roman Nowka ', ' Lionel Friedli ']",
Bern,Internationales-Jazzfestival-Bern,2013-03-29,['Shemekia Copeland '],
Bar-Rossi,Zürich,2013-03-29,"[' Michael Wespi ', ' Joel D Allison ', ' Luzian Graber ']",
Zürich,Retro-Stefson,2013-03-29,['Retro Stefson '],Pop
Bern,Otto-Von-Schirach,2013-03-29,['Otto Von Schirach '],
Lausanne,Professor-Genius,2013-03-29,['Professor Genius '],Electronic
