,location,event,date,artists,genre
0,Pratteln,Winter-Metal-Meeting,2013-12-27,"[' Dr. Living Dead ', ' Chthonic ', ' Dustbold ', ' Nothnegal ']",
1,Luzern,Piano-Entertainment,2013-12-27,['Mark Tenger '],
2,Zürich,Von-Barock-bis-Romantik,2013-12-27,"['Chiara Enderle ', ' Fabio Di Càsola ', ' Alena Cherny ']",Classic
3,Basel,Orgelspiel-zum-Feierabend,2013-12-27,['Susanne Doll '],Classic
4,Basel,Versuch-über-Beethoven,2013-12-27,"['Volker Biesenbender ', ' Bernhard Bücker ']",Classic
5,Winterthur,Blumenpflücken-2,2013-12-27,"['Christian Rösli ', ' Sandra Merk ', ' Andreas Wettstein ', ' Silvan Kiser ', ' Urs Vögeli ', ' Andrew Wolfensberger ', ' Gabriela Krapf ', ' Helen Iten ', ' Catriona Bühler ']",
6,Zürich,Hits-Recycled-Michael-Jackson-vs.-Prince,2013-12-27,"[' André Pousaz ', ' Marc Stucki ', ' Rico Baumann ', ' Florian Reichle ', ' Urs Müller ', ' Ephrem Lüchinger ', ' Rodrigo Aravena ']",
7,null,Russendisko-Presents,2013-12-27,['Roy de Roy '],
8,Luzern,Holden-Brothers,2013-12-27,['Holden Brothers '],Pop
9,Thun,Hold-The-Line,2013-12-27,['Smith & Smart '],
10,Aarau,The-Doppelgangaz,2013-12-27,['The Doppelgangaz '],
11,Winterthur,Tanzapfen,2013-12-27,['Poil '],
12,Basel,Tremendous-T,2013-12-27,[' Michael Hurtt an his Haunted Hearts '],
13,Luzern,The-Tarantinos,2013-12-27,['The Tarantinos '],
