,location,event,date,artists,genre
0,St.-Moritz,Festival-da-Jazz,2016-07-15,"[' Michael Bucher ', ' Thomas Bauser ', ' Sheldon Suter ']",
1,St.-Moritz,Festival-da-Jazz,2016-07-15,"['Äl Jawala ', ' Steffi Schimmer ', ' Krischan Lukanow ', ' Daniel Verdier ', ' Markus Schumacher ', ' Daniel Pellegrini ']",
2,Münchenstein,Summer-Stage,2016-07-15,['Joe Bonamassa '],
3,Basel,Orgelspiel-zum-Feierabend,2016-07-15,['Douglas Lawrence '],Classic
4,Dietikon,Feierabendmusik-in-der-Kirche,2016-07-15,['Bernhard Hörler '],Classic
5,Zürich,Wettstreit-der-Nationen-Italien-vs.-Frankreich,2016-07-15,"[' Jermaine Sprosse ', ' Katia Viel ', ' Bernadette Köbele ']",Classic
6,Zürich,Diana-Krall,2016-07-15,"['Diana Krall ', ' Diana Krall ', ' Anthony Wilson ', ' Karriem Riggins ', ' Robert Hurst ']",
7,Montreux,Montreux-Jazz-Festival,2016-07-15,['Nekfeu '],
8,Locarno,Moon-and-Stars,2016-07-15,['Lana Del Rey '],Pop
9,Wetzikon,Great-White,2016-07-15,['Great White '],
10,Bern,M.D.C.,2016-07-15,['M.D.C. '],
11,Montreux,Montreux-Jazz-Festival,2016-07-15,"[' Biréli Lagrène ', ' Antonio Farao ', ' Gary Willis ', ' Lenny White ']",
12,Montreux,Montreux-Jazz-Festival,2016-07-15,['Woodkid and Friends '],Pop
13,null,Stimmen,2016-07-15,['Hindi Zahra '],
14,Zürich,Marc-Ribot-&-The-Young-Philadelphians,2016-07-15,"['Marc Ribot & The Young Philadelphians ', ' Marc Ribot ', ' Mary Halvorson ', ' Jamaaladeen Tacuma ', ' Calvin Weston ']",
15,null,Kulturfestival-St.-Gallen,2016-07-15,['Movits '],Electronic
16,Basel,Clovis-Nicolas-Quintet,2016-07-15,"[' Steve Fishwick ', ' Luca Stoll ', ' Laurent Courthaliac ', ' Clovis Nicolas ', ' Luca Santaniello ']",
17,St.-Moritz,Festival-da-Jazz,2016-07-15,"['Justin Kauflin ', ' Justin Kauflin ', ' Thomas Fonnesbaek ', ' Howard Curtis ']",
18,null,Pod'Ring,2016-07-15,['The Cyborgs '],Electronic
