,location,event,date,artists,genre
0,Klosters,Larry's-Blues-Band,2016-07-13,"[' Larry Schmuki ', ' Markus Fritsche ', ' Beat Aschwanden ']",
1,Zürich,Orgelkonzerte-Sommerzyklus,2016-07-13,['Andreas Jost '],Classic
2,Zürich,Jazz-Arcades,2016-07-13,"[' Oliver Keller ', ' Dominique Girod', ' Christian Niederer ']",
3,null,Pod'Ring,2016-07-13,"[' Manuel Mengis ', ' Hans-Peter Pfammatter ', ' Lionel Friedli ', ' Martin Schütz ']",
4,Zürich,Solo-Rezital,2016-07-13,['Chantal Largier '],Classic
5,Zürich,Serenadenkonzert,2016-07-13,"[' Karl Leister ', ' Matthias Moosdorf ', ' Olga Gollej ']",Classic
6,Zürich,Serenade-im-Park:-Trio-ECCO(!),2016-07-13,"['Trio ECCO', ' Karl Leister ', ' Matthias Moosdorf ', ' Olga Gollej ']",Classic
7,Montreux,Montreux-Jazz-Festival,2016-07-13,"['Lana del Rey ', ' Max Jury ']",Pop
8,Zürich,Open-Jam-Session,2016-07-13,['Hosted by Casa Verde Colectivo '],
9,null,Stimmen,2016-07-13,"['Suzanne Vega ', ' Yael Deckelbaum ']",Pop
10,Montreux,Montreux-Jazz-Festival,2016-07-13,"[""Rag'n'Bone Man "", ' Glen Hansard ', ' Nathaniel Rateliff & The Night Sweats ']",
11,Pratteln,Warren-Haynes,2016-07-13,['Warren Haynes '],
12,Montreux,Montreux-Jazz-Festival,2016-07-13,"['Ernest Ranglin and Friends ', ' A Bu ']",
13,null,Kulturfestival-St.-Gallen,2016-07-13,['Namika '],Pop
14,Locarno,Moon-and-Stars,2016-07-13,['Pharrell Williams '],
15,Basel,Clovis-Nicolas-Quintet,2016-07-13,"[' Steve Fishwick ', ' Luca Stoll ', ' Laurent Courthaliac ', ' Clovis Nicolas ', ' Luca Santaniello ']",
16,St.-Moritz,Festival-da-Jazz,2016-07-13,"[' Jay Beckenstein ', ' Tom Schuman ', ' Scott Ambush ', ' Julio Fernandez ', ' Lionel Cordew ']",
17,St.-Moritz,Festival-da-Jazz,2016-07-13,"[' Ueli Gasser ', ' Philippe Mall ', ' Angelo Signore ', ' Luciano Maranta ', ' Willy Kotoun ', ' Robert Mark ']",
