location,event,date,artists,genre
Zürich,Rodriguez-ausverkauft,2014-03-24,['Rodriguez '],
Hallenstadion,Zürich,2014-03-24,['Semino Rossi '],
Zürich,Zeiten-und-Kulturen,2014-03-24,"[' Sona Shaboyan ', ' Narek Kazazyan ', ' Emmanuel Hovhannisyan ']",Classic
null,James-Blunt,2014-03-24,['James Blunt '],Pop
Zürich,John-Herzig,2014-03-24,['John Herzig '],traditional
Zürich,The-Men,2014-03-24,['The Men '],
Zürich,Boyce-Avenue,2014-03-24,"['Boyce Avenue ', ' Nick Howard ', ' Hannah Trigwell ']",Pop
Zürich,Old-School-Piano-Blues,2014-03-24,['Andy Boller '],
Basel,Dialog,2014-03-24,['Andrew Digby '],Classic
Zürich,Rea-Garvey,2014-03-24,['Rea Garvey '],Pop
Winterthur,C.J.-Boyd,2014-03-24,['C.J. Boyd '],
Baden,Dejan-Terzic-Melanoia,2014-03-24,"[' Hayden Chisholm ', ' Achim Kaufmann ', ' Ronny Graupe ', ' Dejan Terzic ']",
Winterthur,Plumes,2014-03-24,['Plumes '],Pop
Basel,Alex-Maksymiw-Trio,2014-03-24,"[' johannes gutfleisch ', ' marco nenniger ', ' alex maksymiw ']",
Zürich,UMS-'n-JIP,2014-03-24,"[' Ulrike Mayer-Spohn ', ' Javier Hagen ']",
Zürich,Artist-in-Residence-Karin-Meier,2014-03-24,"[' Karin Meier ', ' Benjamin Hartwig ', ' Stefanie Kunckler ', ' Eva Seliner ', ' Bettina Klöti ']",Pop
Zürich,Rodriguez-ausverkauft,2014-03-24,['Rodriguez '],
