,location,event,date,artists,genre
0,Luzern,Konzert,2013-11-02,"[' Maria C. Schmid ', ' Annina Haug ', ' David Munderloh ', ' René Koch ']",Classic
1,Aarau,Don't-Change-Your-Hair-For-Me,2013-11-02,"[' Sandy Patton ', ' Peter Schärli ', ' Antonio Giordano ', ' Thomas Dürst ']",
2,Basel,Auf-dem-Weg-zur-Klassik,2013-11-02,"['Regula Bernath ', ' Annette Unternährer-Gfeller ']",Classic
3,Basel,Metropolis,2013-11-02,['Rudolf Lutz '],Classic
4,Ennetbaden,The-Plagiators,2013-11-02,"[' Franziska Perini ', ' Martin Perini ', ' René Vögeli ', ' Martin Sitter ', ' feat. Susanne Portmann ']",Pop
5,Zürich,Seasick-Steve,2013-11-02,"['Seasick Steve ', ' Gemma Ray ']",
6,Ostermundigen,Raindrop-Singers-Jahrskonzert,2013-11-02,['Martin Jufer '],
7,Winterthur,Zweimal-vier-Saiten-im-Duo,2013-11-02,"['Thomas Zehetmair ', ' Ruth Killius ']",Classic
8,Zürich,Jazznojazz,2013-11-02,['Chucho Valdes Quintet '],
9,Zürich,Herbsttournee,2013-11-02,[' Jean-Yves Thibaudet '],Classic
10,Zürich,Eröffnungskonzert-der-Saison,2013-11-02,"[' Clemence Tilquin ', ' Andras Szalai ']",Classic
11,Bern,Konzert,2013-11-02,"[' Maki Wiederkehr ', ' Daniel Meller ', ' Flurin Cuonz ']",Classic
12,Zürich,Home,2013-11-02,"['Szenisches Konzert von und mit Simona Ryser ', ' mit Anna Trauffer ', ' Philipp Schaufelberger ']",Classic
13,Zürich,Old-Kitchen-Rockers,2013-11-02,['Old Kitchen Rockers '],
14,Zürich,Jazznojazz,2013-11-02,['Mezzoforte '],
15,Zürich,Tyler-Ward,2013-11-02,['Tyler Ward '],Pop
16,null,John-Parish,2013-11-02,['John Parish '],Pop
17,Pratteln,Feuerengel,2013-11-02,['Feuerengel '],
18,Erlen,Albert-&-Andrea-Adams-Frey,2013-11-02,['Albert & Andrea Adams Frey '],Pop
19,Luzern,Seat-Music-Session,2013-11-02,"[' Jenniffer Kae ', ' Johannes Oerding ', ' Jaz Ellington ']",Pop
20,Würenlingen,Liederabend-Auf-Flügeln-des-Gesanges,2013-11-02,"['Alessandro Cipriano ', ' Nancy Lee ']",Classic
21,Oberengstringen,Schaerer-Oester,2013-11-02,"[' Andreas Schaerer ', ' Bänz Oester ', ' Thomas Lüthi ', ' Bernhard Bamert ', ' Lukas Mantel ']",
22,Winterthur,Duo-Giocondo,2013-11-02,"[' Andrea Brunner ', ' Cindy Oppliger ']",Pop
23,Basel,Alle-Heilig-,2013-11-02,"[' Regina Graus ', ' Aurea Marston ', ' Fabienne Marzena Skarpetowski ', ' Susanne Wiesner ']",Classic
24,Zürich,Half-Moon-Run,2013-11-02,['Half Moon Run '],
25,null,Jim-Hunter,2013-11-02,['Jim Hunter '],
26,Thônex,Pixies,2013-11-02,['Pixies '],
27,Baden,Wynavalley-Oldtime-Jazzband,2013-11-02,"[' Peter C. Beyeler', ' Shilo Buck ', ' Werner Gisin ', ' Heinz Glauser ', ' Heinz Lehmann ', ' Walter Daetwyler ', ' Cathryn Lehman ']",
28,Ascona,Buster-Williams-Quartet,2013-11-02,"[' Buster Willams ', ' Bruce Williams ', ' Eric Scott Reed ', ' Joey Baron ']",
29,Feuerthalen,Timo-Gross-Band,2013-11-02,['Timo Gross Band '],
