location,event,date,artists,genre
Winterthur,Moni-und-die-Luftpost,2014-10-18,"['Simone Baumann ', ' Livio Baldelli ', ' Gitarre ']",Pop
Basel,Rusconis-Kinder-Arkestra,2014-10-18,"[' Stefan Rusconi ', ' Fabian Gisler ', ' Claudio Strüby ']",
Bern,Konzert,2014-10-18,['Pervez Mody '],Classic
Hedingen,Herbstkonzert,2014-10-18,"[' Hanna Morell ', ' Barbara Suter ', ' Heinz Bussmann ', ' Louis Chanson ']",Classic
Thun,Geistliches-Chorkonzert,2014-10-18,"[' Eun-Ah Cho-Nitschke ', ' Sarah Maeder ']",Classic
Uster,Orefik,2014-10-18,"[' Sticky Boys ', ' Chase The Ace ', ' Laced In Lust ']",
Zürich,The-Antlers,2014-10-18,"['The Antlers ', ' Marika Hackman ']",Pop
Luzern,The-Little-Match-Girl,2014-10-18,"[' Gabriela Bürgler ', ' Caroline Reitzel ', ' Aline Willi ', ' Annina Haug ', ' Alexandra Hebart ', ' Carmen Würsch ']",Classic
Zürich,Carmina-Burana,2014-10-18,"[' Saara Vainio ', ' Michael Nowak ', ' Robin Adams ']",Classic
Zürich,Impressionen,2014-10-18,['Eva Maria Hux '],Classic
Zürich,Death-From-Above-1979,2014-10-18,"['Death From Above 1979 ', ' support: Greys ']",
Zürich,10-Jahre-Stall-6-Tag-2,2014-10-18,"['Dillon ', ' Esben and the Witch ']",Electronic
Bern,Die-grosse-Diva-Südindiens-und-ihr-Ensemble,2014-10-18,"['Sudha Ragunathan ', ' Embar Sadagopan Kannan ', ' Skanda Sundararajan Subramanian ', ' Raman Ramakrishnan ']",
Zürich,Der-Soundtrack-des-Lebens,2014-10-18,['Martin Herzberg '],Pop
Bern,Andrew-Jackson-Jihad,2014-10-18,['Andrew Jackson Jihad '],
Pratteln,Pendragon,2014-10-18,['Pendragon '],Electronic
Thun,The-Tackers,2014-10-18,"[' Patrick Dizerens ', ' Bernadette Rosati ', ' Fabian Umbricht ', ' Emanuel Hammer ', ' Claude Amstutz ', ' Kevin Jost ']",
Frick,Fricktaler-Blues-Festival,2014-10-18,['The Holmes Brothers '],
Winterthur,4some-Blues,2014-10-18,"[' Hannes Kasehs ', ' Dani Gugolz ', ' Walter Baumgartner ', ' Peter Müller ']",
Baden,Tonic-Strings,2014-10-18,"[' Toni Donadio ', ' Nic Niedermann ']",
Zürich,Melingo,2014-10-18,"['Melingo ', ' Daniel Melingo ', ' Muhhamed Habbibi El Rodra Guerra ', ' Patricio Cotella ', ' Pedro Onetto ', ' Gustavo Paglia ']",Pop
Basel,Miles-Griffith-&-Tony-Pancella-Trio,2014-10-18,"[' Miles Griffith ', ' Tony Pancella ', ' Aldo Vigorito ', ' Pietro Iodice ']",
Zürich,Ganxsta-Zolee-és-a-Kartel,2014-10-18,['Ganxsta Zolee és a Kartel '],
Baden,Rockabilly-Night,2014-10-18,"['The Slapbacks ', ' Dead Beatz ']",
Baden,Rude-Tins,2014-10-18,[' The Tips '],
Bern,Rebel-Squad,2014-10-18,['Rebel Squad '],
Olten,D-Flame,2014-10-18,"['D-Flame ', ' DJ Haitian Star ']",
Aarau,Oscar-and-the-Wolf,2014-10-18,['Oscar and the Wolf '],Pop
Thun,Screaming-Headless-Torsos,2014-10-18,['Screaming Headless Torsos '],
Luzern,Reza-Dinally,2014-10-18,[' Alana Amram and the Rough Gems '],
Herisau,Eric-Fish-&-Friends,2014-10-18,['Eric Fish '],
null,Thierry-Lang-Trio,2014-10-18,"[' Thierry Lang ', ' Heiri Känzig ', ' Andy Pupato ']",
Bern,King-Dean,2014-10-18,"[' Daniel Plancic ', ' Ben Plancic ', ' Dave Weibel ', ' Serge Torriani ']",
Rothenthurm,Keltikon-ABGESAGT,2014-10-18,"[' Iain Duncan ', ' Olaf Ohl ', ' Ädu Studer ', ' Rino Bollin ', ' Patrick Feuz ']",
Basel,Lord-Rochester,2014-10-18,['Lord Rochester '],
Luzern,Melo,2014-10-18,['Melo '],
Rubigen,Halunke,2014-10-18,['Halunke '],
null,Dellatorre,2014-10-18,"[' Rene Riebli ', ' Reto Dellatorre ', ' Christoph Siegenthaler ', ' Pascal Kaeser ', ' Schmid ']",
Luzern,Yoro-Massa,2014-10-18,['Yoro Massa '],
Zürich,Larry-F,2014-10-18,['Larry F '],Pop
Zürich,Stella-Cruz,2014-10-18,"[' Stella Cruz ', ' Flurin Lanfranconi ', ' Stephan Rigert ', ' Sandro Schneebeli ']",Pop
Lyss,Go-Go-Berlin,2014-10-18,['Go Go Berlin '],
Bern,Prairies-urbaines,2014-10-18,"[' Andrea Manzoni ', ' Marcel Zaes ']",
Lausanne,Chuckie,2014-10-18,['Chuckie '],Electronic
