,location,event,date,artists,genre
0,Basel,Orgelmusik-über-Mittag,2014-07-12,['Andreas Liebig '],Classic
1,Neftenbach,Chräen-Openair,2014-07-12,['Skampide '],Pop
2,Hüntwangen,Sound-Circle-Festival,2014-07-12,"[' Friska Viljor ', ' I Am Kloot ']",Pop
3,Winterthur,10-Jahre-Music-Onthur,2014-07-12,[' Yarah Bravo '],
4,Hergiswil,Lakeside-Festival,2014-07-12,"[' Susanne Bleech ', ' Sirqus Alfon ']",Pop
5,Laufen,Stedtli-Blues,2014-07-12,"['Charlie Morris Band ', ' Stina Stenerud & Her Soul Replacement ', ' Larry ""Doc"" Watkins ']",
6,St.-Moritz,Festival-da-Jazz,2014-07-12,"[' Annakin ', ' Tom Etter ']",
7,Marly,Jazz-Parade,2014-07-12,"[' Marc Sturzenegger ', ' Denis Michel ', ' voc) Pierre Ponnaz ', ' bjo) Paul Kapp ', ' voc) Patrick Perrier ', ' Gianni Solinas ']",
8,Aarberg,Stars-of-Sounds-Aarberg,2014-07-12,['Ronan Keating '],Pop
9,Luzern,Piano-Entertainment,2014-07-12,['Herb Miller '],
10,Münchenstein,Öffentliches-Jubiläumskonzert-30-Jahre-Psi-Zentrum,2014-07-12,"['Volker Biesenbender ', ' Michelangelo Rinaldi ', ' Clara Gervais ']",Classic
11,Zürich,Dine-&-Dance,2014-07-12,"[' Alex Eigenmann ', ' Marco Thürlemann ', ' Henry Dobler ', ' Rudi Bindella ', ' Christoph Schifferli ']",Pop
12,Montreux,Montreux-Jazz-Festival,2014-07-12,"['Terry Lyne Carrington ', ' Magos & Limón ']",
13,Marly,Jazz-Parade,2014-07-12,['Hailey Tuck '],
14,Münchenstein,Summer-Stage,2014-07-12,"['Nena ', ' Sharron Levy ']",Pop
15,Montreux,Montreux-Jazz-Festival,2014-07-12,"['Fauve ', ' Milky Chance ']",Pop
16,Zürich,Lying-Eight,2014-07-12,['Lying Eight '],Pop
17,Uster,Saloniki-Express,2014-07-12,"[' Elena Mpintsis ', ' Freddy Bertschinger ']",
18,Basel,Mats-Up,2014-07-12,"[' Matthias Spillmann ', ' Reto Suhner ', ' Marc Méan ', ' Raffaele Bossard ', ' Dominic Egli ']",
19,Zürich,Live-at-Sunset,2014-07-12,['Jamie Cullum '],
20,Lugano,Estival-Jazz-Lugano,2014-07-12,"['Liv Warfield featuring The NPG Hornz ', ' Youssou Ndour & Le Super Etoile De Dakar ']",Pop
21,Veytaux,Montreux-Jazz-Festival,2014-07-12,['Leszek Moder '],
22,St.-Moritz,Festival-da-Jazz,2014-07-12,"['Freddy Cole ', ' Freddy Cole ', ' Randy Napoleon ', ' Elias Bailey ', ' Curtis Boyd ']",
23,Hasliberg-Hohfluh,Ladi-6,2014-07-12,['Ladi 6 '],
24,Montreux,Montreux-Jazz-Festival,2014-07-12,[' Lord of the Lost '],
25,null,Salsa-Village,2014-07-12,[' Alexander & Eulises Gonzales '],
26,Zürich,The-Gaslamp-Killer,2014-07-12,['The Gaslamp Killer '],
27,St.-Moritz,Festival-da-Jazz,2014-07-12,['The Sweet Vandals '],
