location,event,date,artists,genre
Basel,Orgelmusik-über-Mittag,2014-07-12,['Andreas Liebig '],Classic
Neftenbach,Chräen-Openair,2014-07-12,['Skampide '],Pop
Hüntwangen,Sound-Circle-Festival,2014-07-12,"[' Friska Viljor ', ' I Am Kloot ']",Pop
Winterthur,10-Jahre-Music-Onthur,2014-07-12,[' Yarah Bravo '],
Hergiswil,Lakeside-Festival,2014-07-12,"[' Susanne Bleech ', ' Sirqus Alfon ']",Pop
Laufen,Stedtli-Blues,2014-07-12,"['Charlie Morris Band ', ' Stina Stenerud & Her Soul Replacement ', ' Larry ""Doc"" Watkins ']",
St.-Moritz,Festival-da-Jazz,2014-07-12,"[' Annakin ', ' Tom Etter ']",
Marly,Jazz-Parade,2014-07-12,"[' Marc Sturzenegger ', ' Denis Michel ', ' voc) Pierre Ponnaz ', ' bjo) Paul Kapp ', ' voc) Patrick Perrier ', ' Gianni Solinas ']",
Aarberg,Stars-of-Sounds-Aarberg,2014-07-12,['Ronan Keating '],Pop
Luzern,Piano-Entertainment,2014-07-12,['Herb Miller '],
Münchenstein,Öffentliches-Jubiläumskonzert-30-Jahre-Psi-Zentrum,2014-07-12,"['Volker Biesenbender ', ' Michelangelo Rinaldi ', ' Clara Gervais ']",Classic
Zürich,Dine-&-Dance,2014-07-12,"[' Alex Eigenmann ', ' Marco Thürlemann ', ' Henry Dobler ', ' Rudi Bindella ', ' Christoph Schifferli ']",Pop
Montreux,Montreux-Jazz-Festival,2014-07-12,"['Terry Lyne Carrington ', ' Magos & Limón ']",
Marly,Jazz-Parade,2014-07-12,['Hailey Tuck '],
Münchenstein,Summer-Stage,2014-07-12,"['Nena ', ' Sharron Levy ']",Pop
Montreux,Montreux-Jazz-Festival,2014-07-12,"['Fauve ', ' Milky Chance ']",Pop
Zürich,Lying-Eight,2014-07-12,['Lying Eight '],Pop
Uster,Saloniki-Express,2014-07-12,"[' Elena Mpintsis ', ' Freddy Bertschinger ']",
Basel,Mats-Up,2014-07-12,"[' Matthias Spillmann ', ' Reto Suhner ', ' Marc Méan ', ' Raffaele Bossard ', ' Dominic Egli ']",
Zürich,Live-at-Sunset,2014-07-12,['Jamie Cullum '],
Lugano,Estival-Jazz-Lugano,2014-07-12,"['Liv Warfield featuring The NPG Hornz ', ' Youssou Ndour & Le Super Etoile De Dakar ']",Pop
Veytaux,Montreux-Jazz-Festival,2014-07-12,['Leszek Moder '],
St.-Moritz,Festival-da-Jazz,2014-07-12,"['Freddy Cole ', ' Freddy Cole ', ' Randy Napoleon ', ' Elias Bailey ', ' Curtis Boyd ']",
Hasliberg-Hohfluh,Ladi-6,2014-07-12,['Ladi 6 '],
Montreux,Montreux-Jazz-Festival,2014-07-12,[' Lord of the Lost '],
null,Salsa-Village,2014-07-12,[' Alexander & Eulises Gonzales '],
Zürich,The-Gaslamp-Killer,2014-07-12,['The Gaslamp Killer '],
St.-Moritz,Festival-da-Jazz,2014-07-12,['The Sweet Vandals '],
