,location,event,date,artists,genre
0,Luzern,Radio-Pilatus-Music-Night,2016-09-20,[' DJ Bobo '],Classic
1,Aarau,Vorhang-auf-Beethoven,2016-09-20,[' Sophia Jaffé '],Classic
2,Bern,Steak-Number-Eight,2016-09-20,['Steak Number Eight '],
3,Solothurn,Heisskalt,2016-09-20,['Heisskalt '],
4,Pratteln,Premiata-Forneria-Marconi,2016-09-20,['Premiata Forneria Marconi '],
5,Zürich,Chansons-en-Stok,2016-09-20,['Joëlle Saint-Pierre '],Pop
6,Thun,Cocoon,2016-09-20,"[' Colin Vallon ', ' Patrice Moret ', ' Julian Sartorius ']",
7,Zürich,Metá-Metá,2016-09-20,"[' Jucara Marcal ', ' Kiko Dinucci ', ' Thiago Franca ', ' Marcelo Cabral ', ' Sergio Machado ']",
8,Feuerthalen,Ben-Granfelt-Band,2016-09-20,['Ben Granfelt Band '],
9,Zürich,Smokehead,2016-09-20,"[' Paul Amereller ', ' Xaver Rüegg ', ' Vojko Huter ', ' Niculin Janett ', ' Tapiwa Svosve ']",
10,Luzern,Aurum,2016-09-20,"[' Lea Mathis ', ' Mathieu Friz ', ' Amadeus Fries ']",
11,Lausanne,Laura-Gibson,2016-09-20,['Laura Gibson '],Pop
12,Basel,Samuel-Leipold-Quartet,2016-09-20,"[' Toni Bechtold ', ' Samuel Leipold ', ' Lukas Traxel ', ' Samuel Büttiker ']",
13,Zürich,Moire,2016-09-20,"[' Silvan Schmid ', ' Tapiwa Svosve ', ' Xaver Rüegg ', ' Paul Amereller ']",
