,location,event,date,artists,genre
0,Basel,Limits-Werke-für-Gambenconsort-und-Polychord,2015-11-08,"[' Thilo Hirsch ', ' Abril Padilla ']",Classic
1,null,Socitété-Philharmonique-Saisonstart-mit-Wiener-Komponisten,2015-11-08,['Nicolas Hodges '],Classic
2,Zürich,Werner-und-Company,2015-11-08,['Werner und Company '],Pop
3,Zürich,Prag-um-1890-Die-Blütezeit-der-tschechischen-Romantik,2015-11-08,"['Elisabeth Harringer-Pignat ', ' Mari Parz ', ' Johannes Gürth ', ' Gabriele Ardizzone ', ' Bernhard Parz ']",Classic
4,Bern,Sunday-12PM-Jazz,2015-11-08,"[' Philipp Moll ', ' Stewy von Wattenwyl ']",
5,Zürich,Streichquartett-Fjórir,2015-11-08,"['Brigitte Brouwer ', ' Franzisca Keel ', ' Sarah Rabhi-Sidler ', ' Rahel Schöni ']",
6,Basel,Die-Orgel-im-Dialog-mit-Jung-und-Alt,2015-11-08,"['Birgit Tittel ', ' Willi Tittel ']",Classic
7,Bern,Socalled,2015-11-08,['Socalled '],
8,Malters,Sinfoniekonzert,2015-11-08,[' Rosemary Yiameos '],Classic
9,Kyburg,Melodien-und-Tänze-aus-Finnland-und-Rumänien,2015-11-08,['Michael Lüchinger '],
10,Köniz,Kaleidoskopkonzerte-der-MSK,2015-11-08,[' Taeko Szedlak-Oshima '],Classic
11,Laufen,Kammerkonzert,2015-11-08,"['Pablo Ferrandez ', ' Luis del Valle ']",Classic
12,Baden,Klavierrezital,2015-11-08,['Praxedis Genevieve Hug '],Classic
13,Basel,Gospelchor-In-His-Hands,2015-11-08,"['Petter U. Johansen ', ' Adam Taubitz ', ' Costi Topalidis ', ' Felix Klaus ', ' Lluis Ribalta ']",
14,Bern,Marcon-Mozart,2015-11-08,[' Alina Ibragimova '],Classic
15,Zürich,Cannonsoul-feat.-Andy-McKee,2015-11-08,"[' Patrick Bianco ', ' Peter Tuscher ', ' Renato Chicco ', ' Andy McKee ', ' Bernd Reiter ']",
16,Laufen,Kammerkonzert,2015-11-08,"['Duo Pablo Ferrandez ', ' Luis del Valle ']",Classic
17,Zug,Trio-Drei,2015-11-08,"[' Max Huwyler ', ' Céline-Giulia Voser ', ' Beat Unternährer ']",
18,null,Socitété-Philharmonique-Saisonstart-mit-Wiener-Komponisten,2015-11-08,"[' Cenek Pavlik ', ' Marek Jerie ', ' Ivan Klansky ']",Classic
19,Zürich,Rossini-Petite-Messe-Solennelle,2015-11-08,"[' Deborah Leonetti ', ' Ulrike Andersen ', ' Tino Brütsch ', ' Matthias Helm ', ' Hans Adolfsen ', ' Marc Fitze ']",Classic
20,Basel,Frisch-gestrichen-Herbstkonzert,2015-11-08,"['Veronika Miecznikowski ', ' Tytus Miecznikowski ', ' Helena Miecznikowski ']",Classic
21,Zürich,Mic-Donet,2015-11-08,['Mic Donet '],
22,Luzern,Steve-Maschinenbau-Album-Release-Tour,2015-11-08,"[' Marcos Assis Garcia Gonzalez ', ' Christoph Boner ', ' Christoph Marty ', ' Clemens Kuratle ']",
23,Zürich,Ezra-Furman,2015-11-08,['Ezra Furman '],Pop
24,Basel,Brothers-of-Santa-Clause,2015-11-08,"['Brothers of Santa Clause ', ' Alex Soloviev ']",
25,Bern,Charlie-Winston,2015-11-08,['Charlie Winston '],Pop
26,Basel,Archive,2015-11-08,['Archive '],
27,Bern,Janser-Mosimann,2015-11-08,"[' Andrea Janser ', ' Philipp Mosiman ']",
28,Zürich,The-Arcs,2015-11-08,['The Arcs '],Pop
29,null,Deep-Purple,2015-11-08,['Deep Purple '],
30,Zürich,Kwabs,2015-11-08,['Kwabs '],
31,Basel,Neue-Wiener-Schule,2015-11-08,"[' Christoph Bösch ', ' Pilar Fontalba ', ' Toshiko Sakakibara ', ' Zoltán Mácsai ', ' Jonas Hillenmeyer ']",Classic
32,Bern,Motorama,2015-11-08,"['Motorama ', ' support: Boogarins ']",Electronic
33,Zürich,Jack-Garratt,2015-11-08,['Jack Garratt '],Pop
34,Bern,Socalled,2015-11-08,['Socalled '],
35,Zürich,Dma's,2015-11-08,"[""Dma's ""]",Pop
36,Zürich,Friska-Viljor,2015-11-08,['Friska Viljor '],
