location,event,date,artists,genre
Basel,Orgelspiel-zum-Feierabend,2013-04-05,['Alessandro Valoriani '],Classic
Dietikon,Feierabendmusik,2013-04-05,"['Heidi Fries ', ' Beat Fries ', ' Bernhard Hörler ']",Classic
Bern,Internationales-Jazzfestival-Bern,2013-04-05,"[""Lil' Ed & The Blues Imperials ""]",
Bern,Landschaften-aus-Musik,2013-04-05,[' Thomas Zehetmair '],Classic
Cully,Cully-Jazz-Festival,2013-04-05,"['Fredrika Stahl ', ' Tony Paeleman ', ' Maeva Le Berre ', ' Dino Trifunovic ', ' Mathieu Gayout ']",Pop
Zürich,Klassik-hat-Zukunft,2013-04-05,[' Oliver Schnyder '],Classic
Salzhaus,Winterthur,2013-04-05,['My Name is George '],
Zug,Konzert,2013-04-05,"['Laura Kinsella ', ' Hans Hassler ', ' Alex Huber ']",
Zürich,Fard,2013-04-05,['Fard '],
Uster,The-Order,2013-04-05,[' Absolva '],
Winterthur,In-Guitar-Winterthur,2013-04-05,['Carmen Linares & Eos Guitar Quartet '],
Komplex-457,Zürich,2013-04-05,['One Republic '],
Altikon,Ears-Wide-Shut,2013-04-05,"[' Gregor Müller ', ' Beat Gisler ', ' Daniel L. Schmid ']",
Zürich,Christian-Zehnder-&-Gregor-Hilbe,2013-04-05,"['Christian Zehnder & Gregor Hilbe ', ' Christian Zehnder ', ' Gregor Hilbe ', ' Amadis Brugnoni ']",Electronic
Lausanne,Odezenne,2013-04-05,['Odezenne '],Pop
Liebefeld,Ziegele-Theiler,2013-04-05,"[' Omri Ziegele ', ' Yves Theiler ']",
Solothurn,Akku-Quintet,2013-04-05,"[' Thierry Lüthy ', ' Maja Nydegger ', ' Markus Ischer ', ' Jeremias Keller ', ' Manuel Pasquinelli ']",Electronic
Zürich,Virgil-Moorefield-Bicontinental-Pocket-Orchestra,2013-04-05,['Virgil Moorefield Bicontinental Pocket Orchestra '],Electronic
Cully,Cully-Jazz-Festival,2013-04-05,"['Dave Holland & Pepe Habichuela Flamenco 5tet ', ' Josemi Carmona ', ' Bandolero ', ' Juan Carmona ']",
Usine,null,2013-04-05,"['Rocket From The Crypt ', ' Blackup ']",
Aarau,Hi-Grip,2013-04-05,['Hi-Grip '],
Lausanne,Dominique-A,2013-04-05,['Dominique A '],
Lausanne,Dominique-A,2013-04-05,['Dominique A '],
Winterthur,Nive-Nielsen-&-The-Deer-Children,2013-04-05,['Nive Nielsen & The Deer Children '],Pop
null,Dirty-Sound-Magnet,2013-04-05,"[' Didier Coenegracht ', ' Stavros Dzodzos ', ' Marco Mottolini ', ' Maxime Cosandley ']",
Winterthur,Reks,2013-04-05,['Reks '],
Wil,Paul-Basile,2013-04-05,['Paul Basile '],Pop
Basel,Ras-Manuel,2013-04-05,['Ras Manuel '],
Cully,Cully-Jazz-Festival,2013-04-05,"[' Olivier Magarotto ', ' Julien Revilloud ', ' Johan Wermeille ']",
Zürich,Tony-Renold-Quartet,2013-04-05,"[' Michael Gassmann ', ' Michael Bucher ', ' Patrick Sommer ', ' Tony Renold ']",
Cully,Cully-Jazz-Festival,2013-04-05,"[' Tobias Preisig ', ' Stefan Aeby ', ' André Pousaz ', ' Michi Stulz ']",
null,Antipop-Consoritum,2013-04-05,['Antipop Consoritum '],
Cully,Cully-Jazz-Festival,2013-04-05,"[' Annick Rody ', ' Camille Stoll ', ' Laurence Crevoisier ']",
Cully,Cully-Jazz-Festival,2013-04-05,"[' Rea Dubach ', ' Luzius Schuler ', ' Daniel Weber ']",
Luzern,Tusq,2013-04-05,['Tusq '],
Cully,Cully-Jazz-Festival,2013-04-05,"[' Vincent Millioud ', '  Théo Känzig ', ' Slawek Plizga ', '  Valentin von Fischer ']",
Cully,Cully-Jazz-Festival,2013-04-05,['Live: Bruk Boogie Kru feat. T-Roy '],
Reussbühl,Smallkings,2013-04-05,"[' Roger Molnar ', ' Matthias Urech ', ' Marcel Suk ', ' Alexander Balajew ']",
Grabenhalle,null,2013-04-05,"[' Falco Meyer ', ' Wolf Meyer ', ' Meta Amstad ', ' Salome Bossard ', ' Samuel Büttiker ']",
Bern,Internationales-Jazzfestival-Bern,2013-04-05,"[""Lil' Ed & The Blues Imperials ""]",
Bern,Dezmond-Dez,2013-04-05,['Dezmond Dez '],
Lyss,Busy-Signal,2013-04-05,['Busy Signal '],
