,location,event,date,artists,genre
0,Gampel,Open-Air-Gampel,2013-08-18,"['Asaf Avidan ', ' Larry and His Flask ']",
1,Zürich,Dhrupad-Gesang-aus-Nordindien,2013-08-18,"['Amit Kumar Sharma Bandhavi ', ' Pandit Mohan Shyam Sharma ']",
2,null,Kammermusik-Streichquartett-I,2013-08-18,"[' Matthias Enderle ', ' Susanne Frank ', ' Wendy Champney ', ' Stephan Goerner ']",Classic
3,Riehen,Klangraum-Riehen-Marlboro,2013-08-18,['Juho Pohjonen '],Classic
4,Festivalgelände-am-Rotten,Gampel,2013-08-18,"['Gentleman ', ' Max Herre ']",Gentleman
5,Fischingen,Orgelkonzert,2013-08-18,"['Christoph Wartenweiler ', ' Heinz Balli ']",Classic
6,Steinberggasse,Winterthur,2013-08-18,"['Alice Russell ', ' Françoiz Breut ']",
7,Zumikon,Konzert-zu-Maria-Himmelfahrt,2013-08-18,"['Marietta Bosshart ', ' Margrit Brincken-Schuler ']",Classic
8,Münchenwiler,Barockkonzert,2013-08-18,"['Maurice Steger ', ' Naoki Kitaya ']",Classic
9,null,Music-for-a-While,2013-08-18,"['Beatrice Voellmy ', ' Alexander Seidel ']",Classic
10,Zweisimmen,La-tromba-veneziana,2013-08-18,"[' Gábor Boldoczki ', ' conductor: Andrés Gabetta ']",Classic
11,Les-Diablerets,Gletscherkonzert-Geige-im-ewigen-Eis,2013-08-18,['Patricia Kopatchinskaja '],Classic
12,Winterthur,Generations-Unit-2012,2013-08-18,"[' Tim Hurley ', ' Lukas Gabric ', ' Christoph Neuhaus ', ' Mátyás Gayer ']",Pop
13,Horgen,Sag-welch-wundersame-Träume-halten-meinen-Sinn-umschlungen,2013-08-18,"['Stephanie Bühlmann ', ' Ornella Lapadula ', ' Christian J. Jenny ', ' Raimund Wiederkehr ', ' Michael Raschle ', ' Regula Maurer ', ' Heiner Wanner ', ' Philipp Mestrinel ', ' Christof Oswald ']",Classic
14,Basel,Zauber-&-Bannsprüche-aus-alter-Zeit,2013-08-18,['Vokalensemble Putni '],Classic
15,Zürich,Bent-Van-Looy,2013-08-18,['Bent Van Looy '],Pop
16,Kirchplatz,Winterthur,2013-08-18,['Dota '],Dota
17,Zürich,Bombino,2013-08-18,['Bombino '],
