,location,event,date,artists,genre
0,Zürich,Top-Party-Band,2016-10-11,['Top Party Band '],Pop
1,Zürich,Duo-Girod-Spoerri,2016-10-11,"[' Roger Girod ', ' Bruno Spoerri ', ' Tomi Hirt ']",
2,Zürich,Polica,2016-10-11,"['Polica ', ' support: Fog ']",Pop
3,Zürich,Musik-am-Schwedischen-Hof-Gustavs-III,2016-10-11,[' Robert Pickup '],Classic
4,Pratteln,Equilibrium,2016-10-11,"['Equilibrium ', ' Heidevolk ']",
5,Winterthur,Portraitkonzert,2016-10-11,"['Anja Clift ', ' Olivia Steimel ', ' Geoff Landman ']",Classic
6,null,Fu-Manchu,2016-10-11,['Fu Manchu '],
7,null,Woanders-Saubere-Musik-und-dreckige-Geschichten,2016-10-11,"['Georg Ringsgwandl & Band ', ' Georg Ringsgwandl ', ' Daniel Stelter ', ' Christian Diener ', ' Tommy Baldu ']",Pop
8,Zürich,Pink-Martini,2016-10-11,['Pink Martini '],
9,Zürich,Fridolin-Blumer,2016-10-11,"[' Fridolin Blumer ', ' Frantz Loriot ', ' Saadet Türköz ']",
10,Zürich,Mara-Simpson-&-Linah-Rocio,2016-10-11,['Mara Simpson '],Pop
11,Zürich,Tenzin-Airbow-Collective,2016-10-11,"[' Tenzin Ngingthatshang ', ' Louis Billette ', ' François Lana ', ' Yves Marcotte ', ' Martin Perret ']",
12,null,Hardcore-Night,2016-10-11,"['Selfish Hate ', ' Trapped ']",
13,Luzern,Nina-Reiter,2016-10-11,"[' Nina Reiter ', ' Stephan Plecher ', ' Rafael Jerjen ', ' Peter Primus Frosch ']",
14,Basel,DKSJ-All-Star-Projekt-16-mit-Arthur-Hnatek,2016-10-11,"[' Yumi Ito ', ' Nicola Habegger ', ' Tarek Beswick ', ' Tapiwa Svosve ', ' Benjamin Knecht ', ' Sebastian Bättig ', ' Jonathan Salvi ', ' Victor Darmon ', ' Andrew Audiger ', ' James Krütli ']",
15,Bern,Tuesday-Jam,2016-10-11,"['Nicola Habegger ', ' Daniel McAlavey ', ' Thomas Dürst ', ' Michael Cina ']",
