location,event,date,artists,genre
Winterthur,Jazz-Matinee-Jazz-From-Paris,2014-12-14,['Les Haricots Rouges '],
Luzern,Lucerne-goes-Broadway,2014-12-14,[' Khatia Buniatishvili '],Classic
Ettingen,Matinée,2014-12-14,"['Polina Nikiforova ', ' Gunta Abele ']",Classic
null,3.-Kammerkonzert,2014-12-14,"['Polina Peskina ', ' Matthias Walpen ', ' Michael Favre ']",Classic
Zürich,Wahlverwandtschaften-Così-fan-tutte,2014-12-14,"['Simon Fuchs ', ' Kaspar Zimmermann ', ' Michael Reid ', ' Florian Walser ', ' Ivo Gass ']",Classic
Langenthal,Mis-liebschte-Gmües-isch-Cervelat,2014-12-14,[' Remo Kessler '],Classic
Basel,Musik-am-Nachmittag-mit,2014-12-14,['Live: Vincent Menweg '],
Zürich,Öffentliches-Konzert-zum-3.-Advent-in-der-Mühlehalde,2014-12-14,"['Myriam Hidber Dickinson ', ' Anne-Sophie Vandenbogaerde-Vrignaud ']",Classic
Volketswil,Weihnachtliches-Harfenkonzert,2014-12-14,['Daniela Lorenz '],Classic
Luzern,Undine-oder-die-Geschichte-eines-hoffnungslosen-Wassergeistes,2014-12-14,"[' Mona Petri ', ' Barbara Bossert ', ' Kathrin Bertschi ', ' Hannes Bärtschi ']",Classic
null,Bratsche-und-Klavier-im-Zwiegespräch,2014-12-14,"['Josef Kluson ', ' Lukas Klansky ']",Classic
Zürich,Konzert,2014-12-14,[' Martin Grubinger '],Classic
Solothurn,Weihnachtsoratorium,2014-12-14,"[' Barbara Erni ', ' Julius Pfeifer ', ' Christian Hilz ']",Classic
Winterthur,Klangwelten,2014-12-14,"[' Katja Hess ', ' Bettina Macher ', ' Myriam Ruesch ']",Classic
Basel,Konzert,2014-12-14,"[' Renato Wiedemann ', ' Jonathan Faulhaber ', ' Marina Vasilyeva ']",Classic
null,Advents-Konzert-Panflöte-und-Orgel,2014-12-14,"['Philippe Emmanuel Haas ', ' Susanne Hartwich-Düfel ']",Classic
Uster,Panflötenkonzert,2014-12-14,"['Dominic Domide ', ' Ariel Rossi ']",traditional
Ennetbürgen,Bürgenstock-Momente,2014-12-14,"[' Nils Mönkemeyer ', ' Sabine Erdmann ', ' Klaus-Dieter Brandt ']",Classic
Bern,Konzert,2014-12-14,"['Martha Argerich ', ' Alexis Golovine ', ' Akane Sakai ']",Classic
Zürich,2-x-Magnificat,2014-12-14,"[' Christine Esser ', ' Mirjam Blessing ', ' Erlend Tvinnereim ', ' Ernst Buscagne ']",Classic
Baden,Konzert,2014-12-14,[' Oliver Schnyder '],Classic
Pratteln,Kreator,2014-12-14,['Kreator '],
Basel,Stimmen-im-Advent,2014-12-14,['Mariana Sadovska '],Classic
Zürich,Brandenburgische-Konzerte,2014-12-14,"[' Nuria Richner ', ' Stephanie Szanto ', ' Raphael Höhn ', ' Daniel Pérez ']",Classic
Worblaufen,Noturnall,2014-12-14,"['Noturnall ', ' Fallen Paradise ']",
Worblaufen,Noturnall,2014-12-14,"['Noturnall ', ' Fallen Paradise ']",
Sursee,Weihnachtskonzert,2014-12-14,['Die Paldauer '],traditional
Kreuzlingen,Hansi-Hinterseer-&-Das-Tiroler-Echo,2014-12-14,['Hansi Hinterseer & Das Tiroler Echo '],traditional
Zürich,Rodrigo-Y-Gabriela,2014-12-14,['Rodrigo Y Gabriela '],Pop
Luzern,Klub-Konzerte-Luzern,2014-12-14,"['Robert Schmidt ', ' Yutah Lorenz ']",Pop
Zürich,Raphael-Walser-Gang-Art,2014-12-14,"['Raphael Walser Gang Art ', ' Tobias Meier ', ' Niculin Janett ', ' Marc Méan ', ' Raphael Walser ', ' Jonas Ruther ']",
Zürich,I-The-Breather,2014-12-14,"['I The Breather ', ' Shoot The Girl First ', ' Novelists ']",
Zürich,Weihnachtsoratorium,2014-12-14,"[' Regula Konrad ', ' Anja Kühn ', ' Dieter Wagner ', ' Marcus Niedermeyr ', ' Margrit Fluor ']",Classic
Zürich,Das-Lied-von-der-Erde,2014-12-14,"[' Elisabeth Kulman ', ' Stuart Skelton ']",Classic
Bern,Fuzz-Orchestra,2014-12-14,['Fuzz Orchestra '],
Zürich,Dirtmusic,2014-12-14,"['Dirtmusic ', ' Baba Sissoko ']",
Zürich,Duo-Tobias-Preisig-&-Jan-Bang,2014-12-14,"[' Tobias Preisig ', ' Jan Bang ']",
Zürich,Werktag,2014-12-14,"[' Christian Fürholz ', ' Tobias Gerber ', ' Sebastian Hofmann ', ' Rafael Rüthi ']",
Bern,Zatter-Stubete,2014-12-14,['Julian Sartorius '],
Bern,Girls-in-Airports,2014-12-14,"['Girls in Airports ', ' Martin Stender ', ' Lars Greve ', ' Mathias Holm ', ' Victor Dybbroe ', ' Mads Forsby ']",
Basel,Hip-Hop-Meets-Jazz,2014-12-14,"[' Thomas Baumgartner ', ' Fabian Gisler ', ' André Bader ', ' Michael Scherrer ']",
Winterthur,Black-Moon-&-Live-Band-Champion-Sound,2014-12-14,['Black Moon & Live Band Champion Sound '],
