location,event,date,artists,genre
Winterthur,Omri-Ziegele's-Noisy-Minority-&-Ray-Anderson,2014-11-08,"[' Omri Ziegele ', ' Ray Anderson ', ' Jan Schlegel ', ' Dieter Ulrich ']",
Zürich,Just-Beethoven,2014-11-08,['Michiko Tsuda '],Classic
Zürich,Gletscherfezzzer,2014-11-08,['Gletscherfezzzer '],traditional
Winterthur,Zwei-Schlüsselwerke-kammermusikalischer-Kunst,2014-11-08,"['Oliver Schnyder ', ' Maria Surnacheva ', ' Armon Stecher ', ' Kenneth Henderson ', ' Pol Centelles ']",Classic
Zürich,Hammer-Klavierfestival-Das-Klaviertrio-in-Wien,2014-11-08,"['Mayumi Hirasaki ', ' Christoph Dangel ', ' Els Biesemans ']",Classic
Zürich,Lausbuben,2014-11-08,[' Pascal Viglino '],Classic
Luzern,Piano-Entertainment,2014-11-08,['Christian Mettler '],Pop
Basel,Szenisches-Familienkonzert,2014-11-08,[' Babette Mondry '],Classic
Basel,Japanische-Nacht-Culturescapes-Tokio,2014-11-08,"['Faust Quartett ', ' Ann Buch ', ' Tobias Wulff ']",Classic
Dornach,Salve-Regina,2014-11-08,"[' Christoph Bösch ', ' Toshiko Sakakibara ']",Classic
Zürich,Requiem-und-andere-Werke,2014-11-08,"[' Martina Fausch ', ' Marc-Olivier Oetterli ']",Classic
Langnau-am-Albis,Vision-of-Paradise-Artconcert,2014-11-08,"[' Ruth Juon ', ' Evi Juon ']",Pop
Aarau,Sola-gratia-II,2014-11-08,[' Rafael Baier '],Classic
Rapperswil,Eröffnungskonzert,2014-11-08,"[' Michelle Chang ', ' Amanda Schweri ', ' Charne Rochford ', ' Andreas Dick ', ' Kelly Thomas ']",Classic
Zürich,Barocke-Leidenschaften,2014-11-08,"['Simone Kermes ', ' Willi Zimmermann ', ' Jana Karsko ', ' Kio Seiler ', ' Nicola Mosca ', ' Hayk Khachatryan ']",Classic
Zürich,Madégras,2014-11-08,['Madégras '],Pop
Bern,Kyla-La-Grange,2014-11-08,['Kyla La Grange '],Pop
Zürich,Kina-Grannis,2014-11-08,"['Kina Grannis ', ' Imaginary Future ']",Pop
Basel,Alphorn-&-Nordic-Winds,2014-11-08,"['Eliana Burki ', ' Karoliina Kantelinen ']",Classic
Basel,Dieter-Thomas-Kuhn-&-Band,2014-11-08,['Dieter Thomas Kuhn & Band '],traditional
Basel,Baloise-Session-Chart-Breakers,2014-11-08,['Leona Lewis '],Pop
Basel,Dieter-Thomas-Kuhn-&-Band,2014-11-08,['Dieter Thomas Kuhn & Band '],traditional
Thun,Seat-Music-Session,2014-11-08,"['Saint Lu ', ' Marc Broussard ', ' Cleo Higgins ']",Pop
Zürich,Tina-Dico,2014-11-08,['Tina Dico '],Pop
Bern,Headbangersball,2014-11-08,"['Master ', ' Pandemia ']",
Pratteln,Ten-Years-After,2014-11-08,"['Ten Years After ', ' Popa Chubby ']",
Wetzikon,Swingin'-Gipsy,2014-11-08,['DJs Kimska '],
Basel,YOIK,2014-11-08,"[' Bastian Pfefferli ', ' Aurélien Tschopp ']",Classic
Zürich,The-Place-Waves-Reach-With-Their-Hands,2014-11-08,"[' Stephanie Pfeffer ', ' Rupert Charlesworth ', ' Jonathan Sells ', ' Edward Rushton ']",Classic
Basel,Magnificat,2014-11-08,"[' Amelia Scicolone ', ' Charlotte Quadt ', ' Michael Mogl ', ' Martin Snell ']",Classic
Zürich,Danza-danza,2014-11-08,"['Andreas Kuehnrich ', ' Daniel Sieber ', ' works by Laurie Altman ', ' Anders Miolin ']",Classic
null,Peter-Kraus,2014-11-08,['Peter Kraus '],
Oberengstringen,Duke-Seidmann-Quintett,2014-11-08,"[' Duke Seidmann ', ' Dani Solimie ', ' Dave Ruosch ', ' Kali Gerhards ', ' Martin Meyer ']",
Luzern,Norman-Die,2014-11-08,['Norman Die '],
Mühlethurnen,No-Crow,2014-11-08,['No Crow '],
Zürich,Baba-Roga,2014-11-08,"[' Faruk Muslijevi ', ' Gavro Nikoli ', ' Arthur Furrer ', ' Christoph Müller ', ' Muhi Tahiri ', ' Roko Jurevi ']",
Basel,Márcio-Tubino-N'Artet,2014-11-08,"[' Márcio Tubino ', ' Joao Luis Nogueira ', ' Ricardo Fiuza ', ' Ciro Trindade ', ' Fernando Paiva ']",
Degersheim,Bluecerne,2014-11-08,"[' Renato Cazzaniga ', ' Patrick Röösli ', ' Beda Wenk ', ' Roli Mosimann ', ' Moby Arnold ', ' Michi Bütikofer ', ' Eric Kunz ']",
Basel,Phantogram,2014-11-08,['Phantogram '],
Thun,Ragga-Gröndal,2014-11-08,['Ragga Gröndal '],
