,location,event,date,artists,genre
0,Winterthur,Omri-Ziegele's-Noisy-Minority-&-Ray-Anderson,2014-11-08,"[' Omri Ziegele ', ' Ray Anderson ', ' Jan Schlegel ', ' Dieter Ulrich ']",
1,Zürich,Just-Beethoven,2014-11-08,['Michiko Tsuda '],Classic
2,Zürich,Gletscherfezzzer,2014-11-08,['Gletscherfezzzer '],traditional
3,Winterthur,Zwei-Schlüsselwerke-kammermusikalischer-Kunst,2014-11-08,"['Oliver Schnyder ', ' Maria Surnacheva ', ' Armon Stecher ', ' Kenneth Henderson ', ' Pol Centelles ']",Classic
4,Zürich,Hammer-Klavierfestival-Das-Klaviertrio-in-Wien,2014-11-08,"['Mayumi Hirasaki ', ' Christoph Dangel ', ' Els Biesemans ']",Classic
5,Zürich,Lausbuben,2014-11-08,[' Pascal Viglino '],Classic
6,Luzern,Piano-Entertainment,2014-11-08,['Christian Mettler '],Pop
7,Basel,Szenisches-Familienkonzert,2014-11-08,[' Babette Mondry '],Classic
8,Basel,Japanische-Nacht-Culturescapes-Tokio,2014-11-08,"['Faust Quartett ', ' Ann Buch ', ' Tobias Wulff ']",Classic
9,Dornach,Salve-Regina,2014-11-08,"[' Christoph Bösch ', ' Toshiko Sakakibara ']",Classic
10,Zürich,Requiem-und-andere-Werke,2014-11-08,"[' Martina Fausch ', ' Marc-Olivier Oetterli ']",Classic
11,Langnau-am-Albis,Vision-of-Paradise-Artconcert,2014-11-08,"[' Ruth Juon ', ' Evi Juon ']",Pop
12,Aarau,Sola-gratia-II,2014-11-08,[' Rafael Baier '],Classic
13,Rapperswil,Eröffnungskonzert,2014-11-08,"[' Michelle Chang ', ' Amanda Schweri ', ' Charne Rochford ', ' Andreas Dick ', ' Kelly Thomas ']",Classic
14,Zürich,Barocke-Leidenschaften,2014-11-08,"['Simone Kermes ', ' Willi Zimmermann ', ' Jana Karsko ', ' Kio Seiler ', ' Nicola Mosca ', ' Hayk Khachatryan ']",Classic
15,Zürich,Madégras,2014-11-08,['Madégras '],Pop
16,Bern,Kyla-La-Grange,2014-11-08,['Kyla La Grange '],Pop
17,Zürich,Kina-Grannis,2014-11-08,"['Kina Grannis ', ' Imaginary Future ']",Pop
18,Basel,Alphorn-&-Nordic-Winds,2014-11-08,"['Eliana Burki ', ' Karoliina Kantelinen ']",Classic
19,Basel,Dieter-Thomas-Kuhn-&-Band,2014-11-08,['Dieter Thomas Kuhn & Band '],traditional
20,Basel,Baloise-Session-Chart-Breakers,2014-11-08,['Leona Lewis '],Pop
21,Basel,Dieter-Thomas-Kuhn-&-Band,2014-11-08,['Dieter Thomas Kuhn & Band '],traditional
22,Thun,Seat-Music-Session,2014-11-08,"['Saint Lu ', ' Marc Broussard ', ' Cleo Higgins ']",Pop
23,Zürich,Tina-Dico,2014-11-08,['Tina Dico '],Pop
24,Bern,Headbangersball,2014-11-08,"['Master ', ' Pandemia ']",
25,Pratteln,Ten-Years-After,2014-11-08,"['Ten Years After ', ' Popa Chubby ']",
26,Wetzikon,Swingin'-Gipsy,2014-11-08,['DJs Kimska '],
27,Basel,YOIK,2014-11-08,"[' Bastian Pfefferli ', ' Aurélien Tschopp ']",Classic
28,Zürich,The-Place-Waves-Reach-With-Their-Hands,2014-11-08,"[' Stephanie Pfeffer ', ' Rupert Charlesworth ', ' Jonathan Sells ', ' Edward Rushton ']",Classic
29,Basel,Magnificat,2014-11-08,"[' Amelia Scicolone ', ' Charlotte Quadt ', ' Michael Mogl ', ' Martin Snell ']",Classic
30,Zürich,Danza-danza,2014-11-08,"['Andreas Kuehnrich ', ' Daniel Sieber ', ' works by Laurie Altman ', ' Anders Miolin ']",Classic
31,null,Peter-Kraus,2014-11-08,['Peter Kraus '],
32,Oberengstringen,Duke-Seidmann-Quintett,2014-11-08,"[' Duke Seidmann ', ' Dani Solimie ', ' Dave Ruosch ', ' Kali Gerhards ', ' Martin Meyer ']",
33,Luzern,Norman-Die,2014-11-08,['Norman Die '],
34,Mühlethurnen,No-Crow,2014-11-08,['No Crow '],
35,Zürich,Baba-Roga,2014-11-08,"[' Faruk Muslijevi ', ' Gavro Nikoli ', ' Arthur Furrer ', ' Christoph Müller ', ' Muhi Tahiri ', ' Roko Jurevi ']",
36,Basel,Márcio-Tubino-N'Artet,2014-11-08,"[' Márcio Tubino ', ' Joao Luis Nogueira ', ' Ricardo Fiuza ', ' Ciro Trindade ', ' Fernando Paiva ']",
37,Degersheim,Bluecerne,2014-11-08,"[' Renato Cazzaniga ', ' Patrick Röösli ', ' Beda Wenk ', ' Roli Mosimann ', ' Moby Arnold ', ' Michi Bütikofer ', ' Eric Kunz ']",
38,Basel,Phantogram,2014-11-08,['Phantogram '],
39,Thun,Ragga-Gröndal,2014-11-08,['Ragga Gröndal '],
40,Uster,Jutta-Weinhold-Band,2014-11-08,['Jutta Weinhold Band '],
41,Winterthur,Viaticum,2014-11-08,"['Viaticum ', ' Soldat Hans ']",
42,Zürich,Gente-di-mare,2014-11-08,"['Sud Sound System ', ' Barabas ']",
43,Rubigen,Meena-Cryle-&-The-Chris-Fillmore-Band,2014-11-08,['Meena Cryle & The Chris Fillmore Band '],
44,Laufen,And-You-Will-Know-Us-by-the-Trail-of-Dead,2014-11-08,['And You Will Know Us by the Trail of Dead '],
45,Basel,Marc-Berube,2014-11-08,['Marc Berube '],Pop
46,null,Otto-Normal,2014-11-08,['Otto Normal '],
47,Zürich,Das-Hang-eine-Nachtmeditation,2014-11-08,"['Markus Vorspohl ', ' Christian Döhring ']",Classic
48,Basel,Bitch-Queens,2014-11-08,"['Bitch Queens ', ' Boy ']",
49,Basel,257ers,2014-11-08,['257ers '],
50,null,Salsa-Village,2014-11-08,[' Alexander & Eulises Gonzales '],
51,Zürich,Lariba,2014-11-08,"[' Roberto Haçaturyan ', ' Simone Santos ', ' Alcides Toirac ']",
