location,event,date,artists,genre
Basel,Mittagskonzert,2014-03-27,['Céline Pasche '],Classic
Luzern,Les-nuits-d'été,2014-03-27,[' Véronique Gens '],Classic
Basel,Schubertiade,2014-03-27,"['Julian Prégardien ', ' Marc Hantaï ', ' Philippe Pierlot ', ' Xavier Díaz-Latorre ']",Classic
Zürich,Chorkonzert-Zyklus-I,2014-03-27,"[' Ricarda Merbeth ', ' Bernarda Fink ', ' Werner Güra ', ' Christof Fischesser ']",Classic
Winterthur,Fiesta-cubana-zum-75.-Geburtstag-von-Leo-Brouwer,2014-03-27,[' Xuefei Yang '],Classic
Aarau,Chelsea-Grin,2014-03-27,"['Chelsea Grin ', ' The Browning ', ' support: More Than A Thousand ', ' Silent Screams ']",
Zürich,Thursday-Night-Jazz,2014-03-27,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Fridolin Blumer ', ' Rolf Lyssy ']",
Lausanne,Couleur-3-Live-Showcases,2014-03-27,['Blood Red Shoes '],Pop
Zürich,Hauzi-&-Friends,2014-03-27,"[' Martin Hauzenberger ', ' Roger Heinz ', ' Chrigu Rechsteiner ', ' Nik Rechsteiner ']",Pop
Basel,Hiromi,2014-03-27,['Hiromi '],
Luzern,Salonmusik,2014-03-27,"['Martin Schaefer ', ' Richard Decker ']",Classic
Bern,Polar,2014-03-27,"[' Adrian Schäublin ', ' Felix Handschin ']",
Baden,Guitar-Shorty,2014-03-27,['Guitar Shorty '],
Luzern,Alex-Hepburn,2014-03-27,['Alex Hepburn '],
Zürich,Doppelkonzert,2014-03-27,"[' Tobias Stuber ', ' Maja Nydegger ', ' Nils Fischer ']",
Zürich,Robi-Weber-Quartet,2014-03-27,"[' Robi Weber ', ' Kalli Gerhards ', ' Curt Treier ', ' Oliver Keller ']",
Zürich,Joel-Havea,2014-03-27,['Joel Havea '],Pop
null,Funk-Factory-feat.-Magnum-Coltrane-Price-&-Jonas-Wall,2014-03-27,['Funk Factory feat. Magnum Coltrane Price & Jonas Wall '],
null,Klavierduo-Abend,2014-03-27,"[' Sandra Hanselmann ', ' Jürg Hanselmann ']",Classic
Zürich,Mogwai,2014-03-27,['Mogwai '],
Basel,Konstantin-Wecker,2014-03-27,['Konstantin Wecker '],Pop
Kloten,Studio-Five,2014-03-27,"[' Felicitas Storck ', ' Daniel Schlatter ', ' Rolf Lüthi ', ' Beat Lüthi ', ' Roland Vögele ']",Pop
Baden,John-O'Gallagher-Group,2014-03-27,"[""John O'Gallagher Group "", ' OGallagher ', ' Sam Lasserson ', ' Francois Teberge ', ' Jeff Williams ']",
Aarau,Hermelin,2014-03-27,['Hermelin '],
Winterthur,Thelonious-4,2014-03-27,"[' Iman Spaargaren ', ' Guillermo Celano ', ' Andreas Metzler ', ' Jurjen Bakker ']",
Basel,guitars@basel,2014-03-27,"[' Stefan Aeby ', ' Michael Bucher ', ' Patrick Sommer ', ' Tobias Friedli ']",
Pratteln,Tragedy,2014-03-27,['Tragedy '],
Zürich,Henrik-Freischlader,2014-03-27,"['Henrik Freischlader ', ' Henrik Freischlader ', ' Moritz Fuhrhop ', ' Theofilos Fotiadis ', ' Björn Krüger ']",
Baden,Jazz-am-Donnerstag,2014-03-27,"['Christoph Baumann ', ' Hämi Hämmerli ', ' Tony Renold ']",
Bern,Me-Valentin-&-You,2014-03-27,['Me Valentin & You '],
Schaffhausen,Hollywood-Meets-Hollywood-Horror,2014-03-27,"['Live-Filmvertonung um 20.30 Uhr: The Magician ', ' 22.30 Uhr: This Is the End ']",Classic
Wädenswil,Jokerwoman-Revisited,2014-03-27,"[' Dodo Hug ', ' Evisio Contini ', ' Andreas Kühnrich ']",Pop
Düdingen,Toy,2014-03-27,['Toy '],
Basel,Brett-Newski,2014-03-27,['Brett Newski '],Pop
Luzern,Jam-Session,2014-03-27,['Richard Decker '],
Basel,Talul,2014-03-27,['Talul '],Electronic
