location,event,date,artists,genre
Zürich,Ex-America-Lux-Lunchkonzert,2014-04-03,"[' Sabine Poyé Morel ', ' Simon Fuchs ', ' Michael Reid ', ' Matthias Rácz ', ' Mischa Greull ']",Classic
Luzern,Lunchkonzert-4,2014-04-03,['Louis Schwizgebel '],Classic
Bern,M'adam(e),2014-04-03,"[""M'adam"", ' Sophie Adam ', ' Florian Weiss ', ' Anatole Buccella ']",
null,9.-Tonhallekonzert,2014-04-03,['Bruno Weinmeister '],Classic
Zürich,Thursday-Night-Jazz,2014-04-03,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
Bern,Der-Ring-ohne-Worte,2014-04-03,[' Konstantin Lifschitz '],Classic
Luzern,Dvorak-Gala,2014-04-03,[' Mischa Maisky '],Classic
Zürich,Chorkonzert-Zyklus-II,2014-04-03,"[' Hana Blaíková ', ' Maarten Engeltjes ', ' Tilman Lichdi ', ' Klaus Mertens ', ' Emanuele Forni ', ' Hille Perl ']",Classic
Solothurn,Konzert,2014-04-03,['Rondo Veneziano '],Classic
Basel,Portfolio,2014-04-03,"['Christoph Bösch ', ' Thomas Peter ']",Classic
null,Sahara-Soul,2014-04-03,"['Bassekou Kouyaté & Ngoni Ba ', ' Tamikrest ']",
Basel,Antz-In-The-Pantz,2014-04-03,['The Souljazz Orchestra '],
Zürich,ewz.unplugged,2014-04-03,['Tanita Tikaram '],
Zürich,Rossi-International,2014-04-03,"[' Mark Fink ', ' Stefan Rüfenacht ', ' René Berera ', ' Valentin Rabitsch ', ' Barbara Schaub ']",Pop
Winterthur,In-Guitar-Winterthur,2014-04-03,"[' Michael Bucher ', ' Adam Taubitz ', ' Daniel Pezzotti ', ' Rätus Flisch ', ' Claudio Spieler ']",
Zug,Síd,2014-04-03,"[' Rea Dubach ', ' Luzius Schuler ', ' Daniel Weber ']",
Winterthur,Peer-Gynt,2014-04-03,"[' Tomas Daukantas ', ' mit Peter Sarbacher ']",Classic
Zürich,Helge-Schneider-&-Band,2014-04-03,['Helge Schneider & Band '],Pop
Schaffhausen,Fred-Wesley-&-The-New-JB's,2014-04-03,"[""Fred Wesley & The New JB's ""]",
Zürich,Sabre-Konzert,2014-04-03,['Matthias Müller '],Classic
Basel,guitars@basel,2014-04-03,"[' Daniel Schenker ', ' Felix Utzinger ', ' Adrian Frey ', ' Patrick Sommer ', ' Baschnagel ']",
Thun,Konstantin-Wecker,2014-04-03,['Konstantin Wecker '],Pop
Zürich,Franco-Ambrosetti-Quintet,2014-04-03,"[' Franco Ambrosetti ', ' Gianluca Ambrosetti ', ' Andrea Pozza ', ' Riccardo Fioravanti ', ' Stefano Bagnoli ']",
Vevey,Taraf-De-Haidouks,2014-04-03,['Taraf De Haidouks '],traditional
Lausanne,Eighty-Twelve,2014-04-03,['Eighty-Twelve '],
