,location,event,date,artists,genre
0,Zürich,Wirbelwind,2015-04-09,['Wirbelwind '],
1,Luzern,Piano-Entertainment,2015-04-09,['Dezsö Balogh '],Classic
2,Zürich,Operngala,2015-04-09,[' Elena Mosuc '],Classic
3,Luzern,The-Twilight-Sad,2015-04-09,['The Twilight Sad '],
4,Les-Agettes,Joe-Douglas-&-Band,2015-04-09,['Joe Douglas & Band '],
5,null,9.-Tonhallekonzert,2015-04-09,['Frank Peter Zimmermann '],Classic
6,Basel,Francesco-Buzzurro,2015-04-09,['Francesco Buzzurro '],
7,Basel,Ungeduld,2015-04-09,[' Lukas Huber '],Classic
8,Zug,Peter-Schärli-Trio-feat.-Glenn-Ferris,2015-04-09,"[' Glenn Ferris ', ' Peter Schärli ', ' Hans-Peter Pfammatter ', ' Thomas Dürst ']",
9,Solothurn,The-Toy-Dolls,2015-04-09,['The Toy Dolls '],
10,Luzern,Electric-Force,2015-04-09,"[' Mathieu Friz ', ' Simon Boss ', ' Rafael Scheiwiller ', ' Nici Struchen ']",Electronic
11,Winterthur,Christoph-Grabs-Ellingtonality,2015-04-09,"["" Alessandro d'Episcopo "", ' Christoph Grab ', ' Haemi Haemmerli ', ' Elmar Frey ']",
12,Rapperswil,Ikarus,2015-04-09,"[' Ramon Oliveras ', ' Stefanie Suhner ', ' Andreas Lareida ', ' Lucca Fries ', ' Moritz Meyer ']",
13,Zürich,Fyfe,2015-04-09,['Fyfe '],Pop
14,Basel,Live-Jazz,2015-04-09,"[' Thomas Moeckel ', ' Dominik Schürmann ', ' Mike Turtle ', ' Walter Jauslin ']",
15,Zürich,Manu-Delago-Handmade,2015-04-09,"[' Manu Delago ', ' Isa Kurz ', ' Christof Dienz ', ' Chris Norz ']",
16,null,The-Blind-Shake,2015-04-09,['The Blind Shake '],
17,Zürich,The-Pains-of-Being-Pure-at-Heart,2015-04-09,['The Pains of Being Pure at Heart '],
18,Basel,Salsa-All-Styles,2015-04-09,['DJ Ronny '],
19,Rubigen,Marc-Broussard-Band,2015-04-09,['Marc Broussard Band '],Pop
20,Lausanne,Raketkanon,2015-04-09,['Raketkanon '],
21,Lausanne,Raketkanon,2015-04-09,['Raketkanon '],
22,Basel,JMSN,2015-04-09,['JMSN '],
23,Zürich,Peter-Kernel,2015-04-09,[' support: The Paradise Bangkok MIB '],
