location,event,date,artists,genre
Luzern,Piano-Entertainment-Blue-Soul-&-Me,2013-02-05,['Mark Tenger '],
Zürich,Spoerri-Girod,2013-02-05,"[' Bruno Spoerri ', ' Roger Girod ']",
Zürich,Konzert,2013-02-05,"['Viktoria Mullova ', ' Mathew Barley ', ' Paul Clarvis ', ' Julian Joseph ', ' Sam Walton ']",Classic
Zürich,Black-Light-Burns-feat.-Wes-Borland,2013-02-05,"['Black Light Burns feat. Wes Borland ', ' support: Jayce Lewis ']",
Komplex-457,Zürich,2013-02-05,"['Dropkick Murphys ', ' Frank Turner And The Sleeping Souls ']",
Fri-Son,null,2013-02-05,"['The Joy Formidable ', ' Ritzy Bryan ']",
Volkshaus,Zürich,2013-02-05,['Rea Garvey '],
Zürich,Bukowski,2013-02-05,['Emily Wells '],
Bern,Chang-Drouin,2013-02-05,['Chang-Drouin '],
Zürich,Ensemble-5,2013-02-05,"[' Elliott Levin ', ' Robert Morgenthaler ', ' Reto Staub ', ' Fridolin Blumer ', ' Heinz Geisser ']",
Luzern,Maren-Kessler,2013-02-05,"[' Maren Kessler ', ' David Schwarz ', ' Michael Büschelmann ']",
Zürich,Gregory-Porter,2013-02-05,"[' Gregory Porter ', ' Chip Crawfort ', ' Aaron James ', ' Emmanuel Harold ', ' Yosuke Sate ']",
Reussbühl,Pepe-Stirnimann-Schulz,2013-02-05,"[' Mischa Stirnimann ', ' Arno Schulz ', ' Pistolero Pepe ']",
Hinterhof,Basel,2013-02-05,['Efterklang '],Efterklang
Lausanne,Motorama,2013-02-05,['Motorama '],Electronic
