,location,event,date,artists,genre
0,Flugplatzareal,Interlaken,2013-06-13,"['Rammstein ', ' Queens of the Stone Age ', ' Within Temptation ', ' A Day to Remember ', ' Anti-Flag ', ' Saltatio Mortis ', ' Gallows ']",
1,Flugplatzareal,Interlaken,2013-06-13,"['Stone Sour ', ' Parkway Drive ', ' Converge ', ' Graveyard ', ' Every Time I Die ', ' The Ghost Inside ']",Converge
2,Basel,Masterrezital,2013-06-13,[' Beppel Ryan '],Classic
3,Bern,Molto-furioso,2013-06-13,[' Marie-Elisabeth Hecker '],Classic
4,Basel,Schluss-Konzerte,2013-06-13,"[' Frederic Sánchez Muñoz ', ' Bogdan Bozovic ', ' Rachel Kisacanin ', ' Pablo Barragán Hernández ']",Classic
5,Zürich,Anneler-Strüby-Sprenger,2013-06-13,"[' Reto Anneler ', ' Claudio Strüby ', ' Christoph Sprenger ']",
6,Luzern,Die-Glocken,2013-06-13,"[' Boris Berezovsky ', ' Elena Tsallagova ', ' Maksim Aksenov ', ' Alexei Tanovitski ']",Classic
7,Lausanne,The-Abyssinians,2013-06-13,['The Abyssinians '],
8,Kulturfabrik-Kofmehl,Solothurn,2013-06-13,['Element Of Crime '],
9,null,Black-Cobra,2013-06-13,"['Black Cobra ', ' Bison Bc ', ' Arabrot ', ' Black Pyramid ']",
10,null,Jacaranda,2013-06-13,"['Sebastian Pietsch ', ' Richard J. Mosthaf ', ' Thomas R. Hoffmann ', ' Bernd Vogel ', ' Matthias Dressler ']",Classic
11,Zürich,Der-Tod-und-das-Mädchen-Musik-und-Wort,2013-06-13,"[' Rea Claudia Kost ', ' Simone Keller ']",Classic
12,Komplex-457,Zürich,2013-06-13,['Stereophonics '],Stereophonics
13,Sonnenberg,Kriens,2013-06-13,[' Awsome Tapes From Africa '],Lila
14,Sonnenberg,Kriens,2013-06-13,[' Awsome Tapes From Africa '],Lila
15,Luzern,Salonmusik,2013-06-13,"['Martin Schaefer ', ' Richard Decker ']",Classic
16,Bern,Ajay-Mathur,2013-06-13,['Ajay Mathur '],Pop
17,Basel,Jugalbandi,2013-06-13,"['Bhaskar Das ', ' Rohan Dasgupta ', ' Udai Mazumdar ']",
18,Winterthur,Tobias-&-Stefan,2013-06-13,"[' Tobias von Glenck ', ' Stefan Rusconi ']",
19,Basel,Masterrezital,2013-06-13,[' Arend Grosfeld '],Classic
20,Thalwil,Trio-Doppelbock,2013-06-13,"[' Matthias Lincke ', ' Simon Dettwiler ', ' Dide Marfurt ']",
21,Zürich,Manu-Dibango-&-Soul-Makossa-Gang,2013-06-13,"['Manu Dibango & Soul Makossa Gang ', ' Jacques Conti-Bilong ', ' Patrick Marie-Magdelaine ', ' Julian Agazar ', ' Céline Cheynut ']",
22,Watt,U.S.-Rails,2013-06-13,"['U.S. Rails ', ' Joseph Parsons ', ' Tom Gillam ', ' Ben Arnold ', ' Scott Brinklin ', ' Matt Muir ']",
23,Zürich,Lugares-Vivos,2013-06-13,"[' Jessica Cabrales ', ' Elina Bächlin ', ' Jul Dillier ', ' Lobosch Grüter ', ' Carlo Menet ']",
24,Basel,Mañana-me-chanto,2013-06-13,['Mañana me chanto '],
25,Zürich,Henning-Neuser,2013-06-13,['Henning Neuser '],Pop
26,Luzern,Jam-Session,2013-06-13,['Richard Decker '],
27,Pontresina,Rastaconnoy,2013-06-13,['Rastaconnoy '],
