location,event,date,artists,genre
Luzern,Piano-Entertainment,2014-05-16,['Herb Miller '],
Zürich,Soirée-classique,2014-05-16,"['Gábor Boldoczki ', ' Gergely Boganyi ']",Classic
Basel,Orgelspiel-zum-Feierabend,2014-05-16,['Helga Varadi '],Classic
Dietikon,Feierabendmusik,2014-05-16,['Bernhard Hörler '],Classic
Zürich,Total-aerofon,2014-05-16,"['Mark Richli ', ' Merit Eichhorn ']",Classic
Zürich,Nocturne,2014-05-16,"[' Praxedis Hug-Rütti ', ' Praxedis Geneviève Hug ']",Classic
Arbon,Tobias-Preisig-Quartet,2014-05-16,"[' Tobias Preisig ', ' Stefan Aeby ', ' André Pousaz ', ' Michi Stulz ']",
null,10.-Tonhallekonzert-Märchenerzählungen,2014-05-16,['Agata Szymczewska '],Classic
Willisau,Bon-Voyage-Eine-musikalische-Reise-um-die-Welt,2014-05-16,"[' Cornelia Leuthold ', ' David Talamante ']",Classic
Riehen,Armida-abbandonata,2014-05-16,[' Alice Borciani '],Classic
Basel,Poème,2014-05-16,"[' Hansheinz Schneeberger ', ' Mátyás Bartha ', ' Roger Pyne ', ' Vahagn Aristakesyan ', ' David Lauri ', ' Imola Bartha ']",Classic
Zürich,Sonate-h-Moll-und-10-Mazurken,2014-05-16,['Grigory Sokolov '],Classic
Luzern,The-Retro-Festival,2014-05-16,['Smokie '],Pop
Bern,Die-Italienische,2014-05-16,[' Sol Gabetta '],Classic
Bern,Shujaat-Husain-Khan,2014-05-16,['Shujaat Husain Khan '],
Zürich,Plasma,2014-05-16,['Plasma '],Pop
Bern,Stolen-Moments,2014-05-16,"[' Nina Kubik ', ' Tom Steiner ']",
Basel,Chick-Corea,2014-05-16,"['Chick Corea ', ' Michael Zisman ']",
Zürich,ZHdK-Masters-of-Jazz,2014-05-16,"[' Andrea Kirchhofer ', ' Sarah Abrigada ', ' Steve Grob ']",
Zürich,Moë-und-der-Schreibgärtner,2014-05-16,"[' Anet Zemp ', ' Marc Scheidegger ']",
Zürich,Schöne-Lieder-III,2014-05-16,"[' Jeannine Hirzel ', ' Robert Koller ', ' works by Johannes Harneit ']",Classic
Oberengstringen,Jean-Paul-Brodbeck-Trio,2014-05-16,"[' Jean-Paul Brodbeck ', ' Dominique Girod ', ' Sheldon Suter ']",
Zürich,Doctor-Kingesi,2014-05-16,"[""Doctor King'esi ""]",Pop
Liestal,Musical-Meets-Movie-Music-II,2014-05-16,"['Thomas Moeckel ', ' Jeanne Pascale ', ' Martin Zangerl ']",Pop
Zug,The-Brasshole-Brush-Out,2014-05-16,"[' Dani Kern ', ' Mats Huwyler ', ' Dionys Jäger ', ' Melissa Heinemann ']",
Zürich,Kelis,2014-05-16,['Kelis '],
Basel,Perlen-aus-Mozarts-Kammermusik,2014-05-16,"['Anne Freitag ', ' Thomas Meraner ', ' Anaïs Chen ', ' Martina Bischoff ', ' Daniel Rosin ']",Classic
Zürich,RM-74-&-Stromschlag,2014-05-16,"[' Reto Mäder ', ' Martin Götte ', ' Eric Ruffing ']",
Winterthur,Jörg-Enz-Organic-Trio,2014-05-16,"[' Jörg Enz ', ' Reinhold Hettich ', ' Jörg Bach ']",
Schaffhausen,Schaffhauser-Jazzfestival,2014-05-16,"[' Beat Hofstetter ', ' Sascha Armbruster ', ' Andrea Formenti ', ' Beat Kappeler ', ' Andreas Schaerer ', ' Wolfgang Zwiauer ']",
Liebefeld,Raw-Vision,2014-05-16,"[' Christoph Grab ', ' Bernhard Bamert ', ' Thomas Lüscher ', ' Frank Möbus ', ' Silvan Jeger ', ' Maxime Paratte ']",
Basel,Triple-Ace,2014-05-16,"[' Oliver Kent ', ' Uli Langthaler ', ' Dusan Novakov ']",
Zürich,Camarones-Orquestra-Guitarrista,2014-05-16,['Camarones Orquestra Guitarrista '],
Dübendorf,Bucher-Sommer-Friedli-Aeby,2014-05-16,"[' Michael Bucher ', ' Patrick Sommer ', ' Tobias Friedli ', ' Stefan Aeby ']",
Bern,Sonaer,2014-05-16,"[' Claudia Mettler ', ' Markus Gneupel ', ' Martin Hilti ', ' Lukas Rosenberger ']",
Romanshorn,10-Jahre-Stickerei,2014-05-16,"[' Christoph Seitler ', ' Daniel Staub ', ' Adi Gerlach ']",
Herisau,Todd-Wolfe-Band,2014-05-16,['Todd Wolfe Band '],
Liestal,Pepperongino,2014-05-16,"[' Edy Riesen ', ' Gino Suter ', ' Eric Vuille-Gautier ', ' Heinz Widmer ', ' M. Zimmermann ']",
null,Anoushka-Shankar,2014-05-16,['Anoushka Shankar '],
Solothurn,Kollektiv-Turmstrasse,2014-05-16,['Kollektiv Turmstrasse '],
Zürich,Reggies-Doo,2014-05-16,['Reggies Doo   '],
Aarburg,Coco-Montoya,2014-05-16,['Coco Montoya '],
null,Kamikaze,2014-05-16,['Kamikaze '],Pop
Bern,Brutal-Metal-Night,2014-05-16,['In Arkida '],
Schaffhausen,Caribbean-Night,2014-05-16,['DJ Dale '],
Schaffhausen,Schaffhauser-Jazzfestival,2014-05-16,"[' Raphael Jost ', ' Raphael Walser ', ' Jonas Ruther ']",
Zürich,FM-Belfast,2014-05-16,"['FM Belfast ', ' Berndsen ']",
Hasliberg-Hohfluh,Pink-Pedrazzi,2014-05-16,"[' Pink Pedrazzi ', ' Oli Hartung ', ' Peter Wagner ', ' Sandra Merk ', ' Andi Hug ']",Pop
Schaffhausen,Schaffhauser-Jazzfestival,2014-05-16,"[' Sarah Buechi ', ' Vincent Membrez ', ' Lionel Friedli ', ' Christy Doran ']",
Bern,Lord-Lhus,2014-05-16,"['Lord Lhus ', ' Sa-Ves ']",
Schaffhausen,Schaffhauser-Jazzfestival,2014-05-16,"[' Stefan Rusconi ', ' Fabian Gisler ', ' Claudio Strüby ']",
Zürich,Sars,2014-05-16,['Sars '],
Basel,In-other-Climes,2014-05-16,['In other Climes '],
Schaffhausen,Schaffhauser-Jazzfestival,2014-05-16,"[' Sha ', ' Urs Müller ', ' Kaspar Rast ', ' Sarah Zaugg ']",
