location,event,date,artists,genre
Basel,Masterrezital,2014-05-14,[' Anna Röser '],Classic
Basel,Masterrezital,2014-05-14,[' Tzveta Koicheva '],Classic
Luzern,Piano-Entertainment,2014-05-14,['Mark Tenger '],
Zürich,Lebanon-Hanover,2014-05-14,['Lebanon Hanover '],
Basel,Masterrezital,2014-05-14,[' Romain Chaumont '],Classic
Zürich,Beethoven-Zyklus-I,2014-05-14,[' Radu Lupu '],Classic
Basel,Happy-Birtday-Heinz-Holliger,2014-05-14,[' Heinz Holliger '],Classic
Winterthur,Letzte-Worte-klingende-Gebete,2014-05-14,"[' Roberto González Monjas ', ' Pär Näsbom ', ' Jürg Dähler ', ' Cäcilia Chmel ']",Classic
Lausanne,Katatonia,2014-05-14,['Katatonia '],
null,The-Datsuns,2014-05-14,['The Datsuns '],
Zürich,Live-Is-Good,2014-05-14,['Miu '],
null,La-tromba-veneziana,2014-05-14,"['Gábor Boldoczki ', ' Andrés Gabetta ']",Classic
Zürich,Foghorn-Stringband,2014-05-14,"['Foghorn Stringband ', ' Caleb Klauder ', ' Stephen Lind ', ' Nadine Landry ', ' Reeb Willms ']",
Zürich,Johannes-Oerding,2014-05-14,"['Johannes Oerding ', ' Malky ']",Pop
Basel,Sonare,2014-05-14,"['Michael Leibundgut ', ' Egidius Streiff ', ' Lanet Flores ', ' Yvonne Troxler ', ' Sylwia Zytynska ']",Classic
Zürich,Yes,2014-05-14,['Yes '],
Zürich,ZHdK-Masters-of-Jazz,2014-05-14,"[' Lukas Brügger ', ' Michael Spahr ', ' Nelson Brunner ']",
Zürich,Chick-Corea,2014-05-14,"['Chick Corea ', ' Michael Zisman ']",
Basel,Blockflöte-des-Todes,2014-05-14,['Blockflöte des Todes '],Pop
Schaffhausen,Schaffhauser-Jazzfestival,2014-05-14,"[' Elina Duni ', ' Colin Vallon ', ' Patrice Moret ', ' Norbert Pfammatter ']",
Baden,Alternate-Takes,2014-05-14,"[' Wolfgang Baumgartner ', ' Peter Keller ', ' Hannes Hänggli ', ' Sabine Siegrist ', ' Hanspeter Stamm ']",
Zürich,Paul-Fogarty,2014-05-14,['Paul Fogarty '],Pop
Zürich,Ram-Trio,2014-05-14,"[' Ramon Landolt ', ' Mirco Häberli ', ' Mario Hänni ']",
Zürich,Oscar-&-the-Wolf,2014-05-14,['Oscar & the Wolf '],Electronic
Zürich,Sworn-In,2014-05-14,"['Sworn In ', ' Here Lies A Warning ', ' In Archives ']",
Düdingen,Diane-Cluck,2014-05-14,"['Diane Cluck ', ' Stefano de Ponti ']",Pop
Rubigen,Billy-Cobham,2014-05-14,['Billy Cobham '],
Sankt-Gallen,Dean-Wareham,2014-05-14,['Dean Wareham '],
Zürich,Yellow-Ostrich,2014-05-14,['Yellow Ostrich '],Pop
Schaffhausen,Schaffhauser-Jazzfestival,2014-05-14,"[' Lucien Dubuis ', ' Roman Nowka ', ' Lionel Friedli ', ' Estelle Beiner ', ' Regula Schwab ', ' Isabelle Gottraux ', ' Barbara Gasser ']",
