,location,event,date,artists,genre
0,Basel,Masterrezital,2014-05-14,[' Anna Röser '],Classic
1,Basel,Masterrezital,2014-05-14,[' Tzveta Koicheva '],Classic
2,Luzern,Piano-Entertainment,2014-05-14,['Mark Tenger '],
3,Zürich,Lebanon-Hanover,2014-05-14,['Lebanon Hanover '],
4,Basel,Masterrezital,2014-05-14,[' Romain Chaumont '],Classic
5,Zürich,Beethoven-Zyklus-I,2014-05-14,[' Radu Lupu '],Classic
6,Basel,Happy-Birtday-Heinz-Holliger,2014-05-14,[' Heinz Holliger '],Classic
7,Winterthur,Letzte-Worte-klingende-Gebete,2014-05-14,"[' Roberto González Monjas ', ' Pär Näsbom ', ' Jürg Dähler ', ' Cäcilia Chmel ']",Classic
8,Lausanne,Katatonia,2014-05-14,['Katatonia '],
9,null,The-Datsuns,2014-05-14,['The Datsuns '],
10,Zürich,Live-Is-Good,2014-05-14,['Miu '],
11,null,La-tromba-veneziana,2014-05-14,"['Gábor Boldoczki ', ' Andrés Gabetta ']",Classic
12,Zürich,Foghorn-Stringband,2014-05-14,"['Foghorn Stringband ', ' Caleb Klauder ', ' Stephen Lind ', ' Nadine Landry ', ' Reeb Willms ']",
13,Zürich,Johannes-Oerding,2014-05-14,"['Johannes Oerding ', ' Malky ']",Pop
14,Basel,Sonare,2014-05-14,"['Michael Leibundgut ', ' Egidius Streiff ', ' Lanet Flores ', ' Yvonne Troxler ', ' Sylwia Zytynska ']",Classic
15,Zürich,Yes,2014-05-14,['Yes '],
16,Zürich,ZHdK-Masters-of-Jazz,2014-05-14,"[' Lukas Brügger ', ' Michael Spahr ', ' Nelson Brunner ']",
17,Zürich,Chick-Corea,2014-05-14,"['Chick Corea ', ' Michael Zisman ']",
18,Basel,Blockflöte-des-Todes,2014-05-14,['Blockflöte des Todes '],Pop
19,Schaffhausen,Schaffhauser-Jazzfestival,2014-05-14,"[' Elina Duni ', ' Colin Vallon ', ' Patrice Moret ', ' Norbert Pfammatter ']",
20,Baden,Alternate-Takes,2014-05-14,"[' Wolfgang Baumgartner ', ' Peter Keller ', ' Hannes Hänggli ', ' Sabine Siegrist ', ' Hanspeter Stamm ']",
21,Zürich,Paul-Fogarty,2014-05-14,['Paul Fogarty '],Pop
22,Zürich,Ram-Trio,2014-05-14,"[' Ramon Landolt ', ' Mirco Häberli ', ' Mario Hänni ']",
23,Zürich,Oscar-&-the-Wolf,2014-05-14,['Oscar & the Wolf '],Electronic
24,Zürich,Sworn-In,2014-05-14,"['Sworn In ', ' Here Lies A Warning ', ' In Archives ']",
25,Düdingen,Diane-Cluck,2014-05-14,"['Diane Cluck ', ' Stefano de Ponti ']",Pop
26,Rubigen,Billy-Cobham,2014-05-14,['Billy Cobham '],
27,Sankt-Gallen,Dean-Wareham,2014-05-14,['Dean Wareham '],
28,Zürich,Yellow-Ostrich,2014-05-14,['Yellow Ostrich '],Pop
29,Schaffhausen,Schaffhauser-Jazzfestival,2014-05-14,"[' Lucien Dubuis ', ' Roman Nowka ', ' Lionel Friedli ', ' Estelle Beiner ', ' Regula Schwab ', ' Isabelle Gottraux ', ' Barbara Gasser ']",
