location,event,date,artists,genre
Zürich,Der-Tonräuber-Szenisches-Familienkonzert,2013-01-26,"['Yukiko Ishibashi ', ' Luis Esnaola ', ' Ursula Sarnthein ', ' Christine Hu ']",Classic
Zürich,Wo-ist-Mami-Krabbel-Konzert,2013-01-26,"['Roman Schmid ', ' Xavier Alig ', ' Naoki Kitaya ', ' Silvan Hürlimann ']",Classic
Alte-Kaserne,Zürich,2013-01-26,"['Asphyx ', ' 1349 ', ' Vader ', ' Ragnarok ', ' Aborted ', ' Bonded By Blood ']",Aborted
Aarau,Jazz,2013-01-26,"[' Danilo Boggini ', ' Sandro di Pisa ', ' Alberto Guareschi ', ' Mauro Pesenti ']",
-Halle-1019,Winterthur,2013-01-26,[' Edmauro de Oliveira '],
Bern,Konzert,2013-01-26,['Claire Huangci '],Classic
Zürich,"""Feuerzungen""-Jubiläumskonzert",2013-01-26,"['Kammerorchester der Philharmonie Novosibirsk ', ' Martin Heini ', ' Marco Schubiger ']",Classic
null,Angry-Buddha,2013-01-26,"['Angry Buddha ', ' Drizella ']",
Buochs,Musikalisches-Opfer,2013-01-26,"['Mazrice Heugen ', ' Bartek Niziol ', ' Alexander Brincken ']",Classic
Zürich,Konzert,2013-01-26,[' conductor: Alain Altinoglu '],Classic
-Alte-Kirche,Boswil,2013-01-26,"[' Heidi-Maria Makkonen ', ' Olivia Schenkel ', ' Christian Hieronymi ', ' Yvonne Ritter ']",Classic
Luzern,Giuseppe-Verdi,2013-01-26,"[' Markus Wursch ', ' Ursula Toscheff ', ' Tomi Kuusisto ']",Classic
Winterthur,Buenos-Aires-Madrigal,2013-01-26,"[' Susanna Moncayo ', ' Furio Zanasi ', ' conductor: Eduardo Egüez ']",Classic
Thun,Sinfoniekonzert,2013-01-26,"['Charlotte Dentan ', ' Antonios Stoitsoglou ', ' Uwe Schönbeck ']",Classic
Zürich,Tangoorchester-Las-Mafaldas,2013-01-26,"[' Nina Baredi ', ' Verena Pavoni ', ' Susanne Bretscher ', ' Christine Meier ', ' Annetta Debrunner ', ' Regula Gutierrez ', ' Monika Hächler ', ' Caroline Fahrni ']",
Basel,Ladies'-Night,2013-01-26,"['Geneviève Strosser ', ' Françoise Rivalland ', ' María Cecilia Muñoz ']",Classic
Liestal,Winterkonzert,2013-01-26,[' Sumina Studer '],Classic
Zug,XL-Target,2013-01-26,"[' Joseph Bowie ', ' KJ Christy Doran ', ' Dave Doran ']",
Zürich,Mutiny-on-the-Bounty,2013-01-26,['Mutiny on the Bounty '],
Basel,Hildegard-lernt-fliegen,2013-01-26,"['Andreas Schaerer ', ' Benedikt Reising ', ' Matthias Wenger ', ' Andreas Tschopp ', ' Marco Müller ', ' Christoph Steiner ']",
Baden,Boogie-Connection,2013-01-26,"['Boogie Connection ', ' Thomas Scheytt ', ' Christoph Pfaff ', ' Hiram Mutschler ']",
Zürich,Kara-Sylla-Ka,2013-01-26,"['Kara Sylla Ka ', ' Maciré Sylla ', ' Kara Sylla Ka ', ' Youssouf Diabate ', ' Franco Casagrande ', ' Koller ', ' Yves Marguet ', ' Bruno Duvall ']",
KiFF,Aarau,2013-01-26,['Huss & Hodn '],
Kaserne,Basel,2013-01-26,['Navel '],Navel
Lausanne,Kendrick-Lamar,2013-01-26,['Kendrick Lamar '],
null,Elina-Duni-Quartet,2013-01-26,"[' Elina Duni ', ' Colin Vallon ', ' Patrice Moret ', ' Norbert Pfammater ']",
Thun,Electric-Hellessence,2013-01-26,['Electric Hellessence '],
Zürich,Love-&-Girls,2013-01-26,['Love & Girls '],
Lyss,Viva-Punk,2013-01-26,"['Abbruch ', ' Missstand ']",
KiFF,Aarau,2013-01-26,['Hurricane Dean '],
-Halle-1019,Winterthur,2013-01-26,[' Marilia Vargas '],
Komplex-457,Zürich,2013-01-26,"['Foreign Beggars ', ' Bare Noize ']",
Lausanne,2ManyDJs,2013-01-26,['2ManyDJs '],Electronic
Zürich,Suomi-Disco-Vol.-8,2013-01-26,"['DJs Karpalo ', ' Kersantti Kankkunen ', ' Pikku E ']",
