,location,event,date,artists,genre
0,Winterthur,Die-Kultursuppe,2014-12-17,"['Christina Jaccard ', ' Roger Girod ']",
1,Basel,Mimiko-Fantasia,2014-12-17,['Ricardo Leitão Pedro '],Classic
2,Zürich,Glantaler-Power-Men,2014-12-17,['Glantaler Power Men '],Pop
3,Baden,After-Work-Music-Nacht-Tanz,2014-12-17,"[' Sabine Bachmann-Frey ', ' Sven Bachmann ']",
4,Zürich,Andrea-Schroeder,2014-12-17,['Andrea Schroeder '],Pop
5,Zürich,Jazz-im-Seefeld,2014-12-17,"[' Thomas Grünwald ', ' Daniel Baschnage ', ' Lukas Gernet ', ' Peter Frei ', ' Pius Baschnagel ']",
6,Winterthur,Jean-Sibelius-2,2014-12-17,[' Boris Brovtsyn '],Classic
7,Schaffhausen,Weihnachten-im-Quartett,2014-12-17,['Salut Salon '],traditional
8,Luzern,Jam-Session,2014-12-17,"[' Faruk Muslijevic ', ' Thomas Tavano ', ' Dragan Pijetlovic ', ' Andi Mötz ']",
9,Zürich,The-Amazing-Snakeheads,2014-12-17,['The Amazing Snakeheads '],
10,Zürich,Jazzbaragge-Wednesday-Jam,2014-12-17,"['François Lana ', ' Fabien Iannone ', ' Jonas Ruther ']",
11,Basel,The-Harlem-Gospel-Singers,2014-12-17,['The Harlem Gospel Singers '],
12,Zürich,Broilers,2014-12-17,"['Broilers ', ' Feine Sahne Fischfilet ']",
13,Winterthur,Radio-Osaka,2014-12-17,"[' Andi Czech ', ' Stephan Thelen ', ' Christian Kuntner ', ' Benno Kaiser ']",
14,Lausanne,Jordan-Klassen,2014-12-17,['Jordan Klassen '],
15,Bern,Zatter-Stubete,2014-12-17,['Julian Sartorius '],
16,Basel,Frederik-Heislers-Magnetband,2014-12-17,"[' Simon Girard ', ' Raphael Rosse ', ' Lou Lecaudey ', ' Florian Möbes ', ' Florian Favre ', ' Emanuel Teschke ', ' Frederik Heisler ']",
17,Zürich,Artist-in-Residence-Simon-Berz,2014-12-17,"[' Linda Vogel ', ' Toktek ', ' Flo Stoffner ', ' Vincent Membrez ', ' Simon Berz ']",Pop
18,Luzern,Workshopkonzert,2014-12-17,"[' Elio Amberg ', ' Gianluca Giger ', ' Emilio Jose Guim Valencia ', ' Raphael Loher ', ' Sebastian Pietrowiak ']",
19,Bern,Moriarty,2014-12-17,"['Moriarty ', ' Rosemary Moriarty ', ' Tom Moriarty ', ' Arthur Moriarty ', ' Charles Moriarty ', ' Zim Moriarty ', ' Vincent Talpaert ']",
20,Zürich,Hofmann-Nord-Stahel,2014-12-17,"[' Georg Hofmann ', ' Mike Nord ', ' Andreas Stahel ']",
