location,event,date,artists,genre
Winterthur,Die-Kultursuppe,2014-12-17,"['Christina Jaccard ', ' Roger Girod ']",
Basel,Mimiko-Fantasia,2014-12-17,['Ricardo Leitão Pedro '],Classic
Zürich,Glantaler-Power-Men,2014-12-17,['Glantaler Power Men '],Pop
Baden,After-Work-Music-Nacht-Tanz,2014-12-17,"[' Sabine Bachmann-Frey ', ' Sven Bachmann ']",
Zürich,Andrea-Schroeder,2014-12-17,['Andrea Schroeder '],Pop
Zürich,Jazz-im-Seefeld,2014-12-17,"[' Thomas Grünwald ', ' Daniel Baschnage ', ' Lukas Gernet ', ' Peter Frei ', ' Pius Baschnagel ']",
Winterthur,Jean-Sibelius-2,2014-12-17,[' Boris Brovtsyn '],Classic
Schaffhausen,Weihnachten-im-Quartett,2014-12-17,['Salut Salon '],traditional
Luzern,Jam-Session,2014-12-17,"[' Faruk Muslijevic ', ' Thomas Tavano ', ' Dragan Pijetlovic ', ' Andi Mötz ']",
Zürich,The-Amazing-Snakeheads,2014-12-17,['The Amazing Snakeheads '],
Zürich,Jazzbaragge-Wednesday-Jam,2014-12-17,"['François Lana ', ' Fabien Iannone ', ' Jonas Ruther ']",
Basel,The-Harlem-Gospel-Singers,2014-12-17,['The Harlem Gospel Singers '],
Zürich,Broilers,2014-12-17,"['Broilers ', ' Feine Sahne Fischfilet ']",
Winterthur,Radio-Osaka,2014-12-17,"[' Andi Czech ', ' Stephan Thelen ', ' Christian Kuntner ', ' Benno Kaiser ']",
Lausanne,Jordan-Klassen,2014-12-17,['Jordan Klassen '],
Bern,Zatter-Stubete,2014-12-17,['Julian Sartorius '],
Basel,Frederik-Heislers-Magnetband,2014-12-17,"[' Simon Girard ', ' Raphael Rosse ', ' Lou Lecaudey ', ' Florian Möbes ', ' Florian Favre ', ' Emanuel Teschke ', ' Frederik Heisler ']",
Zürich,Artist-in-Residence-Simon-Berz,2014-12-17,"[' Linda Vogel ', ' Toktek ', ' Flo Stoffner ', ' Vincent Membrez ', ' Simon Berz ']",Pop
Luzern,Workshopkonzert,2014-12-17,"[' Elio Amberg ', ' Gianluca Giger ', ' Emilio Jose Guim Valencia ', ' Raphael Loher ', ' Sebastian Pietrowiak ']",
Bern,Moriarty,2014-12-17,"['Moriarty ', ' Rosemary Moriarty ', ' Tom Moriarty ', ' Arthur Moriarty ', ' Charles Moriarty ', ' Zim Moriarty ', ' Vincent Talpaert ']",
Zürich,Hofmann-Nord-Stahel,2014-12-17,"[' Georg Hofmann ', ' Mike Nord ', ' Andreas Stahel ']",
