,location,event,date,artists,genre
0,Winterthur,Amherd-Csepregi-Ratonyi,2014-09-06,"[' Eliane Amherd ', ' Gyula Csepregi ', ' Robert Ratonyi ']",
1,Basel,Verborgene-Schönheit-Das-Klangidyll-Schweiz,2014-09-06,[' Leila Pfister '],Classic
2,Schwarzsee,22.-Country-Night-Schwarzsee,2014-09-06,"['Tamra Rosanes ', ' David Waddell & Hellbond Train ', ' Conjunto San Antonio ']",
3,Basel,Orgelmusik-über-Mittag,2014-09-06,['Yun Zaunmayr-Gu '],Classic
4,null,Jazzin-Nationales-Festival-St.-Gallen,2014-09-06,"[' John Service ', ' Peter Wespi ', ' Andy Leumann ']",
5,Veyras,Selah-Sue,2014-09-06,"['Selah Sue ', ' Sergent Garcia ', ' Mattic & Astrid ', ' DJs Yuksek ']",
6,Bern,Les-digitales,2014-09-06,['Fernando Lagreca '],Electronic
7,Hüntwangen,Stars-Meet-Amphi,2014-09-06,"[' Anna Maria Zimmermann ', ' Franky Leitner ', ' Andy Borg ']",traditional
8,Basel,Verborgene-Schönheit-Das-Klangidyll-Schweiz,2014-09-06,"[' Franziska Hirzel ', ' Leila Pfister ', ' Jean-Jacques Dünki ']",Classic
9,Luzern,Piano-Entertainment,2014-09-06,['Christian Mettler '],Pop
10,Basel,Concerts-Aurore-Basel,2014-09-06,"[' Samuel Fried ', ' Yuka Munehisa ', ' Varvara Manukyan ']",Classic
11,Luzern,Sinfoniekonzert-20,2014-09-06,['Barbara Hannigan '],Classic
12,Liestal,Tina-and-the-Fat-Cat,2014-09-06,"[' Tina Martin ', ' Jérôme von Allmen ', ' Otto van Gogh ']",Pop
13,Montreux,Septembre-musical,2014-09-06,"['Youth Orchestra of Bahia ', ' Colin Currie ', ' conductor: Ricardo Castro ']",Classic
14,Gstaad,Menuhin-Festival-Gstaad,2014-09-06,[' Christine Schäfer '],Classic
15,Zürich,Ein-deutsches-Requiem,2014-09-06,"[' Stephanie Pfeffer ', ' Jens Hamann ', ' Mathias Clausen ', ' Carl Wolf ']",Classic
16,Zürich,Sentimental-Journey,2014-09-06,"[' Samuel Zünd ', ' Catriona Bühler ', ' Julia Schiwowa ', ' Helen Iten ', ' Fridolin Blumer ']",Pop
17,null,Pavillon-Ikarus,2014-09-06,"['Urs Brügger ', ' Joel Marosi ', ' Marja Liisa Marosi ']",Classic
18,Allschwil,Martin-Tingvall,2014-09-06,['Martin Tingvall '],
19,Horw,Zico,2014-09-06,['Zico '],Pop
20,Zürich,Yawning-Man,2014-09-06,['Yawning Man '],
21,Zürich,Schmaz-and-The-Fabulous-Jukebox,2014-09-06,"[' Gallus Hächler ', ' Marcel Benedikt ', ' Rainer Fröhlich ']",Pop
22,Basel,Vintage-Edition,2014-09-06,"[' Isla Eckinger ', ' Vince Benedetti ', ' Michael Chylewski ', ' Tobias Friedli ']",
23,Uster,Vendredi-Soir-Swing,2014-09-06,"[' Valentin Baumgartner ', ' Heinrich Baumgartner ', ' Fridolin Berger ']",
24,Winterthur,The-Vibrators,2014-09-06,['The Vibrators '],
25,Olten,Ganjaforce-&-Max-Ruba-Dub,2014-09-06,['DJs Randy Valentine '],
26,Olten,Ganjaforce-&-Max-Ruba-Dub,2014-09-06,['DJs Randy Valentine '],
27,Spiez,Joo-Joo-Eye-Ball,2014-09-06,"[' Christian Brütsch ', ' Juan Peduto ', ' Marc Brütsch ']",
28,Zürich,Lange-Nacht-der-Zürcher-Museen,2014-09-06,[' Kangding Ray '],Electronic
29,Bern,Scott-H.-Biram,2014-09-06,['Scott H. Biram '],
30,Aarau,VIP-Deluxe,2014-09-06,['DJs Etherwood '],
31,Basel,Black-Wizard,2014-09-06,"['Black Wizard ', ' Hornss ']",
32,Basel,Baye-Magatte-Band,2014-09-06,['Baye Magatte Band '],
33,Basel,Ty-Dolla-$ign,2014-09-06,['Ty Dolla $ign '],
34,Kriens,X,2014-09-06,['DJs Ganz '],Electronic
35,Bern,Fukkk-Offf,2014-09-06,['Fukkk Offf '],Electronic
36,Lausanne,Electrosanne-Festival,2014-09-06,"['DJs Diplo ', ' Trippy Turtle ']",Electronic
