location,event,date,artists,genre
Winterthur,Amherd-Csepregi-Ratonyi,2014-09-06,"[' Eliane Amherd ', ' Gyula Csepregi ', ' Robert Ratonyi ']",
Basel,Verborgene-Schönheit-Das-Klangidyll-Schweiz,2014-09-06,[' Leila Pfister '],Classic
Schwarzsee,22.-Country-Night-Schwarzsee,2014-09-06,"['Tamra Rosanes ', ' David Waddell & Hellbond Train ', ' Conjunto San Antonio ']",
Basel,Orgelmusik-über-Mittag,2014-09-06,['Yun Zaunmayr-Gu '],Classic
null,Jazzin-Nationales-Festival-St.-Gallen,2014-09-06,"[' John Service ', ' Peter Wespi ', ' Andy Leumann ']",
Veyras,Selah-Sue,2014-09-06,"['Selah Sue ', ' Sergent Garcia ', ' Mattic & Astrid ', ' DJs Yuksek ']",
Bern,Les-digitales,2014-09-06,['Fernando Lagreca '],Electronic
Hüntwangen,Stars-Meet-Amphi,2014-09-06,"[' Anna Maria Zimmermann ', ' Franky Leitner ', ' Andy Borg ']",traditional
Basel,Verborgene-Schönheit-Das-Klangidyll-Schweiz,2014-09-06,"[' Franziska Hirzel ', ' Leila Pfister ', ' Jean-Jacques Dünki ']",Classic
Luzern,Piano-Entertainment,2014-09-06,['Christian Mettler '],Pop
Basel,Concerts-Aurore-Basel,2014-09-06,"[' Samuel Fried ', ' Yuka Munehisa ', ' Varvara Manukyan ']",Classic
Luzern,Sinfoniekonzert-20,2014-09-06,['Barbara Hannigan '],Classic
Liestal,Tina-and-the-Fat-Cat,2014-09-06,"[' Tina Martin ', ' Jérôme von Allmen ', ' Otto van Gogh ']",Pop
Montreux,Septembre-musical,2014-09-06,"['Youth Orchestra of Bahia ', ' Colin Currie ', ' conductor: Ricardo Castro ']",Classic
Gstaad,Menuhin-Festival-Gstaad,2014-09-06,[' Christine Schäfer '],Classic
Zürich,Ein-deutsches-Requiem,2014-09-06,"[' Stephanie Pfeffer ', ' Jens Hamann ', ' Mathias Clausen ', ' Carl Wolf ']",Classic
Zürich,Sentimental-Journey,2014-09-06,"[' Samuel Zünd ', ' Catriona Bühler ', ' Julia Schiwowa ', ' Helen Iten ', ' Fridolin Blumer ']",Pop
null,Pavillon-Ikarus,2014-09-06,"['Urs Brügger ', ' Joel Marosi ', ' Marja Liisa Marosi ']",Classic
Allschwil,Martin-Tingvall,2014-09-06,['Martin Tingvall '],
Horw,Zico,2014-09-06,['Zico '],Pop
Zürich,Yawning-Man,2014-09-06,['Yawning Man '],
Zürich,Schmaz-and-The-Fabulous-Jukebox,2014-09-06,"[' Gallus Hächler ', ' Marcel Benedikt ', ' Rainer Fröhlich ']",Pop
Basel,Vintage-Edition,2014-09-06,"[' Isla Eckinger ', ' Vince Benedetti ', ' Michael Chylewski ', ' Tobias Friedli ']",
Uster,Vendredi-Soir-Swing,2014-09-06,"[' Valentin Baumgartner ', ' Heinrich Baumgartner ', ' Fridolin Berger ']",
Winterthur,The-Vibrators,2014-09-06,['The Vibrators '],
Olten,Ganjaforce-&-Max-Ruba-Dub,2014-09-06,['DJs Randy Valentine '],
Olten,Ganjaforce-&-Max-Ruba-Dub,2014-09-06,['DJs Randy Valentine '],
Spiez,Joo-Joo-Eye-Ball,2014-09-06,"[' Christian Brütsch ', ' Juan Peduto ', ' Marc Brütsch ']",
Zürich,Lange-Nacht-der-Zürcher-Museen,2014-09-06,[' Kangding Ray '],Electronic
Bern,Scott-H.-Biram,2014-09-06,['Scott H. Biram '],
Aarau,VIP-Deluxe,2014-09-06,['DJs Etherwood '],
Basel,Black-Wizard,2014-09-06,"['Black Wizard ', ' Hornss ']",
Basel,Baye-Magatte-Band,2014-09-06,['Baye Magatte Band '],
Basel,Ty-Dolla-$ign,2014-09-06,['Ty Dolla $ign '],
Kriens,X,2014-09-06,['DJs Ganz '],Electronic
Bern,Fukkk-Offf,2014-09-06,['Fukkk Offf '],Electronic
Lausanne,Electrosanne-Festival,2014-09-06,"['DJs Diplo ', ' Trippy Turtle ']",Electronic
