location,event,date,artists,genre
Luzern,Firehouse-Six-Plus-One,2013-02-17,"[' Alexander Etter ', ' Werner Gisin ', ' Henry Bodmer ', ' George Dormanowski ', ' Paul Fatzer ', ' Kurt Baer ', ' Rolf Baer ']",
Zürich,La-lingua-italiana-nell'opera-in-musica,2013-02-17,"['Giancarlo Prossimo ', ' Barbara Fuchs ']",Classic
null,International-Piano-Series,2013-02-17,['Khatia Buniatishvili '],Classic
Zollikerberg,Französische-und-deutsche-Musik-aus-der-Zeit-des-Barock,2013-02-17,"['Walter Luginbühl ', ' Chistof Mohr ', ' Margrit Brincken-Schuler ']",Classic
null,Kyle-Shepherd,2013-02-17,['Kyle Shepherd '],
-Alte-Kirche,Boswil,2013-02-17,['Alexei Volodin '],Classic
Schneisingen,Ensemble-Panflini,2013-02-17,"[' Prisca ', ' Ruedi Jaisli ', ' Bernhard Hörler ']",
Komplex-457,Zürich,2013-02-17,['Amy Macdonald '],
Zürich,Ladylike-Lily,2013-02-17,"['Ladylike Lily ', ' Orianne Marsilli ', ' Loïg Nguyen ', ' Yoann Buffeteau ', ' Pierre Marolleau ']",Pop
Jona,Quintett-Ikarus,2013-02-17,"[' Stefanie Suhner ', ' Andreas Lareida ', ' Lucca Fries ', ' Moritz Meyer ', ' Ramón Oliveras ']",
Mascotte,Zürich,2013-02-17,"['Friska Viljor ', ' support: Soma ']",
Feuerthalen,Franceporter,2013-02-17,"['Franceporter ', ' Francis Lehmann ', ' Jonas Ruther ', ' Raphael Walser ']",
Winterthur,Rea-Som,2013-02-17,"[' Rea Hunziker ', ' Nino Wenger ', ' Sebastian Pietrowiak ', ' Gianluca Giger ', ' Freddy Benitez ']",
Zürich,Glen-Hansard,2013-02-17,['Glen Hansard '],Pop
null,Lucy-Rose,2013-02-17,['Lucy Rose '],
Zürich,Steve-Wynn,2013-02-17,['Steve Wynn '],Pop
