location,event,date,artists,genre
Zürich,Masterinterpreten-Opus-I,2014-10-08,[' Maria Solozobova '],Classic
Pratteln,Master,2014-10-08,['Master '],
null,Internationales-Gitarrenfestival-Fribourg,2014-10-08,['Miyasaki-Lagrost '],
Zürich,Soja,2014-10-08,"['Soja ', '  Lloyd Yates ']",
Chur,Folkclub-Chur,2014-10-08,['Randy Thompson Band '],
Zürich,Jazzbaragge-Wednesday-Jam,2014-10-08,"['Dave Gisler ', ' Raphael Walser ', ' Rico Baumann ']",
Zürich,Jungle-Soap,2014-10-08,"[' Hansueli Tischhauser ', ' Andreas Wettstein ']",
Winterthur,Ghost-Town-Trio,2014-10-08,"[' Bettina Klöti ', ' Vera Kappeler ', ' Urs Vögeli ']",
Zürich,Lurrie-Bell,2014-10-08,"['Lurrie Bell ', ' Lurrie Bell ', ' Melvin Smith ', ' Russell Green ', ' Willie Hayes ']",Pop
null,Hundred-Waters,2014-10-08,['Hundred Waters '],
null,Wiedmann-King-Krischkowsky,2014-10-08,"[' Martin Wiedmann ', ' Florian King ', ' Christian Krischkowsky ']",
null,Swans,2014-10-08,"['Swans ', ' Pharmakon ']",
Basel,Melanoia,2014-10-08,"[' Hayden Chisholm ', ' Ronnie Graupe ', ' Achim Kaufmann ', ' Dejan Terzic ']",
Basel,Scratches,2014-10-08,"[' Sarah-Maria Bürgin ', ' Sandro Corbat ']",Pop
Kriens,ZS,2014-10-08,['ZS '],
