,location,event,date,artists,genre
0,Basel,Mittagskonzert,2013-10-24,[' Hiromi Bando '],Classic
1,Zürich,Seat-Music-Session,2013-10-24,"[' Jenniffer Kae ', ' Johannes Oerding ', ' Jaz Ellington ']",
2,Zürich,Konzert,2013-10-24,[' Maximilian Hornung '],Classic
3,null,2.-Tonhallekonzert,2013-10-24,['Nino Gvetadze '],Classic
4,Zürich,Momentaufnahme,2013-10-24,"['Gabriela Tanner ', ' Susanne Petersen ', ' Verena Barbara Gohl ', ' Christina Jaccard ']",Pop
5,Pratteln,Children-Of-Bodom,2013-10-24,['Children Of Bodom '],
6,Basel,Volkssinfoniekonzert,2013-10-24,[' Seong-Jin Cho '],Classic
7,Aarau,Verliebte-Nacht,2013-10-24,[' Giora Feidman '],Classic
8,Olten,Konzert,2013-10-24,[' Ragna Schirmer '],Classic
9,Aarau,Beardfish,2013-10-24,"['Beardfish ', ' Special Providence ']",Pop
10,Basel,A-ta-lumière-nous-voyons-la-lumière,2013-10-24,"['Caterina Nüesch-Corvini ', ' Ingo Balzer ', ' Simone Guthauser ']",Classic
11,Dübendorf,Netnakisum,2013-10-24,"[' Claudia Schwab ', ' Marie-Theres Härtel ', ' Dee Linde ']",
12,Lausanne,Dødheimsgard,2013-10-24,"['Dødheimsgard ', ' Troll ']",
13,Zürich,35-Jahre-WIM-Zürich,2013-10-24,"['Yves Theiler ', ' Omri Ziegele ', ' Markus Eichenberger ', ' Peter K. Frey ', ' Jonas Kocher ', ' Frantz Loriot ']",
14,null,Zebrahead,2013-10-24,"['Zebrahead ', ' States And Empires ']",
15,Zürich,Grosse-chromatische-Fantasie-für-3-Klaviere,2013-10-24,"['Tamriko Kordzaia ', ' Tamara Chitadze ', ' Nuza Kasradze ']",Classic
16,Bern,Konzert,2013-10-24,"[' Annina Haug ', ' Meret Eve Haug ']",Classic
17,Zürich,Megaloh,2013-10-24,['Megaloh '],Pop
18,null,Eckart-Runge-&-Jacques-Ammon,2013-10-24,['Eckart Runge & Jacques Ammon '],
19,Zürich,We-Butter-The-Bread-With-Butter,2013-10-24,['We Butter The Bread With Butter '],
20,Solothurn,Continental,2013-10-24,"['Continental ', ' All Spent ', ' Le Yikes Country Club ']",
21,Zürich,Schülerkonzert,2013-10-24,"[' David Ruosch ', ' Theo Kapilidis ', ' Uli Heinzler ', ' Andy Brugger ']",Pop
22,Bern,Präsentationskonzert,2013-10-24,['Johannes Otter '],Classic
23,Zürich,Talco,2013-10-24,['Talco '],
24,Basel,Monty-Alexander,2013-10-24,"['Monty Alexander ', ' Monty Alexander ', ' Hassan Shakur ', ' Obed Calvaire ']",
25,Zürich,Manfred-Junker's-Journey-Within-feat.-Barbara-Balzan,2013-10-24,"[' Manfred Junker ', ' Barbara Balzan ', ' Christoph Sprenger ', ' Tony Renold ']",
26,Luzern,Salonmusik,2013-10-24,"['Martin Schaefer ', ' Richard Decker ']",Classic
27,Zürich,Prima-Volta-junge-Kammermusik-im-Gespräch,2013-10-24,"['Simone Keller ', ' Yuka Tsuboi ', ' Julien Kilchenmann ']",Classic
28,null,Schiller,2013-10-24,['Schiller '],Electronic
29,Baden,Ensemble-¾-und-Uncle-Paul,2013-10-24,['Ensemble ¾ und Uncle Paul '],
30,Kloten,Kalpana-Rao-&-Band,2013-10-24,"[' Kalpana Rao ', ' Beat Baumli ', ' Laura Cesar ', ' Robert Mark ']",
31,Winterthur,Downbeatclub,2013-10-24,"[' Jochen Aldinger ', ' Konni Behrendt ', ' Matthias Macht ']",
32,Feuerthalen,Session-Club-Dimitri,2013-10-24,"[' Toni Bechtold ', ' Marc Hagen Möller ', ' Lukas Gernet ', ' Lukas Traxel ', ' Florian Hoesl ']",
33,Zürich,The-Black-Explosion,2013-10-24,['The Black Explosion '],
34,Thun,Fashion-Roadkill,2013-10-24,['Fashion Roadkill '],
35,Zürich,Artist-in-Residence-Matthias-Spillmann,2013-10-24,"[' Matthias Spillmann ', ' Pablo Held ', ' Vera Kappeler spielt Paul Burkhart ']",
36,Baden,Daccordeon-Quartet,2013-10-24,"[' Richard Pizzorno ', ' Nick Perrin ', ' Samuel Joss ', ' Chris von Hoffmann ']",
37,Bern,Sticky-Fingers,2013-10-24,"[' Marcel Ryter ', ' Daniel Rubin ', ' Klaus Tuscher ', ' Daniel Zwahlen ', ' Bruno Sieber ']",
38,Schaffhausen,Grand-Cannon,2013-10-24,"[' Pfuri Baldenweg ', ' Zach Prather ', ' Kniri Knaus ']",
39,Baden,Django-3000,2013-10-24,['Django 3000 '],
40,Basel,Samuel-Blaser-Trio,2013-10-24,"[' Samuel Blaser ', ' Marc Ducret ', ' Peter Bruun ']",
41,Wil,Ken-Hensley-&-Live-Fire,2013-10-24,['Ken Hensley & Live Fire '],Pop
42,Luzern,Jorge-Rossy-feat.-Nat-Su,2013-10-24,"[' Jorge Rossy ', ' Julian Sanchez ', ' Carlos Falanga ', ' Dominique Girod ', ' Dominic Landolf ', ' Nat Su ']",
43,Zürich,Kracoon,2013-10-24,"['Kracoon ', ' Antoine Chessex ']",Electronic
44,Zürich,Clinic,2013-10-24,['Clinic '],
45,Luzern,Jam-Session,2013-10-24,['Richard Decker '],
46,Pontresina,Moonshine-Reunion,2013-10-24,['Moonshine Reunion '],
