location,event,date,artists,genre
Luzern,Piano-Entertainment,2014-07-15,['Daniel Roos '],Pop
Montreux,Montreux-Jazz-Festival,2014-07-15,"['Prism ', ' Melanie de Biasio ', ' Wojciech Myrczek ']",
Montreux,Montreux-Jazz-Festival,2014-07-15,"['Mavis Staples ', ' Van Morrison ']",
null,Kulturfestival-St.-Gallen,2014-07-15,['Nils Petter Molvaer '],
Zürich,Live-at-Sunset,2014-07-15,['James Arthur '],Pop
null,Stimmen,2014-07-15,"['Calexico ', ' Lucy Ward ']",
Montreux,Montreux-Jazz-Festival,2014-07-15,"['Lykke Li ', ' Ry X ']",
Locarno,Moon-and-Stars,2014-07-15,"['Jack Johnson ', ' Kodaline ']",Pop
St.-Moritz,Festival-da-Jazz,2014-07-15,"['Larry Carlton ', ' Larry Carlton ', ' Jesse Milliner ', ' Claus Fischer ', ' Hardy Fischötter ']",
Montreux,Montreux-Jazz-Festival,2014-07-15,[' Toy '],
