,location,event,date,artists,genre
0,Zürich,Werner-und-Company,2016-12-15,['Werner und Company '],Pop
1,Baden,Voice-Meets-Piano-&-More,2016-12-15,"[' Kristina Tajsic ', ' John Service ', ' Roman Dylag ', ' Christoph Hegi ']",Pop
2,Zürich,Hotclub-de-Zurich,2016-12-15,"[' Markus Tinner ', ' Jürg Zimmermann', ' Regine Thommen ', ' Thomas Templier ', ' Franz Winteler ', ' Michel Münch ', ' Tania Näf ']",
3,Zürich,Against-Me!,2016-12-15,"['Against Me! ', ' Milk Teeth ', ' Mobina Galore ']",
4,Zürich,Weihnachstkonzert,2016-12-15,"[' Sunhae Im ', ' Sonja Leutwyler ', ' Cyril Auvity ', ' Christian Immler ']",Classic
5,Zürich,Orchestermagie,2016-12-15,[' Steven Isserlis '],Classic
6,Dübendorf,Entr'amis,2016-12-15,"[' Sylvie Dambrine ', ' Giorgio Barbera ', ' Leon Duncan ', ' Palma Martello ']",Classic
7,Bern,5.-Symphoniekonzert-Grand-Piano,2016-12-15,[' Makoto Ozone '],Classic
8,Zürich,Thursday-Night-Jazz,2016-12-15,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
9,Kloten,Lilly-Martin-Raue-Stimme-packende-Band-intimer-Charme,2016-12-15,"['Lilly Martin ', ' Richard Koechli ']",
10,Zürich,Dame,2016-12-15,['Dame '],
11,Winterthur,Heidi-Happy,2016-12-15,"[' Heidi Happy ', ' Ephrem Lüchinger ']",Pop
12,Lausanne,Milow,2016-12-15,['Milow '],Pop
13,Liebefeld,Andreas-Tschopp-Bubaran,2016-12-15,"[' Mats Spillmann ', ' Andreas Tschopp ', ' Bernhard Bamert ', ' Ronny Graupe ', ' Lionel Friedli ']",
14,Basel,Matt-Elliott,2016-12-15,['Matt Elliott '],
15,Luzern,The-Dark-Side-of-the-Moon,2016-12-15,"['Issaaf Harling ', ' Lea Kohler ', ' Marius Hösli ', ' Juan José Faccio ', ' Jonas Ruppen ', ' Jonas Hoenig ', ' Jan Kurmann ']",
16,Zürich,Artist-in-Residence-Vincent-Glanzmann,2016-12-15,"[' Tobias Meier ', ' Frantz Loriot ', ' Nicola Romanò ', ' Raffaele Bossard ', ' Vincent Glanzmann ']",
17,Aarau,Black-Oak,2016-12-15,['Black Oak '],Pop
18,Basel,Thierry-Lang-Trio,2016-12-15,"[' Thierry Lang ', ' Heiri Känzig ', ' Mario Gonzi ']",
19,Basel,Uptown-Anthem,2016-12-15,['Delinquent Habits '],
20,Basel,Japan-Suicide,2016-12-15,['Japan Suicide '],
21,Luzern,Lukas-B-&-The-Baptisers,2016-12-15,['Lukas B & The Baptisers '],Pop
22,Zürich,Salsamania,2016-12-15,['DJs Alexio '],
23,Luzern,The-Wave-Pictures,2016-12-15,['The Wave Pictures '],Pop
24,Zürich,Long-Tall-Jefferson,2016-12-15,['Long Tall Jefferson '],
