,location,event,date,artists,genre
0,Basel,Orgelkonzert,2015-06-03,['Tobias Lindner '],Classic
1,Basel,Mittagskonzert,2015-06-03,"['Tobias Schabenberger ', ' Antonio Pellegrini ', ' David Lauri ']",Classic
2,Basel,Masterrezital,2015-06-03,['Yolanda Fernández Anguita '],Classic
3,Basel,Masterrezital-Geschichten-erzählen-mit-der-Musik,2015-06-03,['Filipa Nunes '],Classic
4,Zürich,Präsentation-Master-of-Arts-in-Musikpädagogik,2015-06-03,['Julia Pfenninger '],Classic
5,Zürich,Präsentation-Master-of-Arts-in-Musikpädagogik,2015-06-03,['Joachim Flüeler '],Classic
6,Basel,Masterrezital,2015-06-03,['Valentina Botnari '],Classic
7,Basel,Masterrezital,2015-06-03,['Nino Felbab '],Classic
8,Basel,Altstadt-Serenaden,2015-06-03,"[' Arisa Fujita ', ' Viktor Stenhjem ', ' Sylvia Zucker ', ' Matthijs Broersma ']",Classic
9,Zürich,Rezital-Master-Music-Performance-Konzert,2015-06-03,['Alex Jellici '],Classic
10,Luzern,Master-Abschlusskonzerte,2015-06-03,"['Dominik Beck ', ' Tobias Pfister ', ' Valentin Baumgartner ', ' David Heizmann ', ' Paul Amereller ']",
11,Zürich,Kana,2015-06-03,['Kana '],Pop
12,Zürich,Tonhalle-Orchester-Zürich,2015-06-03,"['Simon Fuchs ', ' Michael Reid ', ' Matthias Racz ', ' Ivo Gass ']",Classic
13,Basel,Masterrezital,2015-06-03,['Lionel Andrey '],Classic
14,Zürich,Mosh-Ben-Ari,2015-06-03,['Mosh Ben-Ari '],
15,Zürich,Ars-amatoria-Liebesfreud,2015-06-03,"[' Isabelle Schnöller ', ' Francesco Negrini ', ' Helena Winkelman ', ' Mirka Scepanovic ', ' Lea Boesch ', ' Laurent Mettraux ']",Classic
16,Zug,Keynote-Jazz,2015-06-03,"[' Robert Bossard ', ' Toni Bechtold ', ' Lukas Gernet ', ' Raffaele Bossard ', ' Jonas Ruther ']",
17,Luzern,Jam-Night,2015-06-03,"['Dennis Blassnig ', ' Raffael Pochanke ', ' Steffen Peters ']",
18,Zürich,Peter-Maffay,2015-06-03,['Peter Maffay '],
19,null,Aldous-Harding,2015-06-03,"['Aldous Harding ', ' Marlon Williams ']",
20,Zürich,Jazzbaragge-Wednesday-Jam,2015-06-03,"['Dario Bianchi ', ' Andreas Zitz ', ' Lukas Mantel ']",
21,null,Elton-John,2015-06-03,['Elton John '],Pop
22,Zürich,Klaus-Doldinger's-Passport,2015-06-03,"[' Klaus Doldinger ', ' Martin Scales ', ' Michael Horneck ', ' Patric Scales ', ' Majid Bekkas ']",
23,Basel,Jazzfestival-Basel-Oriental-Jazz,2015-06-03,['Avishai Cohen '],
24,Chur,Jungle-Soap,2015-06-03,"[' Hansueli Tischhauser ', ' Andreas Wettstein ']",
25,Bern,Metá-Metá,2015-06-03,"['Metá Metá ', ' Juçara Marçal ', ' Thiago França ', ' Kiko Dinucci ', ' Marcello Cabral ', ' Jose Sergio Machado ']",
26,Zürich,Carmen-Souza-&-Theo-Pascal,2015-06-03,['Carmen Souza & Theo Pascal '],
27,Zürich,Babymetal,2015-06-03,['Babymetal '],Pop
28,Zürich,Bukowski,2015-06-03,"['Essaie Pas ', ' Marie Davidson ']",Electronic
